Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/05,19:03:59,2024/07/05,19:04:27,9.41568,10.4393,9.43767,10.4637,1.85434,161.871,76.2843,7.672,0.368,20.959200000000003,0.191,0.058,2.0,2.86125,30.0156,39.971,4.795,5.993,0.0194,13.809,18.582,3.392,36.86,31.99,15.894,54.852,2.466,1.0226,2024-07-05 19:03:59,3.997162180532898e-05,3.6052225723947014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26155489,0.5996951100000001,9.418206433875888,9.418206433875888,0.20959200000000003,0.20974217749650934,2.4712970674965096
2024/07/05,19:04:00,2024/07/05,19:04:28,10.8754,12.0577,11.3352,12.5675,1.97613,-137.621,76.5388,7.6976,0.459,21.0446,0.312,0.049,2.0,2.87344,29.9844,39.978,4.811,5.992,0.0207,13.82,18.575,3.831,36.51,31.99,15.894,54.887,2.468,1.0224,2024-07-05 19:04:00,3.939993011751292e-05,3.5536628046808265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26873604576,0.60470395424,10.877613594366455,10.877613594366455,0.210446,0.21056037218296234,2.479296417942962
2024/07/05,19:04:01,2024/07/05,19:04:29,10.3502,11.4754,9.91952,10.9979,1.86329,124.743,76.7774,7.7216,0.235,21.142000000000003,0.113,0.067,2.0,2.84719,30.0,39.995,4.826,5.975,0.0208,13.832,18.564,3.953,37.03,31.99,15.896,54.852,2.468,1.0221,2024-07-05 19:04:01,4.1800158451044426e-05,3.7701518029872596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.24523709019999984,0.6019529098,10.350678718890748,10.350678718890748,0.21142000000000002,0.21144610302141803,2.456683193221418
2024/07/05,19:04:02,2024/07/05,19:04:30,12.8711,14.2703,12.5994,13.9691,1.6973,454.341,77.016,7.7456,0.411,21.1166,0.163,0.07,2.0,2.85281,30.0,39.99,4.841,5.971,0.0213,13.832,18.559,3.367,37.03,31.99,15.896,54.852,2.468,1.0224,2024-07-05 19:04:02,3.524873553930899e-05,3.179260421995332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.25039352354,0.6024164764599999,12.872290686888537,12.872290686888537,0.211166,0.211218149761176,2.461611673301176
2024/07/05,19:04:03,2024/07/05,19:04:31,11.2427,12.4649,10.1702,11.2758,2.10184,183.104,77.2546,7.7696,0.511,21.1676,0.344,0.058,2.00031,2.82938,30.0156,39.973,4.856,5.953,0.0219,13.809,18.559,3.953,37.03,31.99,15.894,54.852,2.468,1.0224,2024-07-05 19:04:03,4.2659681393259626e-05,3.8476842975074004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.23015815912000015,0.59891184088,11.245508565764299,11.245508565764299,0.211676,0.2118172037025042,2.442285362822504
2024/07/05,19:04:04,2024/07/05,19:04:31,9.36908,10.3876,10.4038,11.5349,1.75157,183.104,77.5091,7.7952,0.412,21.2204,0.219,0.056,2.0,2.89438,30.0,39.999,4.872,5.984,0.0202,13.796,18.552,4.27,37.03,31.99,15.89,54.852,2.469,1.0224,2024-07-05 19:04:04,4.355176815653191e-05,3.92814509607609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2801809864799999,0.6141990135200001,9.36916666479165,9.36916666479165,0.212204,0.2122092394461219,2.4923902259261217
2024/07/05,19:04:05,2024/07/05,19:04:33,9.88145,10.9557,9.57771,10.6189,1.97464,166.654,77.8113,7.8256,0.445,21.256,0.336,0.048,1.99969,2.84813,29.9844,39.999,4.891,5.992,0.0203,13.788,18.547,3.562,36.86,31.99,15.891,54.852,2.469,1.0225,2024-07-05 19:04:05,4.170339373270117e-05,3.761420995463548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.24304148719999996,0.6053985127999999,9.881541404257987,9.881541404257987,0.21256,0.21256524823597894,2.455296735435979
2024/07/05,19:04:06,2024/07/05,19:04:34,10.1092,11.2082,9.46687,10.4961,2.07056,127.27,78.0499,7.8496,0.373,21.1416,0.266,0.048,2.0,2.83812,30.0,39.98,4.906,5.985,0.0194,13.788,18.533,3.904,36.87,31.99,15.889,54.852,2.47,1.0225,2024-07-05 19:04:06,3.7229454358406204e-05,3.357898681322603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2380960220799999,0.6000239779200001,10.111070548051389,10.111070548051389,0.211416,0.21152044879761628,2.4496164708776162
2024/07/05,19:04:07,2024/07/05,19:04:35,13.2408,14.6803,12.579,13.9465,1.74239,389.372,78.2885,7.8736,0.359,21.1262,0.274,0.066,2.0,2.84219,30.0156,39.999,4.921,5.989,0.0189,13.781,18.522,8.638,37.73,31.99,15.893,54.852,2.47,1.0225,2024-07-05 19:04:07,2.6977977161500816e-05,2.433260900662793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.24174325621999992,0.6004467437800001,13.240922478532926,13.240922478532926,0.211262,0.21126721618756766,2.4530104724075676
2024/07/05,19:04:08,2024/07/05,19:04:36,11.4836,12.7321,12.1159,13.4331,1.92315,91.7504,78.4794,7.8928,0.358,21.1772,0.106,0.053,2.00031,2.87562,29.9844,39.987,4.933,6.024,0.0213,13.772,18.513,4.099,37.39,31.99,15.896,54.849,2.471,1.0225,2024-07-05 19:04:08,3.950764568602181e-05,3.56335561297822e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2663342013600003,0.60897579864,11.484981068973543,11.484981068973543,0.211772,0.211839994282965,2.478484195642965
2024/07/05,19:04:09,2024/07/05,19:04:37,12.4574,13.8117,11.0253,12.2239,2.03503,462.157,78.718,7.9168,0.474,21.056400000000004,0.355,0.054,2.00031,2.82125,30.0156,39.987,4.948,5.987,0.0203,13.766,18.513,4.026,37.39,31.99,15.894,54.852,2.472,1.0225,2024-07-05 19:04:09,3.307993642333071e-05,2.9836298210937098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.22688631500000012,0.5940536850000001,12.458898182506445,12.458898182506445,0.21056400000000003,0.2106316064267148,2.437827921426715
2024/07/05,19:04:10,2024/07/05,19:04:37,10.485,11.6248,11.2561,12.4798,1.71282,462.157,78.9089,7.936,0.395,21.019,0.243,0.056,1.99969,2.88031,30.0,40.0,4.96,5.993,0.0186,13.749,18.506,7.93,36.87,31.99,15.89,54.852,2.472,1.0224,2024-07-05 19:04:10,3.2995708154506435e-05,2.9760512008808746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2752076411000002,0.6054123589,10.485,10.485,0.21019,0.21019,2.4850876411000002
2024/07/05,19:04:11,2024/07/05,19:04:39,11.1361,12.3468,11.9471,13.2459,1.89399,-121.941,79.2588,7.9712,0.385,21.056,0.197,0.061,1.99969,2.87969,30.0,39.993,4.982,6.014,0.0223,13.76,18.496,4.514,36.87,31.99,15.89,54.852,2.472,1.0224,2024-07-05 19:04:11,4.465566939952048e-05,4.027683286357599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2736524736000001,0.6063475264,11.136821109166819,11.136821109166819,0.21056,0.21059639737535835,2.4839388709753583
2024/07/05,19:04:12,2024/07/05,19:04:40,10.3926,11.5224,10.6676,11.8273,1.65683,234.669,79.4497,7.9904,0.47,21.136400000000002,0.352,0.052,2.0,2.865,30.0,40.0,4.994,5.985,0.0212,13.749,18.484,3.709,36.53,31.99,15.894,54.852,2.472,1.0224,2024-07-05 19:04:12,4.3246155918634414e-05,3.9005762688328824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2594421400000001,0.6055578600000001,10.3926,10.3926,0.21136400000000002,0.21136400000000002,2.47080614
2024/07/05,19:04:13,2024/07/05,19:04:41,12.1522,13.4733,11.138,12.3489,2.04011,207.492,79.6882,8.0144,0.387,21.044599999999996,0.262,0.059,1.99969,2.82969,30.0,39.976,5.009,5.995,0.0191,13.76,18.478,4.172,36.88,31.99,15.894,54.852,2.473,1.0224,2024-07-05 19:04:13,3.0020078668882996e-05,2.7076514291227833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.23450305826000006,0.5954969417399998,12.154898387442014,12.154898387442014,0.21044599999999997,0.21057077581891925,2.4447638340789193
2024/07/05,19:04:14,2024/07/05,19:04:42,11.6488,12.9151,10.232,11.3444,2.47912,5.56681,79.8791,8.0336,0.449,21.117399999999996,0.325,0.05,2.0,2.81781,29.9844,40.028,5.021,5.997,0.0206,13.777,18.478,3.636,36.88,31.99,15.893,54.852,2.473,1.0224,2024-07-05 19:04:14,3.64295034681684e-05,3.285766273586732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.22276179106000027,0.5950482089399999,11.645783742010819,11.645783742010819,0.21117399999999997,0.2110281120455806,2.433789903105581
2024/07/05,19:04:15,2024/07/05,19:04:43,9.51959,10.5545,9.43557,10.4614,2.09534,-384.36,80.1177,8.0576,0.49,21.1346,0.321,0.061,1.99969,2.85281,30.0156,39.987,5.036,5.997,0.0203,13.777,18.466,3.733,36.19,31.99,15.891,54.849,2.474,1.0223,2024-07-05 19:04:15,4.328862902709044e-05,3.90440096641243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.25019001773999994,0.6029299822599999,9.52073486836792,9.52073486836792,0.21134599999999998,0.21141385750584363,2.4612938752458433
2024/07/05,19:04:16,2024/07/05,19:04:44,11.7051,12.9776,11.7737,13.0537,1.94066,-99.6728,80.3563,8.0816,0.455,21.1462,0.362,0.059,1.99969,2.85719,29.9844,39.993,5.051,5.99,0.0194,13.777,18.456,3.562,36.88,31.99,15.897,54.852,2.475,1.0223,2024-07-05 19:04:16,3.215350573681558e-05,2.9000739736160768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2533128882200001,0.6041871117800001,11.705857954302541,11.705857954302541,0.211462,0.21149855329496595,2.464501441514966
2024/07/05,19:04:17,2024/07/05,19:04:45,12.5916,13.9604,11.6702,12.9389,1.77969,426.285,80.6585,8.112,0.428,21.0468,0.344,0.053,2.0,2.83219,30.0,39.995,5.07,5.99,0.0188,13.777,18.454,3.855,37.57,31.99,15.891,54.856,2.475,1.0226,2024-07-05 19:04:17,2.806950665523047e-05,2.5317326151113148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.23610463508000012,0.5960853649200001,12.592182388435464,12.592182388435464,0.21046800000000002,0.21049398548250783,2.446598620562508
2024/07/05,19:04:18,2024/07/05,19:04:46,12.6048,13.9751,13.2695,14.712,1.55825,251.294,80.8494,8.1312,0.394,21.0214,0.129,0.065,1.99969,2.87188,30.0,39.993,5.082,5.991,0.0218,13.769,18.443,4.172,36.54,31.99,15.891,54.852,2.475,1.0228,2024-07-05 19:04:18,3.77030972328002e-05,3.4006196735622645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26848061768,0.60370938232,12.605616213649832,12.605616213649832,0.210214,0.2102503375658415,2.4784209552458414
2024/07/05,19:04:19,2024/07/05,19:04:47,11.7421,13.0187,11.2944,12.5223,2.1185,-91.6333,81.1516,8.1616,0.454,21.0946,0.209,0.056,2.0,2.84281,30.0,39.993,5.101,5.994,0.0215,13.777,18.44,4.172,36.71,31.99,15.895,54.852,2.476,1.0228,2024-07-05 19:04:19,3.936689348583302e-05,3.55066174041955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.24313060174000012,0.5996793982599999,11.742860350207676,11.742860350207676,0.210946,0.21098246409927024,2.4541130658392705
2024/07/05,19:04:20,2024/07/05,19:04:48,12.2167,13.5449,13.0085,14.4227,1.75354,-113.756,81.2629,8.1728,0.475,21.015800000000002,0.235,0.055,2.0,2.87438,29.9844,39.985,5.108,6.007,0.0216,13.777,18.44,3.928,36.71,31.99,15.893,54.852,2.476,1.0228,2024-07-05 19:04:20,3.8190346001784446e-05,3.4445437027958865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2703060479599999,0.60407395204,12.218395302348199,12.218395302348199,0.210158,0.2102358608510662,2.480541908811066
2024/07/05,19:04:21,2024/07/05,19:04:48,11.9444,13.2429,13.0481,14.4666,1.71445,-113.756,81.5651,8.2032,0.414,21.0496,0.292,0.057,2.0,2.88313,30.0,39.992,5.127,5.996,0.0193,13.774,18.433,3.709,37.05,31.99,15.893,54.852,2.476,1.0228,2024-07-05 19:04:21,3.118532534074546e-05,2.812752493789125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.27624266751999993,0.60688733248,11.945283951012375,11.945283951012375,0.21049600000000002,0.21053758538386505,2.486780252903865
2024/07/05,19:04:22,2024/07/05,19:04:50,11.1349,12.3454,10.9769,12.1702,1.87781,296.703,81.8673,8.2336,0.513,21.0508,0.232,0.067,2.00031,2.84969,30.0,39.999,5.146,6.008,0.0215,13.779,18.428,3.928,36.37,31.99,15.888,54.849,2.476,1.0228,2024-07-05 19:04:22,4.1513619340990935e-05,3.744309621397443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.24949745748000007,0.59988254252,11.135002998777738,11.135002998777738,0.210508,0.21051319757084802,2.460320655050848
2024/07/05,19:04:23,2024/07/05,19:04:51,11.5378,12.7922,10.5547,11.7021,1.97322,-43.2608,82.1218,8.2592,0.351,21.060200000000002,0.317,0.049,2.00031,2.8275,30.0,39.981,5.162,6.016,0.0191,13.78,18.419,4.246,37.4,31.99,15.895,54.852,2.476,1.0228,2024-07-05 19:04:23,3.161867947095633e-05,2.8518159503447414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.23171284500000022,0.5954771550000001,11.539828124792933,11.539828124792933,0.210602,0.21070084187193053,2.4427236868719304
2024/07/05,19:04:24,2024/07/05,19:04:52,12.8657,14.2644,13.3473,14.7984,1.60889,128.083,82.3604,8.2832,0.431,20.9882,0.223,0.063,2.0,2.86594,30.0,39.995,5.177,6.014,0.021,13.788,18.412,3.953,36.54,31.99,15.893,54.852,2.476,1.0229,2024-07-05 19:04:24,3.4277186628010914e-05,3.091612686127703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26443078092000016,0.60150921908,12.86629506614681,12.86629506614681,0.20988199999999999,0.20990791313187612,2.4743386940518763
2024/07/05,19:04:25,2024/07/05,19:04:53,11.6879,12.9585,11.5291,12.7825,2.03798,-17.6169,82.5354,8.3008,0.448,21.0816,0.24,0.057,2.0,2.84906,30.0,40.009,5.188,6.0,0.0218,13.823,18.412,4.099,36.54,31.99,15.891,54.852,2.476,1.0226,2024-07-05 19:04:25,4.0660854387871216e-05,3.6673997762086656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.24843256704000005,0.6006274329600001,11.686927063321978,11.686927063321978,0.210816,0.21076916498384896,2.459201732023849
2024/07/05,19:04:26,2024/07/05,19:04:53,10.5952,11.747,11.6758,12.9451,1.84745,-17.6169,82.7899,8.3264,0.489,20.9938,0.253,0.05,1.99969,2.88531,30.0,39.98,5.204,6.008,0.0209,13.831,18.405,3.367,36.72,31.99,15.889,54.852,2.476,1.0226,2024-07-05 19:04:26,4.122715946843853e-05,3.718481314378139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.27988378922,0.6057362107800001,10.597160474687817,10.597160474687817,0.209938,0.21004171860064502,2.489615507820645
2024/07/05,19:04:27,2024/07/05,19:04:54,11.7828,13.0637,13.1943,14.6287,1.41698,397.789,83.0921,8.3568,0.357,21.1064,0.202,0.058,2.00031,2.89125,30.0,39.992,5.223,6.005,0.0184,13.844,18.401,4.368,37.75,31.99,15.894,54.849,2.476,1.0225,2024-07-05 19:04:27,2.87334080184676e-05,2.591608809142892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.28070121000000003,0.61023879,11.783671991727388,11.783671991727388,0.211064,0.21110569759738945,2.4921169075973895
2024/07/05,19:04:28,2024/07/05,19:04:56,10.9406,12.13,11.5037,12.7544,2.26122,420.517,83.3307,8.3808,0.427,21.1422,0.166,0.064,1.99969,2.86875,30.0156,40.002,5.238,6.016,0.0216,13.832,18.393,3.855,37.24,31.99,15.894,54.849,2.476,1.0226,2024-07-05 19:04:28,4.264482752317058e-05,3.846331409727947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2625431375,0.6065168624999999,10.940397602644351,10.940397602644351,0.211422,0.21141156049714263,2.4736446979971425
2024/07/05,19:04:29,2024/07/05,19:04:56,10.6199,11.7744,11.5514,12.8072,2.19494,420.517,83.5693,8.4048,0.377,21.103199999999998,0.205,0.056,2.0,2.88063,30.0,39.969,5.253,5.997,0.0193,13.8,18.38,3.733,37.41,31.99,15.897,54.852,2.476,1.0222,2024-07-05 19:04:29,3.507471821768567e-05,3.163558228020112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2727248898400001,0.6079051101599999,10.62294612980272,10.62294612980272,0.21103199999999997,0.21119364550433253,2.4839185353443325
2024/07/05,19:04:30,2024/07/05,19:04:58,9.11316,10.1039,9.80728,10.8735,2.30517,41.5651,83.7601,8.424,0.478,21.002799999999997,0.354,0.052,2.0,2.87656,29.9844,39.99,5.265,6.019,0.0195,13.8,18.372,12.664,37.07,31.99,15.891,54.852,2.476,1.0222,2024-07-05 19:04:30,4.172537297710124e-05,3.763398291748731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.27240185632000014,0.6041581436799999,9.114003045281688,9.114003045281688,0.21002799999999996,0.2100798687195868,2.482481725039587
2024/07/05,19:04:31,2024/07/05,19:04:59,13.1053,14.53,11.689,12.9598,2.15814,82.0516,84.0623,8.4544,0.389,21.102,0.225,0.06,1.99969,2.8175,30.0,39.98,5.284,5.998,0.0219,13.814,18.372,4.441,37.07,31.99,15.895,54.852,2.476,1.0224,2024-07-05 19:04:31,3.659664410581978e-05,3.300825877494838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2232611499999999,0.59454885,13.107724929111885,13.107724929111885,0.21102,0.21112425315620856,2.4340754031562084
2024/07/05,19:04:32,2024/07/05,19:05:00,12.6962,14.0765,12.6122,13.9833,1.57433,405.679,84.3009,8.4784,0.448,21.029,0.208,0.068,2.0,2.84969,30.0156,39.997,5.299,6.018,0.0198,13.814,18.365,3.538,37.07,31.99,15.895,54.852,2.475,1.0222,2024-07-05 19:04:32,3.087853058395426e-05,2.7850673107661713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2504286898999999,0.5992613100999999,12.696552329327139,12.696552329327139,0.21029,0.21030557733411315,2.460734267234113
2024/07/05,19:04:33,2024/07/05,19:05:00,11.6355,12.9005,12.7546,14.1412,1.44281,405.679,84.4759,8.496,0.364,21.0504,0.207,0.06,1.99969,2.88187,30.0156,40.002,5.31,6.007,0.0186,13.814,18.363,8.174,37.59,31.99,15.893,54.849,2.475,1.0224,2024-07-05 19:04:33,2.97331442568003e-05,2.6817565210650744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2755348375200002,0.60664516248,11.635284747232177,11.635284747232177,0.210504,0.2104936058257443,2.4857184433457444
2024/07/05,19:04:34,2024/07/05,19:05:02,13.511,14.9798,11.9642,13.2649,1.63778,342.23,84.794,8.528,0.361,21.0126,0.197,0.061,2.0,2.815,30.0,39.985,5.33,6.013,0.0211,13.823,18.352,3.953,36.9,31.99,15.895,54.852,2.473,1.0222,2024-07-05 19:04:34,3.295166901043595e-05,2.972069052991362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.22349531,0.5915046899999999,13.512874911393954,13.512874911393954,0.21012599999999998,0.21020384899547545,2.4336991589954753
2024/07/05,19:04:35,2024/07/05,19:05:03,10.3736,11.5013,11.0972,12.3037,2.01562,-70.0463,84.9689,8.5456,0.479,21.0784,0.336,0.052,2.00031,2.87344,30.0,39.988,5.341,6.005,0.0189,13.808,18.344,3.953,36.9,31.99,15.889,54.849,2.471,1.0224,2024-07-05 19:04:35,3.4434526104727386e-05,3.1058228200290404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26745482304000023,0.60567517696,10.374751597427315,10.374751597427315,0.21078399999999997,0.2108464695920107,2.478611292632011
2024/07/05,19:04:36,2024/07/05,19:05:04,13.2167,14.6536,13.0799,14.5019,1.64387,93.5669,85.2075,8.5696,0.456,20.9632,0.24,0.063,2.00031,2.84813,29.9844,39.987,5.356,6.043,0.0197,13.823,18.344,3.709,36.9,31.99,15.891,54.849,2.47,1.0227,2024-07-05 19:04:36,2.9363608162400597e-05,2.6484276901239282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.25076081184,0.59705918816,13.218289499312291,13.218289499312291,0.209632,0.2096993071866277,2.4607701190266273
2024/07/05,19:04:37,2024/07/05,19:05:05,10.3154,11.4368,10.5642,11.7127,1.8129,-41.23,85.462,8.5952,0.423,20.924799999999998,0.315,0.057,1.99969,2.85812,30.0,40.0,5.372,6.015,0.0191,13.808,18.337,4.197,36.56,31.99,15.89,54.852,2.47,1.0224,2024-07-05 19:04:37,3.536556992457878e-05,3.1897908505875764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2603741062400001,0.5980558937599999,10.3154,10.3154,0.209248,0.209248,2.4693121062400003
2024/07/05,19:04:38,2024/07/05,19:05:06,12.943,14.3501,11.9279,13.2246,1.64815,113.113,85.7642,8.6256,0.405,20.8836,0.197,0.068,2.0,2.82531,30.0,39.983,5.391,6.018,0.0212,13.823,18.331,3.636,36.56,31.99,15.893,54.852,2.469,1.0223,2024-07-05 19:04:38,3.4724561539055863e-05,3.131964237183016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2352835608399999,0.5900264391600001,12.945035606849176,12.945035606849176,0.20883600000000002,0.20892369154105056,2.4442072523810503
2024/07/05,19:04:39,2024/07/05,19:05:07,11.9142,13.2095,11.3411,12.574,1.63448,262.92,86.1778,8.6672,0.449,20.9954,0.179,0.063,2.0,2.835,30.0156,39.985,5.417,6.025,0.0208,13.823,18.321,3.758,37.08,31.99,15.891,54.852,2.469,1.0221,2024-07-05 19:04:39,3.631297107653053e-05,3.2752185926795106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.23978040999999994,0.59521959,11.915853324648793,11.915853324648793,0.209954,0.21003178527167535,2.4498121952716754
2024/07/05,19:04:40,2024/07/05,19:05:08,9.51569,10.5502,10.0467,11.1389,1.917,525.073,86.4322,8.6928,0.403,20.9652,0.246,0.053,2.0,2.86844,30.0156,39.993,5.433,6.033,0.0193,13.814,18.316,4.343,37.25,31.99,15.889,54.856,2.468,1.0224,2024-07-05 19:04:40,3.9144822918779415e-05,3.530643968834714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2670658171200001,0.60137418288,9.516306180825207,9.516306180825207,0.209652,0.20968824041859152,2.476754057538592
2024/07/05,19:04:41,2024/07/05,19:05:09,12.511,13.8712,12.4181,13.7681,2.15276,387.07,86.6708,8.7168,0.426,20.951,0.253,0.059,1.99969,2.8475,29.9844,39.987,5.448,6.02,0.0181,13.814,18.31,3.611,37.43,31.99,15.89,54.852,2.468,1.0223,2024-07-05 19:04:41,2.6185756534249866e-05,2.3617999884653096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.25123027500000006,0.5965797250000001,12.512504628681597,12.512504628681597,0.20951,0.209577268015715,2.460497543015715
2024/07/05,19:04:42,2024/07/05,19:05:10,12.2143,13.5422,12.783,14.1727,1.77792,218.989,86.9094,8.7408,0.393,20.8848,0.186,0.069,1.99969,2.86437,29.9844,39.988,5.463,6.006,0.0207,13.814,18.31,3.758,37.43,31.99,15.889,54.852,2.468,1.0227,2024-07-05 19:04:42,3.508101160115602e-05,3.16410922892883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26646205424000013,0.59821794576,12.215655937809096,12.215655937809096,0.20884799999999998,0.2089098958239347,2.475061950063935
2024/07/05,19:04:43,2024/07/05,19:05:11,12.0472,13.3569,12.7746,14.1634,1.66653,211.933,87.2116,8.7712,0.358,20.9112,0.087,0.065,2.0,2.86875,30.0,39.999,5.482,6.039,0.0211,13.8,18.305,9.565,37.08,31.99,15.891,54.852,2.468,1.023,2024-07-05 19:04:43,3.695547513115081e-05,3.333183597990552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26885994999999996,0.59989005,12.047311437630798,12.047311437630798,0.20911200000000002,0.20911716310275702,2.477977113102757
2024/07/05,19:04:44,2024/07/05,19:05:12,12.342,13.6837,12.1695,13.4925,1.8741,255.778,87.4025,8.7904,0.446,20.815599999999996,0.184,0.061,1.99969,2.84469,30.0156,39.992,5.494,6.042,0.0206,13.781,18.3,4.514,36.91,31.99,15.894,54.849,2.468,1.023,2024-07-05 19:04:44,3.438340625506401e-05,3.101208006606401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2528607083600001,0.5921392916399999,12.342913375589795,12.342913375589795,0.20815599999999995,0.20819712309575383,2.460747831455754
