Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG
2024/12/11,11:02:44,2024/12/11,11:03:09,,-0.080359,-0.399332,-0.76341,10.2562,19.607,97.4339,186.266,0.206137,27.5731,2.704,43.1587,-0.128,5.414,,-57.24,2.00031,3.17906,30.0,39.756,1.69,-5.095,0.0458,26.672,18.797,431.587,50.75,0.0,48.325,52.14,0.907,0.7251,2024-12-11 11:02:44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0499023430530345,0.00020452409274390125,0.0,0.013192704402515723,1.0,-3.664640111809923e-05,0.0
2024/12/11,11:02:45,2024/12/11,11:03:10,,-0.0806023,-0.395931,-0.756909,10.2873,19.6663,96.6041,184.68,0.206753,27.5079,2.6976,43.1904,-0.092,5.266,,-47.102,2.0,3.15187,30.0,39.753,1.686,-5.067,0.045,26.637,18.797,431.904,50.6,0.0,48.331,52.129,0.905,0.7227,2024-12-11 11:02:45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04802880305107419,0.00019684465311597794,0.0,0.013149350649350649,1.0,-4.299180501889516e-05,0.0
2024/12/11,11:02:46,2024/12/11,11:03:11,,-0.0801038,-0.396732,-0.758441,10.2236,19.5447,96.7996,185.054,0.205446,27.1326,2.6608,43.2002,-0.125,5.59,,-59.97,2.00031,3.15781,30.0,39.744,1.663,-5.107,0.0452,26.594,18.795,432.002,50.45,0.0,48.329,52.129,0.905,0.7216,2024-12-11 11:02:46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04875815901578702,0.00019983567432215658,0.0,0.011043459459459459,1.0,-3.4067700516925125e-05,0.0
2024/12/11,11:02:47,2024/12/11,11:03:12,,-0.0799197,-0.396232,-0.757484,10.2001,19.4998,96.6775,184.82,0.204989,27.2631,2.6736,43.1929,-0.143,5.575,,-62.737,2.00094,3.15406,30.0,39.754,1.671,-5.122,0.0481,26.592,18.795,431.929,51.15,0.0,48.328,52.132,0.905,0.7211,2024-12-11 11:02:47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05534263680116348,0.00022682228605601902,0.0,0.009929656652360513,1.0,-3.687791893141208e-05,0.0
2024/12/11,11:02:48,2024/12/11,11:03:13,,-0.0798063,-0.394216,-0.75363,10.1857,19.4721,96.1857,183.88,0.204706,26.8879,2.6368,43.1538,-0.064,5.044,,-64.299,1.99906,3.13813,30.0,39.76,1.648,-5.125,0.0526,26.603,18.793,431.538,50.83,0.0,48.325,52.132,0.909,0.7253,2024-12-11 11:02:48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06627636792204246,0.0002716317975200526,0.0,0.008700503144654087,1.0,-4.302959610569371e-05,0.0
2024/12/11,11:02:49,2024/12/11,11:03:14,,-0.0793194,-0.395785,-0.75663,10.1235,19.3533,96.5685,184.612,0.203457,26.8879,2.6368,43.2173,0.013,5.136,,-69.988,2.00062,3.15062,30.0,39.78,1.648,-5.138,0.0492,26.644,18.792,432.173,50.85,0.0,48.33,52.132,0.907,0.7246,2024-12-11 11:02:49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05834118642311242,0.0002391109794043562,0.0,0.008614377224199287,1.0,-3.458650054295022e-05,0.0
2024/12/11,11:02:50,2024/12/11,11:03:15,,-0.0786418,-0.397763,-0.760411,10.037,19.188,97.0511,185.535,0.201712,26.5126,2.6,43.1709,0.101,5.323,,-68.4,2.00062,3.16625,30.0,39.76,1.625,-5.132,0.0505,26.372,18.793,431.709,50.36,0.0,48.327,52.132,0.894,0.7066,2024-12-11 11:02:50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.061994520707786493,0.0002540848859220883,0.0,0.01401236263736264,1.0,-3.7284356725146205e-05,0.0
2024/12/11,11:02:51,2024/12/11,11:03:16,,-0.0783445,-0.396882,-0.758728,9.99909,19.1155,96.8362,185.124,0.200997,26.3984,2.5888,43.1124,0.101,5.323,,-68.4,1.99969,3.16,30.0,39.754,1.618,-5.132,0.0525,26.658,18.792,431.124,50.37,0.0,48.328,52.132,0.906,0.7241,2024-12-11 11:02:51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06725644929870281,0.0002756500841576583,0.0,0.015144230769230767,1.0,-4.029605263157894e-05,0.0
2024/12/11,11:02:52,2024/12/11,11:03:17,,-0.0779964,-0.397075,-0.759097,9.95467,19.0305,96.8834,185.214,0.200047,26.2679,2.576,43.2026,0.101,5.323,,-68.4,2.0,3.16063,30.0,39.758,1.61,-5.132,0.0551,26.299,18.788,432.026,50.57,0.0,48.327,52.132,0.905,0.7133,2024-12-11 11:02:52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07441365128152339,0.0003049834901608994,0.0,0.01668137362637363,1.0,-4.4386111111111114e-05,0.0
2024/12/11,11:02:53,2024/12/11,11:03:18,,-0.0775453,-0.397253,-0.759436,9.89709,18.9205,96.9267,185.297,0.198899,26.5126,2.6,43.1514,0.101,5.323,,-68.4,2.0,3.16219,29.9844,39.756,1.625,-5.132,0.0594,26.582,18.788,431.514,50.93,0.0,48.326,52.136,0.909,0.7242,2024-12-11 11:02:53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08698447603856709,0.0003565047908021449,0.0,0.01938659340659341,1.0,-5.158421052631579e-05,0.0
2024/12/11,11:02:54,2024/12/11,11:03:19,,-0.077599,-0.395393,-0.75588,9.90394,18.9336,96.4728,184.429,0.199044,26.3984,2.5888,43.1514,0.101,5.323,,-68.4,2.00062,3.1475,30.0156,39.747,1.618,-5.132,0.0584,26.643,18.788,431.514,50.93,0.0,48.327,52.125,0.908,0.7254,2024-12-11 11:02:54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0840221525847967,0.0003443639602016975,0.0,0.01873934065934066,1.0,-4.986198830409356e-05,0.0
2024/12/11,11:02:55,2024/12/11,11:03:20,,-0.0776891,-0.393091,-0.75148,9.91545,18.9556,95.9112,183.355,0.199268,26.1374,2.5632,43.1904,0.101,5.323,,-68.4,2.0,3.12906,30.0,39.753,1.602,-5.132,0.0612,26.595,18.79,431.904,50.95,0.0,48.33,52.14,0.906,0.7224,2024-12-11 11:02:55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09216504586794755,0.00037773777286961255,0.0,0.020579340659340657,1.0,-5.4757894736842096e-05,0.0
2024/12/11,11:02:56,2024/12/11,11:03:21,,-0.0766093,-0.398294,-0.761426,9.77762,18.6921,97.1806,185.782,0.196507,25.9579,2.5456,43.188,0.101,5.323,,-68.4,2.0,3.17062,30.0,39.761,1.591,-5.132,0.0622,26.603,18.788,431.88,50.28,0.0,48.331,52.132,0.908,0.7239,2024-12-11 11:02:56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09654360113291827,0.00039568320306986764,0.0,0.021257362637362637,1.0,-5.656198830409356e-05,0.0
2024/12/11,11:02:57,2024/12/11,11:03:22,,-0.0760957,-0.399594,-0.763911,9.71208,18.5668,97.4978,186.388,0.195188,25.8926,2.5392,43.1538,0.101,5.323,,-68.4,2.0,3.18094,30.0,39.778,1.587,-5.132,0.0617,26.622,18.79,431.538,50.3,0.0,48.333,52.132,0.905,0.7226,2024-12-11 11:02:57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09563896816464346,0.00039197473661666703,0.0,0.020916978021978023,1.0,-5.56562865497076e-05,0.0
2024/12/11,11:02:58,2024/12/11,11:03:23,,-0.075851,-0.398515,-0.761849,9.68085,18.5071,97.2346,185.885,0.19457,25.5826,2.5088,43.1416,0.101,5.323,,-68.4,2.00031,3.1725,30.0,39.763,1.568,-5.132,0.0642,26.598,18.788,431.416,49.81,0.0,48.326,52.129,0.911,0.7261,2024-12-11 11:02:58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10388009143859524,0.000425751870961744,0.0,0.022646373626373624,1.0,-6.0257894736842094e-05,0.0
2024/12/11,11:02:59,2024/12/11,11:03:24,,-0.0756111,-0.398258,-0.761358,9.65022,18.4485,97.172,185.766,0.193945,25.5826,2.5088,43.1563,0.101,5.323,,-68.4,1.99969,3.17031,30.0,39.777,1.568,-5.132,0.0632,26.679,18.788,431.563,50.51,0.0,48.329,52.129,0.899,0.719,2024-12-11 11:02:59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10098884233893704,0.00041390144473390253,0.0,0.021946373626373628,1.0,-5.83953216374269e-05,0.0
2024/12/11,11:03:00,2024/12/11,11:03:25,,-0.0762474,-0.392837,-0.750994,9.73144,18.6038,95.8492,183.237,0.195599,25.5826,2.5088,43.2051,-0.07,7.646,,-50.851,2.00031,3.1275,30.0,39.775,1.568,-5.156,0.0458,26.341,18.788,432.051,50.36,0.0,48.329,52.132,0.909,0.7179,2024-12-11 11:03:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.052593257480405775,0.00021555288837006651,0.0,0.01362103896103896,1.0,-4.12507128670036e-05,0.0
2024/12/11,11:03:01,2024/12/11,11:03:26,,-0.0755844,-0.397006,-0.758963,9.64682,18.442,96.8663,185.181,0.193895,25.2726,2.4784,43.1099,-0.07,7.646,,-50.851,2.0,3.16063,30.0,39.763,1.549,-5.156,0.0639,26.304,18.788,431.099,50.55,0.0,48.327,52.132,0.899,0.7088,2024-12-11 11:03:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1032746209917698,0.0004232700516854258,0.0,0.026514350649350645,1.0,-8.029753593832963e-05,0.0
2024/12/11,11:03:02,2024/12/11,11:03:27,,-0.0751004,-0.397562,-0.760027,9.58505,18.3239,97.002,185.441,0.19265,25.2074,2.472,43.2075,-0.07,7.646,,-50.851,2.0,3.165,30.0,39.747,1.545,-5.156,0.0657,26.541,18.792,432.075,50.4,0.0,48.325,52.132,0.909,0.7232,2024-12-11 11:03:02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10987852622682909,0.00045033567900010945,0.0,0.02802915584415584,1.0,-8.48850563410749e-05,0.0
2024/12/11,11:03:03,2024/12/11,11:03:28,,-0.0748107,-0.397326,-0.759575,9.54807,18.2532,96.9444,185.331,0.191906,25.2726,2.4784,43.1953,-0.07,7.646,,-50.851,2.0,3.16312,30.0,39.761,1.549,-5.156,0.0657,26.683,18.79,431.953,50.59,0.0,48.33,52.132,0.908,0.7262,2024-12-11 11:03:03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11030391462894201,0.00045207984440834634,0.0,0.02802915584415584,1.0,-8.48850563410749e-05,0.0
2024/12/11,11:03:04,2024/12/11,11:03:29,,-0.0738517,-0.402121,-0.768742,9.42568,18.0193,98.1144,187.567,0.189462,25.0769,2.4592,43.1636,-0.07,7.646,,-50.851,2.00031,3.20156,29.9844,39.739,1.537,-5.156,0.0683,26.515,18.79,431.636,50.59,0.0,48.326,52.132,0.903,0.7178,2024-12-11 11:03:04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12075478047479879,0.0004949128338751156,0.0,0.030291493506493506,1.0,-9.17364456942833e-05,0.0
2024/12/11,11:03:05,2024/12/11,11:03:30,,-0.0743532,-0.396937,-0.758833,9.48968,18.1416,96.8497,185.149,0.190731,25.0279,2.4544,43.1953,-0.07,7.646,,-50.851,1.99969,3.16,30.0,39.768,1.534,-5.156,0.0676,26.572,18.793,431.953,51.3,0.0,48.329,52.136,0.907,0.7228,2024-12-11 11:03:05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11749448492546291,0.0004815504843155933,0.0,0.02967376623376623,1.0,-8.986568602387365e-05,0.0
2024/12/11,11:03:06,2024/12/11,11:03:31,,-0.0736391,-0.400266,-0.765197,9.39854,17.9674,97.6619,186.702,0.188866,24.7669,2.4288,43.1685,-0.07,7.646,,-50.851,2.00031,3.18594,30.0,39.768,1.518,-5.156,0.0685,26.596,18.797,431.685,50.12,0.0,48.332,52.132,0.899,0.7167,2024-12-11 11:03:06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12181397618886913,0.0004992530754776807,0.0,0.03046915584415585,1.0,-9.227448821065469e-05,0.0
2024/12/11,11:03:07,2024/12/11,11:03:32,,-0.0734455,-0.39947,-0.763675,9.37383,17.9201,97.4677,186.331,0.188411,24.6527,2.4176,43.1514,-0.07,7.646,,-50.851,2.0,3.18031,30.0156,39.749,1.511,-5.156,0.0678,26.78,18.799,431.514,50.31,0.0,48.329,52.136,0.903,0.7248,2024-12-11 11:03:07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11965173028619024,0.0004903908007719363,0.0,0.029849610389610388,1.0,-9.039822225718275e-05,0.0
2024/12/11,11:03:08,2024/12/11,11:03:33,,-0.0731545,-0.399856,-0.764413,9.33669,17.8491,97.5619,186.511,0.187649,24.5221,2.4048,43.1758,-0.07,7.646,,-50.851,1.99969,3.18312,30.0,39.78,1.503,-5.156,0.0685,26.358,18.797,431.758,50.33,0.0,48.329,52.129,0.902,0.7128,2024-12-11 11:03:08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12262094845856539,0.0005025603291958929,0.0,0.03046915584415585,1.0,-9.227448821065469e-05,0.0
2024/12/11,11:03:09,2024/12/11,11:03:34,,-0.0725947,-0.401523,-0.767599,9.26524,17.7125,97.9685,187.288,0.186187,24.3916,2.392,43.1953,-0.07,7.646,,-50.851,2.00031,3.19594,29.9844,39.772,1.495,-5.156,0.0713,26.295,18.8,431.953,50.35,0.0,48.331,52.132,0.908,0.7158,2024-12-11 11:03:09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13387467576072787,0.0005486841139571128,0.0,0.03301097402597403,1.0,-9.997227193172209e-05,0.0
2024/12/11,11:03:10,2024/12/11,11:03:35,,-0.0725921,-0.399201,-0.763159,9.26491,17.7119,97.4019,186.205,0.186201,24.3916,2.392,43.1099,-0.07,7.646,,-50.851,2.00031,3.17781,30.0,39.768,1.495,-5.156,0.0698,26.669,18.802,431.099,50.71,0.0,48.329,52.132,0.907,0.7253,2024-12-11 11:03:10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12830578240339618,0.0005258593985262674,0.0,0.03163662337662338,1.0,-9.581011189553795e-05,0.0
2024/12/11,11:03:11,2024/12/11,11:03:36,,-0.072293,-0.399143,-0.76305,9.22674,17.6389,97.3879,186.178,0.185443,24.1469,2.368,43.1685,-0.07,7.646,,-50.851,2.0,3.1775,29.9844,39.753,1.48,-5.156,0.071,26.294,18.8,431.685,50.73,0.0,48.329,52.129,0.902,0.7111,2024-12-11 11:03:11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13330442117956298,0.000546346813717521,0.0,0.03273376623376623,1.0,-9.913276041769089e-05,0.0
2024/12/11,11:03:12,2024/12/11,11:03:37,,-0.0722104,-0.397009,-0.758971,9.2162,17.6188,96.8673,185.183,0.185219,24.1469,2.368,43.1538,-0.07,7.646,,-50.851,1.99969,3.16031,30.0156,39.761,1.48,-5.156,0.0733,26.539,18.804,431.538,50.75,0.0,48.327,52.129,0.907,0.7219,2024-12-11 11:03:12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14224343106757564,0.0005829832251904256,0.0,0.03488889610389611,1.0,-0.00010565947572319131,0.0
2024/12/11,11:03:13,2024/12/11,11:03:38,,-0.0713547,-0.401683,-0.767906,9.10698,17.41,98.0076,187.363,0.183041,23.8369,2.3376,43.1758,-0.07,7.646,,-50.851,2.00031,3.19781,30.0,39.765,1.461,-5.156,0.0701,26.572,18.807,431.758,50.43,0.0,48.329,52.132,0.908,0.7237,2024-12-11 11:03:13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1316550077830081,0.0005395872177165206,0.0,0.03190915584415584,1.0,-9.66354643959804e-05,0.0
2024/12/11,11:03:14,2024/12/11,11:03:39,,-0.0708506,-0.403703,-0.771766,9.04265,17.287,98.5003,188.305,0.181723,23.8369,2.3376,43.127,-0.07,7.646,,-50.851,1.99969,3.21344,30.0,39.765,1.461,-5.156,0.0741,26.531,18.807,431.27,50.43,0.0,48.325,52.129,0.91,0.7235,2024-12-11 11:03:14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14815521353868735,0.0006072124874898397,0.0,0.03565461038961039,1.0,-0.00010797840750427719,0.0
2024/12/11,11:03:15,2024/12/11,11:03:40,,-0.0717968,-0.394843,-0.754829,9.16341,17.5179,96.3386,184.172,0.184161,23.6574,2.32,43.1392,-0.07,7.646,,-50.851,2.0,3.14312,30.0,39.761,1.45,-5.156,0.0769,26.58,18.809,431.392,50.28,0.0,48.331,52.136,0.91,0.7253,2024-12-11 11:03:15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1574607054513115,0.0006453503662937704,0.0,0.03840006493506493,1.0,-0.00011629289492831998,0.0
2024/12/11,11:03:16,2024/12/11,11:03:41,,-0.0703748,-0.403057,-0.770533,8.98191,17.1709,98.3429,188.004,0.180527,23.5921,2.3136,43.1319,-0.07,7.646,,-50.851,2.00031,3.20875,30.0156,39.787,1.446,-5.156,0.0735,26.379,18.813,431.319,50.81,0.0,48.329,52.129,0.903,0.7142,2024-12-11 11:03:16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14675122173838634,0.000601458932454233,0.0,0.03507954545454545,1.0,-0.00010623684883286462,0.0
2024/12/11,11:03:17,2024/12/11,11:03:42,,-0.0707479,-0.398483,-0.761789,9.02954,17.2619,97.2269,185.871,0.181476,23.5269,2.3072,43.1782,-0.07,7.646,,-50.851,1.99969,3.17219,30.0,39.756,1.442,-5.156,0.0724,26.401,18.814,431.782,50.49,0.0,48.33,52.129,0.908,0.7188,2024-12-11 11:03:17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14164047828142948,0.0005805124070550659,0.0,0.0340374025974026,1.0,-0.00010308076537334567,0.0
2024/12/11,11:03:18,2024/12/11,11:03:43,,-0.0704004,-0.399455,-0.763646,8.98519,17.1772,97.4639,186.324,0.180625,23.5269,2.3072,43.1465,-0.07,7.646,,-50.851,2.00062,3.18063,30.0156,39.761,1.442,-5.156,0.0753,26.366,18.816,431.465,51.02,0.0,48.332,52.136,0.909,0.7185,2024-12-11 11:03:18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15397100394561408,0.0006310484252419816,0.0,0.03681876623376624,1.0,-0.00011150400188786849,0.0
2024/12/11,11:03:19,2024/12/11,11:03:44,,-0.0702037,-0.399256,-0.763265,8.96009,17.1292,97.4153,186.231,0.180103,23.1516,2.2704,43.1002,-0.07,7.646,,-50.851,2.0,3.17875,30.0,39.765,1.419,-5.156,0.0766,26.275,18.818,431.002,50.35,0.0,48.325,52.136,0.91,0.7164,2024-12-11 11:03:19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15977975535634537,0.0006548550293579641,0.0,0.03810103896103896,1.0,-0.00011538730801754144,0.0
2024/12/11,11:03:20,2024/12/11,11:03:45,,-0.0697614,-0.400619,-0.76587,8.90363,17.0212,97.7479,186.867,0.178974,23.1516,2.2704,43.1563,-0.07,7.646,,-50.851,2.0,3.18969,30.0,39.761,1.419,-5.156,0.0734,26.305,18.821,431.563,50.55,0.0,48.328,52.125,0.904,0.7128,2024-12-11 11:03:20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1476391697769886,0.0006050970222257666,0.0,0.03498415584415585,1.0,-0.00010594796562506149,0.0
2024/12/11,11:03:21,2024/12/11,11:03:46,,-0.0694587,-0.400661,-0.765952,8.86499,16.9474,97.7583,186.886,0.178195,23.1516,2.2704,43.149,-0.07,7.646,,-50.851,1.99969,3.19,30.0,39.766,1.419,-5.156,0.0767,26.342,18.82,431.49,49.88,0.0,48.33,52.132,0.905,0.7151,2024-12-11 11:03:21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16191544349367384,0.00066360932161232,0.0,0.038200584415584424,1.0,-0.0001156887770152013,0.0
2024/12/11,11:03:22,2024/12/11,11:03:47,,-0.0692507,-0.400689,-0.766005,8.83845,16.8966,97.7651,186.899,0.177632,22.9069,2.2464,43.1538,-0.07,7.646,,-50.851,1.99969,3.18969,30.0,39.765,1.404,-5.156,0.074,26.411,18.823,431.538,50.24,0.0,48.325,52.129,0.91,0.7209,2024-12-11 11:03:22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15116924274589155,0.0006195656478228648,0.0,0.03555844155844155,1.0,-0.00010768716446087588,0.0
2024/12/11,11:03:23,2024/12/11,11:03:48,,-0.0687014,-0.403319,-0.771033,8.76835,16.7626,98.4068,188.126,0.176258,22.8416,2.24,43.1831,-0.07,7.646,,-50.851,2.00031,3.21125,30.0156,39.77,1.4,-5.156,0.0773,26.642,18.821,431.831,50.09,0.0,48.329,52.136,0.907,0.7248,2024-12-11 11:03:23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1662712524695996,0.0006814611643011512,0.0,0.03880058441558441,1.0,-0.00011750585042575367,0.0
2024/12/11,11:03:24,2024/12/11,11:03:49,,-0.0683567,-0.404547,-0.773381,8.72435,16.6785,98.7064,188.699,0.175368,22.4664,2.2032,43.1343,-0.07,7.646,,-50.851,2.0,3.22094,29.9844,39.765,1.377,-5.156,0.0771,26.339,18.821,431.343,50.09,0.0,48.326,52.129,0.905,0.7147,2024-12-11 11:03:24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16624604619553818,0.0006813584966215249,0.0,0.03860006493506494,1.0,-0.0001168985860651708,0.0
2024/12/11,11:03:25,2024/12/11,11:03:50,,-0.0688364,-0.40065,-0.765931,8.78557,16.7955,97.7556,186.881,0.176604,22.7764,2.2336,43.149,-0.07,7.646,,-50.851,1.99969,3.19,30.0,39.777,1.396,-5.156,0.0756,26.288,18.823,431.49,50.8,0.0,48.323,52.132,0.89,0.7016,2024-12-11 11:03:25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15872649107410658,0.0006505394641440454,0.0,0.037112727272727276,1.0,-0.00011239424986725926,0.0
2024/12/11,11:03:26,2024/12/11,11:03:51,,-0.0685231,-0.402095,-0.768692,8.74559,16.7191,98.108,187.555,0.175803,22.4664,2.2032,43.149,-0.07,7.646,,-50.851,2.00031,3.20156,30.0,39.775,1.377,-5.156,0.0782,26.353,18.825,431.49,50.81,0.0,48.329,52.132,0.909,0.7185,2024-12-11 11:03:26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17060850302842623,0.000699236986869954,0.0,0.039709350649350654,1.0,-0.00012025800869206114,0.0
2024/12/11,11:03:27,2024/12/11,11:03:52,,-0.0685613,-0.400156,-0.764985,8.75046,16.7284,97.6349,186.651,0.175874,22.0911,2.1664,43.1734,-0.07,7.646,,-50.851,1.99969,3.18562,30.0,39.773,1.354,-5.156,0.0795,26.354,18.828,431.734,50.83,0.0,48.329,52.132,0.908,0.7171,2024-12-11 11:03:27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17622972532114647,0.0007222763146166031,0.0,0.04104058441558442,1.0,-0.00012428959115848263,0.0
2024/12/11,11:03:28,2024/12/11,11:03:53,,-0.0680592,-0.40317,-0.770747,8.68638,16.6059,98.3703,188.056,0.174607,22.1564,2.1728,43.0928,-0.07,7.646,,-50.851,2.0,3.21,29.9844,39.773,1.358,-5.156,0.075,26.347,18.828,430.928,50.85,0.0,48.327,52.136,0.898,0.7095,2024-12-11 11:03:28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15800117974214206,0.0006475654990916814,0.0,0.036525974025974024,1.0,-0.00011061729366187489,0.0
2024/12/11,11:03:29,2024/12/11,11:03:54,,-0.0680317,-0.402128,-0.768756,8.68287,16.5992,98.1162,187.571,0.174528,22.2217,2.1792,43.1392,-0.07,7.646,,-50.851,2.00031,3.20156,30.0,39.782,1.362,-5.156,0.0775,26.4,18.832,431.392,50.01,0.0,48.328,52.136,0.908,0.7187,2024-12-11 11:03:29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16877841659501047,0.0006917355666962653,0.0,0.03900162337662338,1.0,-0.00011811468801006864,0.0
2024/12/11,11:03:30,2024/12/11,11:03:55,,-0.067667,-0.404012,-0.772358,8.63632,16.5102,98.5759,188.449,0.173592,21.9117,2.1488,43.1782,-0.07,7.646,,-50.851,2.00031,3.21656,30.0156,39.772,1.343,-5.156,0.0793,26.553,18.835,431.782,50.72,0.0,48.326,52.129,0.911,0.7253,2024-12-11 11:03:30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17766153707067764,0.0007281446264149544,0.0,0.04083435064935064,1.0,-0.00012366502133684686,0.0
2024/12/11,11:03:31,2024/12/11,11:03:56,,-0.0675431,-0.404043,-0.772417,8.62051,16.48,98.5834,188.464,0.173228,21.9117,2.1488,43.1075,-0.07,7.646,,-50.851,2.00031,3.21594,29.9844,39.753,1.343,-5.156,0.0763,26.283,18.837,431.075,50.4,0.0,48.331,52.132,0.903,0.7119,2024-12-11 11:03:31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16477522635864725,0.0006753301138795734,0.0,0.037803181818181826,1.0,-0.00011448526086016009,0.0
2024/12/11,11:03:32,2024/12/11,11:03:57,,-0.0676915,-0.401448,-0.767456,8.63946,16.5162,97.9503,187.254,0.173644,21.9117,2.1488,43.1587,-0.07,7.646,,-50.851,2.0,3.19594,30.0,39.777,1.343,-5.156,0.0756,26.282,18.841,431.587,50.24,0.0,48.326,52.132,0.896,0.7059,2024-12-11 11:03:32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.161411178608647,0.0006615413463341459,0.0,0.037112727272727276,1.0,-0.00011239424986725926,0.0
2024/12/11,11:03:33,2024/12/11,11:03:58,,-0.0672779,-0.403872,-0.772091,8.58666,16.4153,98.5418,188.384,0.17257,21.6017,2.1184,43.1758,-0.07,7.646,,-50.851,1.99969,3.215,30.0,39.768,1.324,-5.156,0.0756,26.37,18.842,431.758,50.43,0.0,48.327,52.129,0.909,0.7187,2024-12-11 11:03:33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1624037076292257,0.0006656092124295127,0.0,0.037112727272727276,1.0,-0.00011239424986725926,0.0
