Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,16:17:48,2024/07/04,16:18:14,5.78777,6.41699,6.44645,7.14727,0.86878,2650.5,199.075,20.0272,0.264,23.803,0.442,0.016,2.0,3.08562,30.0156,39.956,12.517,5.559,0.0415,12.375,18.825,3.928,32.95,31.99,15.889,54.856,1.801,0.6652,2024-07-04 16:17:48,0.00029756711133994615,0.0002683890733817569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:17:49,2024/07/04,16:18:15,7.29614,8.08933,7.19899,7.98163,1.17422,3438.21,198.948,20.0144,0.455,24.49,0.594,0.014,2.0,3.0425,30.0156,39.944,12.509,5.562,0.0412,12.405,18.825,4.294,33.65,31.99,15.891,54.856,1.8,0.6651,2024-07-04 16:17:49,0.00023264904456328964,0.00020983690861913162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:17:50,2024/07/04,16:18:17,12.84,14.2359,10.4845,11.6243,0.696108,2535.77,198.773,19.9968,0.433,24.881,0.493,0.02,1.99969,2.98531,30.0156,39.973,12.498,5.564,0.042,12.375,18.825,4.075,32.79,31.99,15.885,54.849,1.8,0.6651,2024-07-04 16:17:50,0.00013738317757009349,0.00012391208142793924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:17:51,2024/07/04,16:18:17,12.5134,13.8738,10.5141,11.6571,0.6784,2535.77,198.582,19.9776,0.289,24.656,0.37,0.024,2.0,2.99375,29.9844,39.925,12.486,5.544,0.0443,12.343,18.823,3.611,33.15,31.99,15.89,54.856,1.8,0.6654,2024-07-04 16:17:51,0.00015683107708536448,0.00014145295448975769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:17:52,2024/07/04,16:18:19,14.0778,15.6082,11.5869,12.8465,1.42166,1667.62,198.408,19.96,0.324,24.627,0.204,0.021,2.0,2.985,30.0,39.962,12.475,5.562,0.0433,12.421,18.827,3.733,33.15,31.99,15.891,54.852,1.799,0.6654,2024-07-04 16:17:52,0.00013318061060677095,0.0001201221152983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:17:53,2024/07/04,16:18:20,8.76978,9.72318,7.01266,7.77503,1.70807,3189.38,198.28,19.9472,0.227,24.316,0.475,0.013,2.0,2.97438,30.0,39.95,12.467,5.565,0.0426,12.399,18.827,3.928,33.15,31.99,15.887,54.852,1.799,0.6651,2024-07-04 16:17:53,0.00020693335522669893,0.00018664264160490703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/04,16:17:55,2024/07/04,16:18:21,9.32733,10.3413,8.91007,9.87872,0.63774,2681.83,197.978,19.9168,0.395,25.296,0.418,0.044,1.99969,3.02188,30.0,39.969,12.448,5.563,0.0344,12.425,18.827,4.124,34.2,31.99,15.891,54.849,1.798,0.6653,2024-07-04 16:17:55,0.0001268701761382947,0.00011443048746289152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:17:56,2024/07/04,16:18:23,15.2278,16.8833,11.7066,12.9793,1.24741,830.318,197.501,19.8688,0.264,24.167,0.641,0.028,2.00031,2.9525,30.0156,39.956,12.418,5.575,0.0366,12.419,18.827,4.416,33.18,31.99,15.891,54.852,1.795,0.6655,2024-07-04 16:17:56,8.796805841946966e-05,7.934230867188288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:17:57,2024/07/04,16:18:24,8.33155,9.23731,6.52327,7.23245,1.39404,2345.57,197.438,19.8624,0.425,24.314,0.652,0.036,2.0,2.95313,29.9844,39.954,12.414,5.583,0.0366,12.369,18.828,3.758,32.84,31.99,15.89,54.856,1.794,0.6651,2024-07-04 16:17:57,0.00016078160726395449,0.00014501624390650524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:17:58,2024/07/04,16:18:24,6.79437,7.53302,6.67099,7.39622,1.13684,2345.57,197.199,19.8384,0.372,24.236,0.165,0.03,2.0,3.02,30.0,39.95,12.399,5.582,0.0358,12.353,18.832,12.224,33.37,31.99,15.89,54.849,1.794,0.6654,2024-07-04 16:17:58,0.00018863264732418164,0.00017013628000456656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:17:59,2024/07/04,16:18:25,11.2737,12.4993,11.4486,12.6932,0.801608,1719.32,197.009,19.8192,0.307,23.816,0.695,0.041,2.0,3.02844,30.0,39.937,12.387,5.545,0.0354,12.344,18.832,4.392,33.37,31.99,15.891,54.852,1.794,0.6651,2024-07-04 16:17:59,0.00011115782751004552,0.0001002584144712104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:00,2024/07/04,16:18:27,7.23516,8.02172,5.92663,6.57094,1.89915,2873.2,196.945,19.8128,0.264,24.021,0.45,0.036,2.00031,2.95531,30.0,39.938,12.383,5.568,0.037,12.353,18.834,4.124,33.55,31.99,15.889,54.852,1.795,0.6649,2024-07-04 16:18:00,0.00018921488951177304,0.0001706616536104476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:01,2024/07/04,16:18:28,7.21631,8.00083,6.58974,7.30614,1.68322,2917.15,196.707,19.7888,0.204,23.91,0.504,0.042,2.0,2.98344,30.0,39.952,12.368,5.566,0.0361,12.344,18.834,3.855,32.87,31.99,15.894,54.849,1.796,0.6649,2024-07-04 16:18:01,0.00018059229717126896,0.0001628843507486098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:02,2024/07/04,16:18:29,10.5096,11.6521,9.46878,10.4982,1.29521,1533.2,196.595,19.7776,0.33,23.894,0.685,0.047,2.00031,2.97688,30.0156,39.954,12.361,5.588,0.0369,12.353,18.834,5.905,33.74,31.99,15.889,54.852,1.796,0.665,2024-07-04 16:18:02,0.00012955868919844714,0.00011685533079874014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:03,2024/07/04,16:18:29,9.26006,10.2668,9.61487,10.6601,1.14121,1533.2,196.405,19.7584,0.387,25.017,0.573,0.039,2.00031,3.02281,30.0,39.957,12.349,5.56,0.037,12.344,18.835,3.66,33.23,31.99,15.886,54.852,1.796,0.6651,2024-07-04 16:18:03,0.0001478392148646985,0.000133342424124362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:04,2024/07/04,16:18:30,8.13405,9.01833,9.02324,10.0042,1.01317,2607.94,196.23,19.7408,0.248,24.468,0.619,0.028,1.99969,3.04094,29.9844,39.938,12.338,5.595,0.0363,12.344,18.835,3.538,33.23,31.99,15.89,54.856,1.796,0.665,2024-07-04 16:18:04,0.0001619967912663433,0.00014611241770926542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:05,2024/07/04,16:18:31,6.74261,7.47562,8.11157,8.99341,1.31406,1476.76,196.039,19.7216,0.407,24.579,0.566,0.044,2.0,3.06844,30.0,39.95,12.326,5.582,0.0353,12.353,18.834,3.636,32.55,31.99,15.89,54.852,1.796,0.6648,2024-07-04 16:18:05,0.00018480825674330856,0.00016668717778592276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:06,2024/07/04,16:18:32,10.0458,11.1379,10.2447,11.3584,1.74841,2223.91,195.928,19.7104,0.262,24.537,0.573,0.023,2.0,3.00375,30.0,39.944,12.319,5.591,0.0354,12.375,18.835,3.88,32.9,31.99,15.89,54.849,1.795,0.6649,2024-07-04 16:18:06,0.0001247446694140835,0.00011251313084154105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:07,2024/07/04,16:18:34,11.551,12.8068,11.4885,12.7374,1.04323,287.687,195.626,19.68,0.275,24.735,0.494,0.047,2.00062,2.98844,29.9844,39.932,12.3,5.593,0.0357,12.375,18.835,5.563,33.77,31.99,15.888,54.852,1.794,0.665,2024-07-04 16:18:07,0.0001103359016535365,9.951666302276915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:08,2024/07/04,16:18:34,9.60827,10.6528,11.7828,13.0638,0.867774,287.687,195.498,19.6672,0.218,23.267,0.431,0.049,2.00031,3.065,30.0156,39.952,12.292,5.621,0.0342,12.391,18.837,3.782,33.43,31.99,15.89,54.852,1.793,0.6651,2024-07-04 16:18:08,0.00012173263240937235,0.00010979648543106038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:09,2024/07/04,16:18:36,10.8698,12.0515,9.3941,10.4154,1.71306,1716.62,195.26,19.6432,0.44,24.805,0.399,0.052,2.00031,2.9375,30.0,39.95,12.277,5.586,0.0367,12.342,18.837,4.197,32.92,31.99,15.89,54.852,1.794,0.665,2024-07-04 16:18:09,0.00012391120351800406,0.00011176119155291874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:10,2024/07/04,16:18:37,9.28248,10.2916,9.5554,10.5942,1.463,1716.93,195.133,19.6304,0.368,24.522,0.658,0.02,2.0,2.98813,30.0156,39.945,12.269,5.611,0.036,12.342,18.837,3.562,32.92,31.99,15.893,54.849,1.795,0.665,2024-07-04 16:18:10,0.00013961786074411149,0.0001259279412336274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:11,2024/07/04,16:18:37,8.64242,9.58197,9.64733,10.6961,1.36212,1716.93,194.958,19.6128,0.338,25.044,0.464,0.029,2.0,3.01688,30.0,39.944,12.258,5.601,0.0357,12.35,18.835,8.369,33.27,31.99,15.894,54.849,1.796,0.665,2024-07-04 16:18:11,0.00014746911166085426,0.00013300918287158068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:12,2024/07/04,16:18:38,5.70405,6.32416,6.24771,6.92692,2.05809,-137.385,194.767,19.5936,0.425,25.086,0.242,0.017,1.99969,3.00406,30.0,39.949,12.246,5.614,0.0388,12.336,18.837,4.416,33.8,31.99,15.89,54.852,1.796,0.6649,2024-07-04 16:18:12,0.0002639247552177839,0.0002380458432424227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:13,2024/07/04,16:18:40,5.70203,6.32192,5.45677,6.04999,2.83316,710.511,194.656,19.5824,0.497,25.474,0.234,0.025,2.0,2.95219,30.0,39.964,12.239,5.606,0.037,12.336,18.841,4.002,33.81,31.99,15.893,54.849,1.796,0.665,2024-07-04 16:18:13,0.00024008993288355198,0.00021654813727475192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:14,2024/07/04,16:18:41,6.3294,7.0175,6.14281,6.81062,2.82951,468.954,194.465,19.5632,0.226,23.814,0.462,0.028,2.0,2.95406,30.0,39.935,12.227,5.618,0.0368,12.336,18.842,3.831,32.95,31.99,15.893,54.852,1.796,0.665,2024-07-04 16:18:14,0.00021396024899674536,0.0001929804061275383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:15,2024/07/04,16:18:41,5.40028,5.98737,6.27473,6.95688,2.41415,468.954,194.227,19.5392,0.256,23.898,0.643,0.034,2.00031,3.0175,30.0156,39.952,12.212,5.617,0.0351,12.336,18.842,3.977,33.31,31.99,15.893,54.852,1.796,0.6648,2024-07-04 16:18:15,0.00022813817061337558,0.00020576814193878112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:16,2024/07/04,16:18:42,5.70452,6.32468,6.19076,6.86378,2.46837,489.03,194.1,19.5264,0.414,24.737,0.703,0.025,2.00031,2.98969,30.0156,39.956,12.204,5.618,0.035,12.336,18.842,4.148,33.31,31.99,15.888,54.849,1.797,0.665,2024-07-04 16:18:16,0.00021474199406786203,0.0001936856884458977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:17,2024/07/04,16:18:44,5.33524,5.91525,5.82244,6.45543,2.48165,1102.54,193.925,19.5088,0.38,24.597,0.751,0.017,2.0,2.98531,30.0,39.959,12.193,5.609,0.035,12.342,18.841,3.562,33.14,31.99,15.891,54.852,1.797,0.6651,2024-07-04 16:18:17,0.00022960541606375725,0.0002070918388910021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:18,2024/07/04,16:18:44,5.2097,5.77606,5.84255,6.47772,2.42326,1102.54,193.734,19.4896,0.329,24.339,0.486,0.026,2.00031,2.99562,30.0,39.928,12.181,5.636,0.0363,12.384,18.841,4.319,33.5,31.99,15.895,54.852,1.797,0.665,2024-07-04 16:18:18,0.0002529301111388371,0.00022812955544090604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:19,2024/07/04,16:18:45,4.51904,5.01032,5.53715,6.13912,2.24039,215.42,193.559,19.472,0.42,25.151,0.614,0.035,1.99969,3.02594,30.0,39.959,12.17,5.585,0.0352,12.384,18.842,3.684,33.85,31.99,15.887,54.849,1.796,0.665,2024-07-04 16:18:19,0.0002741821271774536,0.000247297577799422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:20,2024/07/04,16:18:46,5.18584,5.74962,6.05607,6.71445,2.27677,470.079,193.368,19.4528,0.255,24.137,0.603,0.041,2.0,3.005,29.9844,39.916,12.158,5.634,0.0362,12.384,18.844,4.172,33.17,31.99,15.89,54.852,1.796,0.665,2024-07-04 16:18:20,0.00025269580241580925,0.00022791767108087146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:21,2024/07/04,16:18:48,6.01927,6.67365,6.16603,6.83637,2.54993,932.844,193.257,19.4416,0.319,24.8,0.658,0.018,2.00031,2.95219,30.0,39.949,12.151,5.62,0.0361,12.384,18.844,3.733,33.17,31.99,15.893,54.856,1.796,0.665,2024-07-04 16:18:21,0.00021650632053388534,0.000195276947397601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:22,2024/07/04,16:18:48,5.3265,5.90557,6.2685,6.94997,2.25645,932.844,193.066,19.4224,0.344,24.112,0.644,0.061,1.99969,3.00125,30.0,39.947,12.139,5.605,0.0394,12.403,18.846,4.514,33.52,31.99,15.888,54.856,1.796,0.6652,2024-07-04 16:18:22,0.000291440908664226,0.00026286370324964396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:23,2024/07/04,16:18:50,5.77485,6.40266,6.1566,6.82591,2.58127,812.802,192.891,19.4048,0.429,24.841,0.413,0.029,2.00031,2.96031,30.0,39.956,12.128,5.633,0.0355,12.409,18.849,4.05,33.53,31.99,15.89,54.856,1.796,0.6651,2024-07-04 16:18:23,0.00021823077655696685,0.00019683225409439199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:24,2024/07/04,16:18:50,5.08116,5.63355,6.2697,6.9513,2.2712,812.802,192.701,19.3856,0.239,24.311,0.445,0.033,2.0,3.01469,30.0,39.956,12.116,5.631,0.034,12.409,18.849,10.126,33.19,31.99,15.893,54.852,1.795,0.665,2024-07-04 16:18:24,0.00022750710467688484,0.00020519920831447316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:25,2024/07/04,16:18:51,5.0365,5.58403,6.05372,6.71185,2.37931,323.562,192.526,19.368,0.409,25.307,0.61,0.024,2.00156,3.00406,30.0,39.95,12.105,5.617,0.0363,12.416,18.849,4.465,33.72,31.99,15.891,54.849,1.794,0.6651,2024-07-04 16:18:25,0.00026162811476223565,0.00023597473509275556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:26,2024/07/04,16:18:52,4.72527,5.23897,5.90506,6.54702,2.21483,792.249,192.399,19.3552,0.441,24.887,0.671,0.044,1.99969,3.01375,30.0,39.947,12.097,5.619,0.0365,12.422,18.849,3.782,33.9,31.99,15.889,54.852,1.794,0.6653,2024-07-04 16:18:26,0.00028194156101132845,0.0002542961689034295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:27,2024/07/04,16:18:53,4.53545,5.02852,5.58158,6.18837,2.43372,1029.76,192.224,19.3376,0.217,24.204,0.472,0.047,1.99969,3.00469,29.9844,39.966,12.086,5.624,0.038,12.422,18.849,3.709,33.9,31.99,15.894,54.849,1.794,0.6652,2024-07-04 16:18:27,0.00031838075604405294,0.00028716202779346603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:28,2024/07/04,16:18:54,4.80785,5.33053,6.03653,6.69278,2.20172,732.652,192.033,19.3184,0.239,24.805,0.526,0.046,1.99969,3.01,30.0,39.964,12.074,5.638,0.0351,12.412,18.851,4.27,33.73,31.99,15.886,54.852,1.794,0.665,2024-07-04 16:18:28,0.0002562496750106596,0.00023112335921568773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:29,2024/07/04,16:18:56,4.7144,5.22692,5.56704,6.17226,2.43199,545.222,191.922,19.3072,0.344,24.006,0.475,0.035,2.00062,2.98156,30.0156,39.909,12.067,5.636,0.0363,12.418,18.853,4.221,33.57,31.99,15.893,54.852,1.792,0.6649,2024-07-04 16:18:29,0.00027950322416426263,0.0002520968371430976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:30,2024/07/04,16:18:56,4.62762,5.13071,5.58162,6.18842,2.38723,545.222,191.683,19.2832,0.321,24.292,0.648,0.033,2.00031,2.98937,30.0,39.94,12.052,5.631,0.0369,12.445,18.856,4.172,33.58,31.99,15.893,54.849,1.791,0.665,2024-07-04 16:18:30,0.0002942354817379128,0.0002653843230274173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:31,2024/07/04,16:18:57,6.28139,6.96427,8.36811,9.27784,2.3169,759.986,191.429,19.2576,0.286,23.9,0.385,0.046,1.99969,3.02844,30.0,39.947,12.036,5.635,0.0379,12.458,18.856,8.223,33.93,31.99,15.89,54.852,1.791,0.6649,2024-07-04 16:18:31,0.00022867709217227398,0.0002062542089838562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:32,2024/07/04,16:18:58,7.52979,8.34838,9.11476,10.1057,2.35076,226.609,191.19,19.2336,0.369,24.776,0.661,0.053,2.00031,2.98906,30.0,39.95,12.021,5.609,0.0355,12.468,18.862,3.489,33.6,31.99,15.893,54.852,1.789,0.6651,2024-07-04 16:18:32,0.0001673685454707236,0.0001509574312621131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:33,2024/07/04,16:18:59,8.68251,9.62642,10.7162,11.8812,1.82169,189.502,191.127,19.2272,0.468,24.783,0.326,0.018,2.0,2.99625,29.9844,39.947,12.017,5.638,0.0337,12.45,18.862,3.636,33.6,31.99,15.888,54.856,1.788,0.665,2024-07-04 16:18:33,0.00013080203765961684,0.00011797636089013361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:34,2024/07/04,16:19:00,8.19097,9.08144,10.4287,11.5625,1.6939,85.9822,190.888,19.2032,0.416,24.626,0.266,0.031,2.0,3.00875,30.0,39.971,12.002,5.653,0.0349,12.45,18.862,4.197,33.43,31.99,15.893,54.852,1.787,0.6651,2024-07-04 16:18:34,0.00014870155793514077,0.0001341208002255149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:35,2024/07/04,16:19:02,9.67748,10.7296,10.2735,11.3904,2.01636,297.139,190.713,19.1856,0.338,23.569,0.5,0.037,2.00031,2.94031,30.0,39.969,11.991,5.659,0.0352,12.441,18.863,4.27,33.78,31.99,15.891,54.852,1.787,0.6651,2024-07-04 16:18:35,0.0001280333309911258,0.00011547867581270505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:36,2024/07/04,16:19:03,8.28705,9.18797,9.99555,11.0822,1.6641,451.974,190.586,19.1728,0.346,24.043,0.515,0.045,2.00031,2.98687,30.0156,39.952,11.983,5.644,0.0376,12.424,18.86,3.538,33.45,31.99,15.89,54.856,1.787,0.6648,2024-07-04 16:18:36,0.00017059870520872927,0.00015387076797159765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/04,16:18:38,2024/07/04,16:19:04,7.31872,8.11437,10.1903,11.2981,1.69041,419.852,190.157,19.1296,0.225,16.516,0.087,0.067,2.0,3.04562,30.0,39.945,11.956,5.644,0.0163,12.432,18.856,4.343,33.63,31.99,15.891,54.849,1.786,0.6649,2024-07-04 16:18:38,3.630279611735385e-05,3.274314580183058e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:39,2024/07/04,16:19:06,8.18431,9.07406,9.97151,11.0556,2.00543,507.106,190.046,19.1184,0.229,16.629,0.186,0.074,2.0,2.98844,29.9844,39.961,11.949,5.644,0.0382,12.441,18.86,4.221,33.29,31.99,15.888,54.856,1.786,0.665,2024-07-04 16:18:39,0.00017829725413626805,0.00016081445350813196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:40,2024/07/04,16:19:06,7.06677,7.83503,10.2176,11.3284,1.73159,507.106,189.919,19.1056,0.2,16.865,0.178,0.082,2.0,3.06219,30.0156,39.962,11.941,5.644,0.0393,12.459,18.86,4.002,33.3,31.99,15.896,54.852,1.785,0.6653,2024-07-04 16:18:40,0.00021855670978396073,0.0001971262394655796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:41,2024/07/04,16:19:08,7.76964,8.61431,9.34565,10.3617,1.7218,134.458,189.791,19.0928,0.225,16.788,0.168,0.083,2.0,2.9825,30.0,39.961,11.933,5.644,0.038,12.555,18.856,3.831,34.0,31.99,15.888,54.852,1.784,0.6657,2024-07-04 16:18:41,0.00018585159672777633,0.00016762805146320483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:42,2024/07/04,16:19:08,6.73949,7.47217,9.56697,10.607,1.49351,134.458,189.553,19.0688,0.224,16.854,0.17,0.08,2.00031,3.05313,30.0,39.935,11.918,5.644,0.0385,12.624,18.855,3.88,32.97,31.99,15.893,54.852,1.784,0.6659,2024-07-04 16:18:42,0.0002199350395949842,0.00019836941611339144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:43,2024/07/04,16:19:10,8.19732,9.08849,9.89711,10.9731,1.88136,209.436,189.426,19.056,0.199,16.697,0.197,0.082,2.0,2.9825,30.0,39.942,11.91,5.644,0.04,12.691,18.856,3.928,34.53,31.99,15.891,54.849,1.783,0.6661,2024-07-04 16:18:43,0.00019518574363328506,0.0001760468460657381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:44,2024/07/04,16:19:10,7.8252,8.67591,9.96865,11.0524,1.79595,209.436,189.251,19.0384,0.211,16.781,0.237,0.081,2.0,3.00406,30.0,39.944,11.899,5.644,0.039,12.71,18.856,3.684,34.53,31.99,15.891,54.852,1.783,0.6669,2024-07-04 16:18:44,0.00019437202882993407,0.00017531302191931453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:45,2024/07/04,16:19:12,9.00781,9.98708,10.3489,11.4739,1.93458,283.78,189.076,19.0208,0.198,16.731,0.118,0.081,2.0,2.96188,29.9844,39.962,11.888,5.644,0.0396,12.782,18.849,3.782,33.85,31.99,15.889,54.849,1.782,0.6675,2024-07-04 16:18:45,0.00017408892949562663,0.00015701886837794432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:46,2024/07/04,16:19:12,8.34152,9.24836,10.469,11.6071,1.79148,283.78,188.949,19.008,0.218,16.812,0.163,0.079,2.0,2.99625,30.0156,39.93,11.88,5.644,0.0396,12.817,18.851,3.806,33.69,31.99,15.893,54.849,1.782,0.6683,2024-07-04 16:18:46,0.00018799451418926054,0.00016956087349540895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:47,2024/07/04,16:19:13,7.45027,8.26022,9.61522,10.6605,1.90469,217.956,188.758,18.9888,0.221,16.744,0.166,0.084,1.99969,3.00656,30.0,39.921,11.868,5.644,0.0394,13.096,18.853,4.246,34.21,31.99,15.889,54.852,1.782,0.874,2024-07-04 16:18:47,0.0002083629183908771,0.00018793204055097802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:48,2024/07/04,16:19:15,8.03402,8.90743,9.94078,11.0215,1.67678,454.838,188.583,18.9712,0.226,16.703,0.231,0.079,1.99969,2.98781,30.0156,39.964,11.857,5.644,0.0391,13.476,18.853,4.197,34.22,31.99,15.89,54.852,1.782,0.9928,2024-07-04 16:18:48,0.00019029203312911845,0.0001716331197663075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,16:18:49,2024/07/04,16:19:15,7.8181,8.66804,9.98653,11.0722,1.63171,454.838,188.408,18.9536,0.206,16.746,0.196,0.084,2.00031,3.00156,30.0,39.949,11.846,5.644,0.0393,13.519,18.855,4.197,33.88,31.99,15.895,54.856,1.782,0.9941,2024-07-04 16:18:49,0.00019755311392793647,0.000178182149597833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
