Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,11:41:02,2024/07/04,11:41:27,8.18329,9.07292,9.79684,10.8619,2.53149,-471.748,577.165,58.1168,0.299,27.678,0.143,0.084,2.0,3.18344,30.0,40.002,36.323,5.587,0.0363,13.484,19.817,4.197,37.9,99.99,15.89,54.852,2.4,0.9698,2024-07-04 11:41:02,0.00016102203392523055,0.00014523328762956135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:03,2024/07/04,11:41:28,7.66711,8.50063,9.108,10.0982,2.5182,-133.096,577.102,58.1104,0.299,27.406,0.106,0.084,2.0,3.17969,30.0156,39.993,36.319,5.6,0.0353,13.476,19.817,17.983,37.39,99.99,15.894,54.852,2.4,0.9699,2024-07-04 11:41:03,0.00016252408012927945,0.00014658795877482022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:04,2024/07/04,11:41:29,9.36907,10.3876,10.2323,11.3447,2.77481,-446.075,577.038,58.104,0.312,27.52,0.182,0.086,2.0,3.14625,29.9844,39.978,36.315,5.607,0.0359,13.476,19.815,3.514,36.88,99.99,15.894,54.852,2.4,0.9703,2024-07-04 11:41:04,0.00013756007800133844,0.0001240719704262775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:05,2024/07/04,11:41:30,7.25081,8.03908,8.9511,9.92421,2.40684,98.7085,577.102,58.1104,0.317,27.573,0.184,0.077,1.99969,3.19625,30.0,39.975,36.319,5.602,0.036,13.484,19.815,4.124,36.88,99.99,15.893,54.852,2.4,0.9705,2024-07-04 11:41:05,0.00017873865126792726,0.0001612124770496126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:06,2024/07/04,11:41:31,8.22497,9.11914,9.71952,10.7762,2.34926,-138.768,577.038,58.104,0.366,28.33,0.139,0.09,2.0,3.17781,30.0,39.964,36.315,5.588,0.0363,13.484,19.819,3.514,36.88,99.99,15.894,54.856,2.4,0.9706,2024-07-04 11:41:06,0.00016020605546281626,0.00014449717846200407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:07,2024/07/04,11:41:32,7.6449,8.476,8.71521,9.66268,2.64252,92.0762,576.546,58.0544,0.366,27.763,0.111,0.084,2.00031,3.16438,29.9844,39.973,36.284,5.605,0.0364,13.484,19.814,3.636,37.75,99.99,15.894,54.852,2.4,0.9706,2024-07-04 11:41:07,0.00017331292757263012,0.00015631901840490797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:08,2024/07/04,11:41:33,7.5541,8.37533,9.3974,10.419,2.36149,19.9349,576.07,58.0064,0.346,27.554,0.046,0.084,2.0,3.19875,29.9844,39.959,36.254,5.613,0.0369,13.484,19.814,3.904,37.75,99.99,15.894,54.856,2.4,0.9706,2024-07-04 11:41:08,0.00018024781244622127,0.00016257389261079862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:09,2024/07/04,11:41:34,7.6565,8.48887,9.35417,10.3711,2.42937,-343.647,575.039,57.9024,0.305,27.522,0.196,0.078,2.00031,3.19281,30.0156,39.968,36.189,5.598,0.0351,13.484,19.817,3.977,37.24,99.99,15.894,54.856,2.4,0.9706,2024-07-04 11:41:09,0.00016091033762162868,0.00014513239100139358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:10,2024/07/04,11:41:35,7.75198,8.59473,9.19981,10.2,2.28105,-312.019,574.499,57.848,0.305,27.751,0.127,0.076,2.0,3.18031,30.0156,39.992,36.155,5.589,0.0362,13.484,19.815,4.343,37.41,99.99,15.895,54.856,2.4,0.9706,2024-07-04 11:41:10,0.0001690458437715268,0.00015247017649187353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:11,2024/07/04,11:41:36,7.98997,8.8586,9.66236,10.7128,2.56857,-276.568,573.896,57.7872,0.342,27.954,0.099,0.085,2.0,3.18781,30.0,39.985,36.117,5.617,0.0365,13.5,19.817,4.099,37.42,99.99,15.894,54.856,2.4,0.9706,2024-07-04 11:41:11,0.00016674030065194235,0.00015039058090443185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:12,2024/07/04,11:41:37,8.51732,9.44328,10.5429,11.689,2.42954,-464.584,573.341,57.7312,0.329,27.706,0.231,0.083,1.99969,3.19656,30.0156,39.973,36.082,5.601,0.0368,13.5,19.819,3.562,37.42,99.99,15.889,54.856,2.4,0.9708,2024-07-04 11:41:12,0.00015899837037941514,0.0001434077989850984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:13,2024/07/04,11:41:38,8.54059,9.46908,11.4102,12.6506,2.2219,-467.637,572.801,57.6768,0.303,27.96,0.118,0.078,2.0,3.23219,30.0,39.978,36.048,5.601,0.0369,13.49,19.817,21.252,37.25,99.99,15.895,54.852,2.4,0.9708,2024-07-04 11:41:13,0.00015942809571704064,0.00014379538455689466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:14,2024/07/04,11:41:39,7.63251,8.46227,9.38756,10.4081,2.44366,200.087,572.373,57.6336,0.352,28.06,0.124,0.076,1.99969,3.19469,29.9844,39.978,36.021,5.618,0.0352,13.49,19.817,4.05,37.25,99.99,15.896,54.856,2.4,0.9708,2024-07-04 11:41:14,0.00016233716038367458,0.00014641934138239504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:15,2024/07/04,11:41:40,9.11857,10.1099,11.1938,12.4107,1.98259,-368.448,571.96,57.592,0.351,27.577,0.084,0.087,2.00031,3.19563,30.0,39.975,35.995,5.608,0.0363,13.5,19.819,3.611,37.26,99.99,15.893,54.856,2.4,0.9709,2024-07-04 11:41:15,0.00014450621095193653,0.00013033660075767315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:16,2024/07/04,11:41:41,6.7634,7.49868,8.91461,9.88375,1.94642,4.9867,571.595,57.5552,0.295,27.696,0.164,0.083,2.0,3.22625,30.0,39.966,35.972,5.614,0.0369,13.473,19.821,11.614,37.26,99.99,15.895,54.856,2.4,0.9709,2024-07-04 11:41:16,0.000201320341839903,0.0001815799580726208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:17,2024/07/04,11:41:42,8.93623,9.90772,10.4745,11.6133,2.27577,-195.304,571.167,57.512,0.321,27.495,0.14,0.081,2.00031,3.17563,30.0156,39.98,35.945,5.629,0.0364,13.473,19.819,4.49,37.78,99.99,15.89,54.856,2.4,0.9711,2024-07-04 11:41:17,0.00014826834134752575,0.0001337300610029351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:18,2024/07/04,11:41:43,7.23612,8.02279,9.26676,10.2742,2.50149,-98.9097,570.739,57.4688,0.347,27.72,0.16,0.083,2.0,3.21375,29.9844,39.964,35.918,5.612,0.0362,13.462,19.817,3.928,36.92,99.99,15.893,54.852,2.4,0.9712,2024-07-04 11:41:18,0.0001810970520112989,0.00016333968606931006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:19,2024/07/04,11:41:44,7.58947,8.41456,8.95974,9.93379,2.44297,-148.041,570.326,57.4272,0.321,28.133,0.091,0.083,2.00031,3.17906,29.9844,39.954,35.892,5.614,0.0367,13.477,19.817,4.246,36.92,99.99,15.894,54.856,2.4,0.9712,2024-07-04 11:41:19,0.0001774682553590699,0.00016006659884771162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:20,2024/07/04,11:41:45,9.02068,10.0014,10.9055,12.0911,2.18628,-161.657,569.961,57.3904,0.299,27.63,0.148,0.082,2.0,3.18906,30.0,39.999,35.869,5.613,0.0355,13.492,19.812,4.172,37.44,99.99,15.895,54.856,2.401,0.9713,2024-07-04 11:41:20,0.0001397067626830793,0.00012600735896974423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:21,2024/07/04,11:41:46,8.56357,9.49455,9.16888,10.1657,2.89076,-176.944,569.533,57.3472,0.323,27.958,0.11,0.089,2.0,3.14031,30.0,39.969,35.842,5.61,0.037,13.492,19.812,3.392,37.62,99.99,15.894,54.856,2.401,0.9714,2024-07-04 11:41:21,0.0001598632346089306,0.00014418798152624398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:22,2024/07/04,11:41:47,8.48824,9.41104,11.0436,12.2442,1.88546,-412.654,569.041,57.2976,0.306,27.655,0.107,0.092,2.0,3.22094,30.0156,39.985,35.811,5.621,0.0369,13.492,19.812,3.611,37.28,99.99,15.89,54.852,2.401,0.9714,2024-07-04 11:41:22,0.0001604113455792956,0.0001446822030296333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:23,2024/07/04,11:41:48,6.9727,7.73073,8.35789,9.26651,2.26175,248.547,568.628,57.256,0.339,27.835,0.077,0.091,2.0,3.185,30.0,39.969,35.785,5.6,0.0362,13.492,19.814,3.928,37.28,99.99,15.889,54.856,2.401,0.9714,2024-07-04 11:41:23,0.00018793867511867715,0.00016951051194389146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:24,2024/07/04,11:41:49,8.30117,9.20363,10.3565,11.4824,2.35726,-273.864,568.263,57.2192,0.329,27.658,0.082,0.091,2.0,3.20219,30.0,39.973,35.762,5.617,0.0354,13.475,19.81,3.758,37.8,99.99,15.891,54.856,2.401,0.9714,2024-07-04 11:41:24,0.00015096185236538944,0.0001361593197466652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:25,2024/07/04,11:41:50,7.67138,8.50536,9.1786,10.1764,2.7123,-194.463,567.771,57.1696,0.338,27.619,0.087,0.088,2.0,3.18406,30.0,39.962,35.731,5.618,0.0355,13.475,19.81,3.758,37.8,99.99,15.89,54.856,2.401,0.9713,2024-07-04 11:41:25,0.00016427943864076605,0.0001481712708221639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:26,2024/07/04,11:41:51,8.64233,9.58187,10.1263,11.2272,2.42886,-164.852,567.295,57.1216,0.285,27.866,0.11,0.08,2.0,3.17625,30.0,39.973,35.701,5.619,0.0368,13.46,19.808,19.008,37.46,99.99,15.895,54.856,2.401,0.9713,2024-07-04 11:41:26,0.0001566984829322648,0.00014133358102332843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:27,2024/07/04,11:41:52,8.35068,9.25852,9.17224,10.1694,2.66675,34.8159,566.867,57.0784,0.333,27.886,0.063,0.085,2.0,3.15094,30.0,39.966,35.674,5.625,0.0365,13.475,19.81,3.953,37.98,99.99,15.895,54.856,2.401,0.9715,2024-07-04 11:41:27,0.00015953790589508875,0.00014389448853596468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:28,2024/07/04,11:41:53,7.79274,8.63992,8.59429,9.52861,2.65724,-223.151,566.438,57.0352,0.31,27.683,0.121,0.084,2.0,3.1525,30.0,39.983,35.647,5.619,0.0366,13.475,19.807,3.587,37.3,99.99,15.893,54.856,2.402,0.9715,2024-07-04 11:41:28,0.0001718984593352274,0.00015504310225094678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:29,2024/07/04,11:41:54,7.99833,8.86787,10.2069,11.3166,2.56496,-166.959,565.962,56.9872,0.352,27.788,0.072,0.086,2.0,3.21156,30.0,39.993,35.617,5.622,0.0359,13.475,19.803,14.274,37.3,99.99,15.893,54.856,2.402,0.9719,2024-07-04 11:41:29,0.00016113488690764198,0.00014533478727135152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:30,2024/07/04,11:41:55,9.92816,11.0075,10.658,11.8166,2.78681,-394.53,565.597,56.9504,0.303,27.775,0.16,0.083,2.0,3.1425,29.9844,39.954,35.594,5.622,0.0354,13.453,19.803,3.416,37.3,99.99,15.895,54.856,2.403,0.9719,2024-07-04 11:41:30,0.00012622278448373115,0.0001138460140813082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:31,2024/07/04,11:41:56,8.64023,9.57955,9.72061,10.7774,2.79924,-258.54,564.994,56.8896,0.331,28.179,0.128,0.078,1.99969,3.15937,30.0,39.98,35.556,5.628,0.0369,13.453,19.801,3.806,37.65,99.99,15.894,54.856,2.404,0.972,2024-07-04 11:41:31,0.00015758955490768184,0.00014213715675579752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:32,2024/07/04,11:41:57,8.36276,9.27191,10.9986,12.1944,2.30762,-286.739,564.693,56.8592,0.298,27.716,0.156,0.085,2.0,3.22594,30.0156,39.959,35.537,5.636,0.0371,13.463,19.801,3.66,37.31,99.99,15.894,54.856,2.404,0.972,2024-07-04 11:41:32,0.0001645880068302809,0.00014844945647660515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:33,2024/07/04,11:41:58,6.81879,7.56008,9.00894,9.98833,2.24396,-163.831,564.137,56.8032,0.318,28.048,0.153,0.082,1.99969,3.22812,30.0,40.002,35.502,5.617,0.037,13.453,19.798,3.88,38.18,99.99,15.893,54.856,2.404,0.9721,2024-07-04 11:41:33,0.0002007687580934447,0.00018108273986518658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:34,2024/07/04,11:41:59,9.23164,10.2353,10.1719,11.2778,2.37197,-65.1655,563.661,56.7552,0.317,27.835,0.084,0.083,2.0,3.15344,29.9844,39.959,35.472,5.631,0.0375,13.463,19.796,4.221,37.15,99.99,15.894,54.856,2.405,0.9719,2024-07-04 11:41:34,0.0001523293802617953,0.00013739216241829744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:35,2024/07/04,11:42:00,6.97075,7.72857,8.50642,9.43119,2.43412,41.1155,563.296,56.7184,0.313,27.95,0.089,0.076,2.00031,3.19531,30.0,39.961,35.449,5.616,0.0368,13.455,19.796,3.953,37.32,99.99,15.889,54.86,2.405,0.9721,2024-07-04 11:41:35,0.00019427464763475955,0.00017522517102128854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:36,2024/07/04,11:42:01,8.78688,9.74213,10.2392,11.3523,2.38026,-218.34,562.757,56.664,0.328,27.839,0.1,0.087,2.0,3.175,29.9844,39.973,35.415,5.629,0.0371,13.453,19.796,4.49,37.32,99.99,15.889,54.852,2.405,0.9721,2024-07-04 11:41:36,0.00015664376889180232,0.0001412842981976221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:37,2024/07/04,11:42:02,8.76729,9.72041,10.2769,11.3942,2.70207,-460.893,562.265,56.6144,0.357,27.977,0.069,0.084,2.0,3.1775,30.0,40.0,35.384,5.629,0.0359,13.465,19.793,3.806,38.02,99.99,15.891,54.856,2.406,0.972,2024-07-04 11:41:37,0.0001470020952882818,0.00013258802869426292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:38,2024/07/04,11:42:03,8.33374,9.23974,10.7311,11.8977,2.18265,-494.212,561.789,56.5664,0.382,28.103,0.073,0.082,2.0,3.21719,30.0,39.969,35.354,5.644,0.0368,13.465,19.791,3.855,37.5,99.99,15.894,54.856,2.407,0.9721,2024-07-04 11:41:38,0.00016250086995754607,0.0001465668947394624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:39,2024/07/04,11:42:04,9.4573,10.4854,11.1367,12.3474,2.60109,-233.347,561.36,56.5232,0.318,27.663,0.187,0.084,2.00031,3.18,30.0,39.978,35.327,5.623,0.0358,13.465,19.794,4.441,37.68,99.99,15.893,54.856,2.408,0.9722,2024-07-04 11:41:39,0.00013551859410191068,0.0001222309115532073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:40,2024/07/04,11:42:05,8.51774,9.44374,11.0364,12.2362,2.30997,-375.159,560.868,56.4736,0.379,28.473,0.095,0.068,1.99969,3.21969,30.0156,39.957,35.296,5.628,0.0373,13.465,19.794,4.002,37.51,99.99,15.895,54.856,2.408,0.9725,2024-07-04 11:41:40,0.00016334027570693633,0.00014732404746424616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:41,2024/07/04,11:42:06,9.26671,10.2741,11.3103,12.5399,1.96453,-71.2872,560.503,56.4368,0.299,27.924,0.141,0.071,2.0,3.19531,30.0,39.969,35.273,5.639,0.0375,13.453,19.794,3.611,38.21,99.99,15.891,54.852,2.408,0.9723,2024-07-04 11:41:41,0.00015175288748649736,0.00013687330277104562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:42,2024/07/04,11:42:07,8.90334,9.87126,9.98559,11.0712,2.68228,-345.723,559.964,56.3824,0.357,28.141,0.126,0.075,1.99969,3.16,30.0,39.993,35.239,5.634,0.0355,13.446,19.794,13.2,38.21,99.99,15.896,54.852,2.408,0.9725,2024-07-04 11:41:42,0.00014154800333358042,0.000127668605628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:43,2024/07/04,11:42:08,8.24874,9.14549,10.0336,11.1244,2.32315,-104.414,559.535,56.3392,0.312,27.961,0.128,0.089,2.0,3.19375,30.0156,39.962,35.212,5.632,0.0364,13.446,19.791,3.782,37.35,99.99,15.893,54.856,2.408,0.9727,2024-07-04 11:41:43,0.00016062574405303114,0.00014487578030264098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:44,2024/07/04,11:42:09,9.00937,9.98881,10.1404,11.2428,2.64342,-297.386,558.631,56.248,0.305,27.68,0.116,0.081,2.0,3.1625,30.0156,39.978,35.155,5.648,0.0353,13.449,19.793,4.05,37.87,99.99,15.894,54.852,2.408,0.9727,2024-07-04 11:41:44,0.0001383104479003526,0.00012474859367632378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:45,2024/07/04,11:42:10,8.68578,9.63005,10.2316,11.3439,2.60148,-483.276,558.091,56.1936,0.37,27.989,0.138,0.074,2.00031,3.18156,29.9844,39.957,35.121,5.64,0.0352,13.455,19.793,4.27,37.87,99.99,15.891,54.856,2.409,0.9727,2024-07-04 11:41:45,0.00014265155230733454,0.00012866392178649124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:46,2024/07/04,11:42:11,8.44899,9.36752,10.1,11.198,2.47826,-189.007,557.663,56.1504,0.316,28.141,0.115,0.088,2.0,3.18688,30.0156,39.988,35.094,5.628,0.0369,13.46,19.793,3.562,38.22,99.99,15.888,54.856,2.409,0.9728,2024-07-04 11:41:46,0.00016115654060426158,0.00014535437340939758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:47,2024/07/04,11:42:12,9.06933,10.0553,10.6662,11.8258,2.81639,-629.916,557.234,56.1072,0.371,28.292,0.083,0.068,1.99969,3.18,30.0156,39.964,35.067,5.644,0.0367,13.46,19.793,3.514,38.22,99.99,15.895,54.856,2.41,0.9727,2024-07-04 11:41:47,0.00014851041918201237,0.00013394826608853044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:48,2024/07/04,11:42:13,9.24526,10.2504,10.0429,11.1347,2.89025,-269.477,556.758,56.0592,0.284,27.934,0.175,0.076,1.99969,3.14969,30.0,39.985,35.037,5.633,0.036,13.455,19.787,4.172,37.88,99.99,15.893,54.852,2.41,0.9727,2024-07-04 11:41:48,0.00014017994085617925,0.00012643409037696088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:49,2024/07/04,11:42:14,9.33375,10.3485,11.3656,12.6012,2.32156,-47.6486,556.266,56.0096,0.35,27.945,0.107,0.082,2.0,3.195,30.0,39.978,35.006,5.651,0.0352,13.46,19.784,4.465,37.72,99.99,15.889,54.856,2.41,0.9728,2024-07-04 11:41:49,0.0001327483594482389,0.00011973136203314491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:50,2024/07/04,11:42:15,7.87764,8.73405,9.56235,10.6019,2.59343,-121.719,555.79,55.9616,0.312,27.777,0.11,0.091,2.0,3.19406,30.0,39.992,34.976,5.652,0.0361,13.466,19.782,3.733,37.55,99.99,15.889,54.856,2.41,0.9729,2024-07-04 11:41:50,0.00016543152517759126,0.00014921027472936381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:51,2024/07/04,11:42:16,8.01025,8.88107,9.67176,10.7232,2.5164,-21.3784,555.298,55.912,0.345,28.068,0.128,0.08,2.0,3.19156,29.9844,39.973,34.945,5.636,0.0376,13.466,19.782,3.367,37.55,99.99,15.897,54.856,2.41,0.973,2024-07-04 11:41:51,0.00017649386723260824,0.00015918802576716547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:52,2024/07/04,11:42:17,8.24957,9.14642,9.86988,10.9429,2.26845,-329.446,554.822,55.864,0.315,27.81,0.154,0.083,2.0,3.18844,30.0,39.971,34.915,5.651,0.0353,13.46,19.784,4.465,38.07,99.99,15.894,54.852,2.41,0.973,2024-07-04 11:41:52,0.0001510490849826112,0.0001362380035030099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:53,2024/07/04,11:42:18,9.46898,10.4984,9.81929,10.8868,2.70793,-374.356,554.33,55.8144,0.295,27.643,0.099,0.083,2.0,3.13406,29.9844,39.969,34.884,5.652,0.0355,13.444,19.784,3.782,38.07,99.99,15.896,54.852,2.41,0.9728,2024-07-04 11:41:53,0.00013309247669759572,0.00012004210165358529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:54,2024/07/04,11:42:19,7.80448,8.65293,9.7209,10.7777,2.65267,-366.699,553.854,55.7664,0.344,27.791,0.127,0.091,2.0,3.20656,30.0156,39.997,34.854,5.647,0.0366,13.433,19.786,4.27,38.08,99.99,15.893,54.852,2.411,0.9729,2024-07-04 11:41:54,0.00017163987863381034,0.00015480998921752517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:55,2024/07/04,11:42:20,8.97522,9.95095,11.1654,12.3792,2.22181,-242.062,553.362,55.7168,0.367,28.259,0.086,0.085,1.99969,3.205,30.0,39.969,34.823,5.647,0.0363,13.433,19.784,19.374,37.22,99.99,15.893,54.852,2.411,0.973,2024-07-04 11:41:55,0.00014681422850916186,0.00013241851280531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:56,2024/07/04,11:42:21,9.50774,10.5414,10.665,11.8244,2.74717,-459.078,552.886,55.6688,0.333,28.031,0.105,0.089,2.0,3.1625,29.9844,39.99,34.793,5.634,0.036,13.444,19.786,4.124,37.05,99.99,15.893,54.856,2.411,0.9731,2024-07-04 11:41:56,0.00013630999585600783,0.00012294382150378506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:57,2024/07/04,11:42:22,9.35609,10.3732,10.9668,12.159,2.58374,-318.084,552.458,55.6256,0.369,28.188,0.11,0.084,2.0,3.18125,30.0,39.988,34.766,5.651,0.0351,13.459,19.784,3.928,37.23,99.99,15.89,54.852,2.411,0.9731,2024-07-04 11:41:57,0.00013168000735349917,0.0001187685574364709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:58,2024/07/04,11:42:23,8.88796,9.85421,10.8754,12.0577,2.3128,-512.63,551.982,55.5776,0.302,27.921,0.112,0.082,2.0,3.19844,30.0,39.973,34.736,5.651,0.0354,13.47,19.78,3.587,37.92,99.99,15.893,54.856,2.411,0.9732,2024-07-04 11:41:58,0.00014099523400195322,0.00012717001159910334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:41:59,2024/07/04,11:42:24,8.5661,9.49736,11.1148,12.3231,2.25462,-339.783,551.426,55.5216,0.349,28.328,0.15,0.074,2.0,3.22469,29.9844,39.954,34.701,5.651,0.035,13.465,19.78,3.636,37.92,99.99,15.894,54.852,2.411,0.9733,2024-07-04 11:41:59,0.00014300556846172705,0.0001289832121768576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:00,2024/07/04,11:42:25,7.31403,8.10917,9.19769,10.1976,2.45939,-459.925,550.95,55.4736,0.288,27.856,0.142,0.083,2.00031,3.21094,30.0,39.942,34.671,5.643,0.0355,13.465,19.78,3.709,37.92,99.99,15.894,54.856,2.411,0.9733,2024-07-04 11:42:00,0.00017230582866080668,0.00015541047974083658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:01,2024/07/04,11:42:26,8.95988,9.93395,11.3104,12.54,1.82418,158.698,550.458,55.424,0.349,28.222,0.118,0.078,2.0,3.2125,30.0,39.978,34.64,5.667,0.0358,13.47,19.784,4.124,38.45,99.99,15.89,54.856,2.411,0.9735,2024-07-04 11:42:01,0.00014304209431376312,0.00012901615168185867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
