Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	14:03:45	2024/07/03	14:04:12	9.67786	10.73	9.09333	10.0819	0.112476	-11.1031	212.905	21.4192	0.332	24.387	0.2	0.06	2	2.9725	30	39.962	13.387	-4.85	0.0327	13.383	18.594	9.858	33.94	31.99	15.893	54.849	2.408	0.9661
2024/07/03	14:03:46	2024/07/03	14:04:13	10.7774	11.9491	9.4671	10.4963	0.108629	-507.714	213.08	21.4368	0.355	24.786	0.138	0.07	2	2.96156	30	39.956	13.398	-4.85	0.0305	13.383	18.594	3.758	33.94	31.99	15.891	54.852	2.408	0.966
2024/07/03	14:03:47	2024/07/03	14:04:14	8.22395	9.11801	7.9452	8.80895	0.114602	-326.57	213.207	21.4496	0.283	24.291	0.112	0.064	2	2.97469	30	39.945	13.406	-4.85	0.0319	13.394	18.596	3.977	34.81	31.99	15.891	54.849	2.408	0.966
2024/07/03	14:03:48	2024/07/03	14:04:15	9.31951	10.3327	8.95785	9.9317	0.125819	34.6322	213.334	21.4624	0.305	24.151	0.147	0.069	2.00031	2.98219	30	39.98	13.414	-4.85	0.0318	13.378	18.597	3.928	34.65	31.99	15.891	54.852	2.408	0.9661
2024/07/03	14:03:49	2024/07/03	14:04:15	8.16734	9.05524	9.11086	10.1013	0.110264	34.6322	213.572	21.4864	0.279	24.56	0.148	0.072	2	3.03313	30.0156	39.95	13.429	-4.85	0.0317	13.407	18.596	3.684	34.14	31.99	15.889	54.852	2.408	0.9658
2024/07/03	14:03:50	2024/07/03	14:04:17	12.2108	13.5383	9.23086	10.2344	0.154496	-214.097	213.747	21.504	0.243	24.511	0.003	0.05	2	2.92	30	39.966	13.44	-4.85	0.0329	13.418	18.601	3.416	35	31.99	15.895	54.852	2.408	0.9658
2024/07/03	14:03:51	2024/07/03	14:04:18	9.45972	10.4881	8.56072	9.49139	0.112632	-271.933	213.938	21.5232	0.297	24.246	0.081	0.058	1.99969	2.95938	29.9844	39.956	13.452	-4.85	0.0323	13.418	18.604	3.953	34.67	31.99	15.895	54.849	2.408	0.9655
2024/07/03	14:03:52	2024/07/03	14:04:19	8.93833	9.91006	8.4493	9.36785	0.120749	-338.304	214.049	21.5344	0.313	24.629	0.179	0.063	2.00031	2.97781	30.0156	39.95	13.459	-4.85	0.0306	13.417	18.604	4.197	34.67	31.99	15.893	54.852	2.408	0.9653
2024/07/03	14:03:53	2024/07/03	14:04:20	9.06708	10.0528	8.29261	9.19413	0.131746	171.364	214.24	21.5536	0.366	24.459	0.039	0.062	2	2.97125	30.0156	39.976	13.471	-4.85	0.5191	13.417	18.606	4.075	34.5	31.99	15.895	54.849	2.408	0.9658
2024/07/03	14:03:54	2024/07/03	14:04:21	9.5099	10.5438	8.13586	9.02034	0.138095	-98.2538	214.415	21.5712	0.366	24.459	0.039	0.062	2	2.95375	30	39.93	13.482	-4.85	0.2003	13.427	18.604	3.66	34.68	31.99	15.888	54.849	2.407	0.9658
2024/07/03	14:03:55	2024/07/03	14:04:22	10.041	11.1326	8.54023	9.46868	0.107979	-153.63	214.781	21.608	0.077	26.514	0.251	0.399	1.99969	2.95219	30	39.95	13.505	-4.85	0.1978	13.4	18.608	7.466	34.52	31.99	15.893	54.849	2.407	0.9658
2024/07/03	14:03:56	2024/07/03	14:04:23	7.9954	8.86461	7.84441	8.69721	0.112979	-266.682	215.019	21.632	0.336	24.744	0.099	0.056	1.99969	2.97812	30	39.952	13.52	-4.85	0.0321	13.4	18.613	4.319	34.52	31.99	15.894	54.849	2.407	0.9661
2024/07/03	14:03:57	2024/07/03	14:04:24	10.8368	12.0149	8.58822	9.52188	0.137681	-167.085	215.146	21.6448	0.325	24.608	0.102	0.07	2.00031	2.93156	29.9844	39.947	13.528	-4.85	0.0302	13.384	18.613	8.296	34.52	31.99	15.891	54.852	2.407	0.9658
2024/07/03	14:03:58	2024/07/03	14:04:24	8.52102	9.44738	8.82443	9.78377	0.108258	-167.085	215.273	21.6576	0.352	24.358	0.126	0.059	2	3.01219	30.0156	39.966	13.536	-4.85	0.0329	13.384	18.618	8.686	34.88	31.99	15.893	54.852	2.407	0.9658
2024/07/03	14:03:59	2024/07/03	14:04:25	7.59649	8.42234	7.7806	8.62646	0.104364	-34.5929	215.512	21.6816	0.297	24.423	-0.022	0.06	2	3.00656	30	39.962	13.551	-4.85	0.033	13.384	18.622	3.245	34.71	31.99	15.888	54.849	2.407	0.9662
2024/07/03	14:04:00	2024/07/03	14:04:26	9.88861	10.9636	9.80802	10.8743	0.107155	-155.046	215.687	21.6992	0.355	24.588	0.155	0.071	2.00031	2.98937	30	39.95	13.562	-4.85	0.0303	13.374	18.618	3.587	34.37	31.99	15.889	54.852	2.407	0.9657
2024/07/03	14:04:01	2024/07/03	14:04:28	9.91472	10.9926	8.89997	9.86752	0.119207	86.7307	215.877	21.7184	0.302	23.378	0.176	0.055	1.99937	2.96344	30	39.968	13.574	-4.79	0.0226	13.369	18.618	3.953	34.73	31.99	15.895	54.849	2.407	0.9661
2024/07/03	14:04:02	2024/07/03	14:04:29	9.38468	10.4049	8.27883	9.17886	0.117282	-59.8506	215.989	21.7296	0.31	24.623	0.102	0.065	1.99969	2.95625	30	39.957	13.581	-4.79	0.0319	13.367	18.627	3.318	34.56	31.99	15.889	54.849	2.407	0.9662
2024/07/03	14:04:03	2024/07/03	14:04:29	8.27518	9.17481	8.40309	9.31662	0.103416	-59.8506	216.243	21.7552	0.313	24.635	0.079	0.064	1.99969	3.00062	30	39.95	13.597	-4.79	0.4748	13.367	18.627	3.782	34.56	31.99	15.891	54.852	2.407	0.9663
2024/07/03	14:04:04	2024/07/03	14:04:31	8.18061	9.06996	7.38806	8.19124	0.129313	536.771	216.418	21.7728	0.34	24.771	0.063	0.068	2	2.96094	30.0156	39.945	13.608	-4.79	0.033	13.367	18.632	3.66	34.74	31.99	15.89	54.852	2.407	0.9664
2024/07/03	14:04:05	2024/07/03	14:04:32	9.27393	10.2821	8.10448	8.98555	0.127639	-84.2819	216.545	21.7856	0.346	24.89	0.116	0.067	2	2.95281	29.9844	39.944	13.616	-4.79	0.0319	13.362	18.631	5.051	34.75	31.99	15.893	54.852	2.407	0.9665
2024/07/03	14:04:06	2024/07/03	14:04:33	10.5503	11.6973	8.67896	9.62248	0.140693	-336.327	216.783	21.8096	0.314	24.496	0.093	0.069	2.00031	2.93438	30	39.964	13.631	-4.79	0.0315	13.352	18.632	3.587	34.58	31.99	15.891	54.852	2.407	0.9665
2024/07/03	14:04:07	2024/07/03	14:04:34	9.37844	10.398	8.3213	9.22594	0.124639	-354.393	216.911	21.8224	0.291	24.513	0.133	0.068	1.99969	2.97125	30.0156	39.957	13.639	-4.79	0.0301	13.322	18.638	3.587	34.25	31.99	15.893	54.852	2.407	0.9666
2024/07/03	14:04:08	2024/07/03	14:04:35	8.81063	9.76847	7.70122	8.53845	0.127707	366.077	217.149	21.8464	0.273	24.749	0.154	0.068	2	2.955	30	39.956	13.654	-4.79	0.0319	13.315	18.639	10.394	34.77	31.99	15.891	54.849	2.407	0.9665
2024/07/03	14:04:09	2024/07/03	14:04:35	7.93428	8.79684	7.7965	8.64409	0.115004	366.077	217.213	21.8528	0.324	24.567	0.161	0.068	2.00031	2.99156	30	39.952	13.658	-4.79	0.0309	13.31	18.639	4.49	34.77	31.99	15.895	54.852	2.408	0.9667
2024/07/03	14:04:10	2024/07/03	14:04:37	9.95809	11.0407	8.85582	9.81857	0.122305	81.5897	217.451	21.8768	0.321	24.755	0.06	0.07	2	2.96656	29.9844	39.952	13.673	-4.79	0.3997	13.305	18.639	3.514	34.78	31.99	15.889	54.852	2.409	0.9668
2024/07/03	14:04:11	2024/07/03	14:04:38	10.5828	11.7333	9.99173	11.078	0.103396	-698.183	217.578	21.8896	0.304	24.629	0.098	0.06	2	2.97844	29.9844	39.968	13.681	-4.79	0.0335	13.31	18.641	5.514	34.96	31.99	15.893	54.849	2.411	0.9669
2024/07/03	14:04:12	2024/07/03	14:04:38	10.0459	11.1381	10.0567	11.15	0.09815	-698.183	217.817	21.9136	0.331	24.789	0.156	0.064	2.00031	2.99781	30	39.959	13.696	-4.79	0.0315	13.31	18.645	4.197	34.45	31.99	15.895	54.852	2.411	0.967
2024/07/03	14:04:13	2024/07/03	14:04:39	8.59192	9.52598	8.49045	9.41348	0.109324	-86.2345	217.991	21.9312	0.346	25.051	0.061	0.058	2	2.99187	30	39.997	13.707	-4.79	0.0317	13.315	18.645	3.953	34.97	31.99	15.889	54.852	2.411	0.9669
2024/07/03	14:04:14	2024/07/03	14:04:41	9.6086	10.6532	8.26141	9.15955	0.118561	-391.902	218.119	21.944	0.289	24.623	0.082	0.067	2	2.95969	29.9844	39.961	13.715	-4.79	0.0316	13.312	18.645	3.562	34.97	31.99	15.895	54.852	2.412	0.967
2024/07/03	14:04:15	2024/07/03	14:04:42	7.78951	8.63634	7.95252	8.81707	0.112155	-149.75	218.357	21.968	0.325	24.84	0.162	0.073	1.99937	2.98719	29.9844	39.956	13.73	-4.79	0.4441	13.312	18.645	3.44	34.12	31.99	15.89	54.849	2.414	0.967
2024/07/03	14:04:16	2024/07/03	14:04:42	7.30867	8.10322	8.0224	8.89455	0.105231	-149.75	218.548	21.9872	0.318	24.865	0.148	0.066	2	3.01344	30.0156	39.983	13.742	-4.79	0.0317	13.326	18.646	3.782	35.5	31.99	15.89	54.852	2.418	0.967
2024/07/03	14:04:17	2024/07/03	14:04:44	9.58875	10.6312	8.14222	9.02739	0.127645	-154.665	218.723	22.0048	0.342	25	0.12	0.072	2.00031	2.95625	29.9844	39.944	13.753	-4.79	0.0294	13.326	18.646	3.782	34.48	31.99	15.896	54.852	2.421	0.9671
2024/07/03	14:04:18	2024/07/03	14:04:44	7.84833	8.70155	8.33846	9.24496	0.104477	-154.665	218.85	22.0176	0.313	24.76	0.099	0.062	2.00031	3.0275	30.0156	39.961	13.761	-4.79	0.0307	13.326	18.646	4.172	34.14	31.99	15.894	54.852	2.421	0.967
2024/07/03	14:04:19	2024/07/03	14:04:46	8.04017	8.91425	7.61986	8.44825	0.12516	564.468	219.088	22.0416	0.307	24.863	0.085	0.069	1.99937	2.96563	30	39.956	13.776	-4.79	0.0304	13.326	18.65	3.88	34.83	31.99	15.895	54.849	2.421	0.9671
2024/07/03	14:04:20	2024/07/03	14:04:47	9.61422	10.6594	8.29101	9.19236	0.140192	34.482	219.152	22.048	0.302	24.972	0.175	0.073	2.00031	2.94094	30	39.966	13.78	-4.79	0.4337	13.32	18.65	3.562	34.83	31.99	15.896	54.852	2.421	0.9672
2024/07/03	14:04:21	2024/07/03	14:04:48	9.28605	10.2956	7.91821	8.77903	0.130896	165.497	219.454	22.0784	0.298	25.017	0.125	0.072	2.00031	2.95469	30	39.949	13.799	-4.79	0.0315	13.327	18.653	8.052	35.36	31.99	15.89	54.852	2.421	0.9673
2024/07/03	14:04:22	2024/07/03	14:04:49	9.41044	10.4335	8.71137	9.65842	0.114187	-326.588	219.629	22.096	0.313	25.035	0.121	0.056	2.00031	2.97313	30.0156	39.957	13.81	-4.79	0.0316	13.327	18.657	4.294	35.02	31.99	15.893	54.852	2.421	0.9674
2024/07/03	14:04:23	2024/07/03	14:04:49	8.90812	9.87656	8.76722	9.72034	0.108092	-326.588	219.756	22.1088	0.285	24.593	0.091	0.067	2	2.99219	30	39.959	13.818	-4.79	0.0297	13.341	18.655	3.953	34.51	31.99	15.897	54.852	2.421	0.9674
2024/07/03	14:04:24	2024/07/03	14:04:50	7.5095	8.32589	8.41467	9.32946	0.0974794	-256.157	219.994	22.1328	0.317	24.987	0.12	0.067	2	3.025	30	39.966	13.833	-4.79	0.0304	13.314	18.657	4.709	34.86	31.99	15.891	54.852	2.421	0.9673
2024/07/03	14:04:25	2024/07/03	14:04:52	9.68116	10.7336	8.75743	9.70948	0.113083	-350.74	220.185	22.152	0.28	24.935	0.128	0.064	1.99969	2.97	30	39.956	13.845	-4.79	0.0327	13.318	18.657	4.49	34.86	31.99	15.896	54.852	2.422	0.9674
2024/07/03	14:04:26	2024/07/03	14:04:53	9.76177	10.823	8.86822	9.83232	0.125722	-166.739	220.233	22.1568	0.355	24.766	0.137	0.064	1.99969	2.97969	30	39.959	13.848	-4.79	0.0312	13.354	18.657	3.904	34.87	31.99	15.894	54.852	2.422	0.9674
2024/07/03	14:04:27	2024/07/03	14:04:53	9.36567	10.3839	8.91378	9.88284	0.120621	-166.739	220.487	22.1824	0.329	24.908	0.096	0.063	2.00031	2.995	30	39.978	13.864	-4.79	0.0302	13.407	18.657	3.416	35.05	31.99	15.894	54.849	2.422	0.9675
2024/07/03	14:04:28	2024/07/03	14:04:55	11.7669	13.0461	9.36275	10.3806	0.111348	-200.967	220.662	22.2	0.325	24.944	0.172	0.065	2	2.95344	29.9844	39.975	13.875	-4.79	0.03	13.407	18.657	3.733	34.37	31.99	15.893	54.852	2.422	0.9675
2024/07/03	14:04:29	2024/07/03	14:04:55	10.2333	11.3458	9.50737	10.541	0.0968349	-200.967	220.853	22.2192	0.303	24.87	0.134	0.063	2.00062	2.99906	30.0156	39.956	13.887	-4.79	0.0308	13.439	18.662	4.002	34.38	31.99	15.89	54.849	2.422	0.9675
2024/07/03	14:04:30	2024/07/03	14:04:57	9.93377	11.0137	8.37471	9.28516	0.111223	-650.382	221.202	22.2544	0.291	24.926	0.125	0.068	2.00062	2.96125	30	39.952	13.909	-4.79	0.0303	13.452	18.664	3.514	34.38	31.99	15.894	54.852	2.421	0.9675
2024/07/03	14:04:31	2024/07/03	14:04:57	8.38199	9.29323	8.53732	9.46545	0.0938484	-650.382	221.393	22.2736	0.27	24.809	0.215	0.071	1.99969	3.01875	29.9844	39.968	13.921	-4.79	0.0306	13.452	18.664	4.246	34.38	31.99	15.894	54.849	2.421	0.9675
2024/07/03	14:04:32	2024/07/03	14:04:59	11.7803	13.061	10.3779	11.5061	0.140125	8.01082	221.52	22.2864	0.297	24.85	0.127	0.068	2	2.96281	29.9688	39.969	13.929	-4.79	0.0301	13.416	18.669	3.806	34.56	31.99	15.893	54.849	2.421	0.9675
2024/07/03	14:04:33	2024/07/03	14:05:00	8.92018	9.88993	8.42913	9.3455	0.127056	692.893	221.759	22.3104	0.32	24.794	0.089	0.071	2	2.96062	30.0313	39.952	13.944	-4.79	0.0301	13.402	18.671	3.538	34.74	31.99	15.893	54.852	2.421	0.9676
2024/07/03	14:04:34	2024/07/03	14:05:01	8.96662	9.94142	7.70677	8.5446	0.131421	-500.785	222.061	22.3408	0.303	25.202	0.081	0.067	2	2.94687	30	39.95	13.963	-4.79	0.5143	13.372	18.673	5.344	34.75	31.99	15.889	54.849	2.42	0.9673
2024/07/03	14:04:35	2024/07/03	14:05:01	7.71985	8.55911	7.84164	8.69413	0.113148	-500.785	222.188	22.3536	0.282	24.901	0.196	0.068	1.99969	2.99844	30.0156	39.964	13.971	-4.79	0.0305	13.388	18.674	4.441	35.1	31.99	15.894	54.849	2.419	0.9675
2024/07/03	14:04:36	2024/07/03	14:05:02	7.81755	8.66742	7.8315	8.68289	0.114572	-500.822	222.363	22.3712	0.333	25.091	0.073	0.063	2	2.99437	29.9844	39.957	13.982	-4.79	0.0303	13.388	18.674	3.367	34.76	31.99	15.891	54.849	2.416	0.9675
2024/07/03	14:04:37	2024/07/03	14:05:04	7.21075	7.99467	6.31305	6.99936	0.148218	282.058	222.601	22.3952	0.323	25.062	0.17	0.066	1.99969	2.95688	30	39.959	13.997	-4.79	0.0292	13.362	18.674	5.026	34.76	31.99	15.89	54.852	2.414	0.9673
2024/07/03	14:04:38	2024/07/03	14:05:05	8.32495	9.22999	8.10684	8.98817	0.124268	14.8637	222.728	22.408	0.363	24.905	0.023	0.059	2.00031	2.98406	30	39.966	14.005	-4.79	0.0312	13.353	18.681	4.172	34.94	31.99	15.889	54.852	2.413	0.9672
2024/07/03	14:04:39	2024/07/03	14:05:05	7.58028	8.40437	8.20108	9.09266	0.113152	14.8637	222.903	22.4256	0.307	24.858	0.131	0.065	1.99937	3.01875	30.0156	39.94	14.016	-4.79	0.0319	13.362	18.683	3.953	35.12	31.99	15.897	54.849	2.413	0.9673
2024/07/03	14:04:40	2024/07/03	14:05:07	10.9433	12.133	9.6254	10.6718	0.124037	-54.3241	223.094	22.4448	0.31	24.659	0.229	0.062	1.99969	2.97562	30	39.944	14.028	-4.79	0.031	13.362	18.681	3.343	34.96	31.99	15.895	54.856	2.413	0.9675
2024/07/03	14:04:41	2024/07/03	14:05:08	9.62994	10.6769	8.69348	9.63858	0.10808	-42.4961	223.269	22.4624	0.302	25.133	0.074	0.062	2	2.97688	30	39.952	14.039	-4.79	0.03	13.353	18.683	15.909	35.14	31.99	15.896	54.849	2.413	0.9673
2024/07/03	14:04:42	2024/07/03	14:05:08	9.02968	10.0113	8.75918	9.71143	0.101343	-42.4961	223.459	22.4816	0.288	24.488	0.112	0.069	2	2.99938	29.9844	39.94	14.051	-4.79	0.4008	13.356	18.683	3.733	35.14	31.99	15.896	54.852	2.413	0.9673
2024/07/03	14:04:43	2024/07/03	14:05:09	8.29746	9.19951	8.30792	9.21111	0.119691	211.351	223.571	22.4928	0.254	24.517	0.158	0.062	2.00031	2.99625	29.9844	39.952	14.058	-4.79	0.0301	13.367	18.678	3.611	35.14	31.99	15.896	54.852	2.413	0.9672
2024/07/03	14:04:44	2024/07/03	14:05:11	5.06765	5.61858	4.77974	5.29936	0.448192	-4761.83	223.825	22.5184	0.298	25.128	0.115	0.066	2	2.9725	30	39.956	14.074	-4.79	0.0291	13.362	18.681	3.538	34.98	31.99	15.894	54.849	2.413	0.9669
2024/07/03	14:04:45	2024/07/03	14:05:12	6.01979	6.67423	5.80653	6.43778	0.120049	489.184	223.936	22.5296	0.307	24.973	0.146	0.071	2	2.97781	30	39.959	14.081	-4.79	0.4268	13.367	18.683	3.587	34.81	31.99	15.891	54.852	2.413	0.9668
2024/07/03	14:04:46	2024/07/03	14:05:12	5.65598	6.27087	5.851	6.48709	0.112794	489.184	224.127	22.5488	0.278	24.566	0.226	0.072	1.99969	3.00062	30	39.956	14.093	-4.79	0.0303	13.367	18.681	3.66	34.65	31.99	15.896	54.852	2.412	0.9668
2024/07/03	14:04:47	2024/07/03	14:05:13	6.41308	7.11027	6.65516	7.37867	0.126882	143.109	224.365	22.5728	0.305	24.621	0.152	0.074	2	3.00031	30	39.947	14.108	-4.79	0.0308	13.367	18.683	5.051	34.66	31.99	15.894	54.852	2.413	0.9668
2024/07/03	14:04:48	2024/07/03	14:05:14	7.00856	7.77049	6.39359	7.08867	0.131301	-439.452	224.429	22.5792	0.29	25.069	0.167	0.068	2.00031	2.99469	30	39.973	14.112	-4.79	0.0295	13.353	18.683	4.49	34.66	31.99	15.891	54.852	2.413	0.9668
2024/07/03	14:04:49	2024/07/03	14:05:15	6.59279	7.30952	6.79006	7.52824	0.115319	238.156	224.604	22.5968	0.317	24.905	0.09	0.064	2	3.01125	29.9844	39.949	14.123	-4.79	0.03	13.344	18.685	3.953	35.01	31.99	15.891	54.849	2.413	0.9666
2024/07/03	14:04:50	2024/07/03	14:05:17	9.38244	10.4024	8.55565	9.48577	0.146417	242.524	224.906	22.6272	0.301	24.603	0.098	0.065	2	2.96719	30.0156	39.966	14.142	-4.79	0.0301	13.344	18.685	5.441	35.19	31.99	15.894	54.852	2.414	0.9665
2024/07/03	14:04:51	2024/07/03	14:05:17	8.49806	9.42192	8.65836	9.59964	0.132616	242.524	224.969	22.6336	0.327	25.142	0.084	0.067	2	3.00281	30.0156	39.944	14.146	-4.79	0.0297	13.333	18.692	4.05	35.2	31.99	15.897	54.852	2.414	0.9665
2024/07/03	14:04:52	2024/07/03	14:05:18	7.8264	8.67724	7.97802	8.84535	0.122949	70.0328	225.208	22.6576	0.319	25.022	0.086	0.062	2	3.00813	30	39.945	14.161	-4.79	0.0291	13.333	18.694	3.636	35.03	31.99	15.894	54.852	2.415	0.9665
2024/07/03	14:04:53	2024/07/03	14:05:19	7.4271	8.23453	6.82941	7.57186	0.130113	41.044	225.335	22.6704	0.322	25.236	0.122	0.069	2	2.99125	29.9844	39.95	14.169	-4.79	0.0296	13.333	18.69	3.343	35.55	31.99	15.891	54.856	2.415	0.9662
2024/07/03	14:04:54	2024/07/03	14:05:20	7.90158	8.76059	8.21239	9.10519	0.10304	-735.872	225.51	22.688	0.312	25.177	0.092	0.066	2	3.01219	30	39.971	14.18	-4.79	0.0293	13.333	18.69	8.638	35.55	31.99	15.894	54.852	2.415	0.9663
2024/07/03	14:04:55	2024/07/03	14:05:22	8.64363	9.58331	7.74914	8.59158	0.112391	246.691	225.7	22.7072	0.343	25.52	0.123	0.054	2	2.97344	30	39.957	14.192	-4.79	0.0281	13.344	18.697	3.855	35.05	31.99	15.89	54.852	2.415	0.9662
2024/07/03	14:04:56	2024/07/03	14:05:22	7.90956	8.76944	7.83058	8.68187	0.102846	246.691	225.875	22.7248	0.326	25.265	0.07	0.067	2	3.00469	30	39.966	14.203	-4.79	0.0294	13.352	18.702	3.343	35.57	31.99	15.891	54.852	2.415	0.9662
2024/07/03	14:04:57	2024/07/03	14:05:23	5.99647	6.64837	6.48546	7.19052	0.11292	677.356	226.002	22.7376	0.306	25.297	0.028	0.057	2	3.01156	30	39.959	14.211	-4.79	0.03	13.336	18.706	3.782	35.06	31.99	15.894	54.852	2.415	0.9663
2024/07/03	14:04:58	2024/07/03	14:05:24	9.2687	10.2763	9.03901	10.0217	0.138436	109.709	226.177	22.7552	0.324	25.03	0.093	0.066	2.00031	3.00031	30	39.966	14.222	-4.79	0.0287	13.336	18.709	4.002	34.9	31.99	15.893	54.852	2.415	0.9667
2024/07/03	14:04:59	2024/07/03	14:05:25	6.33209	7.02048	6.5711	7.28547	0.175628	1433	226.432	22.7808	0.379	25.039	0.183	0.075	2	3.03781	30	39.961	14.238	-4.79	0.0286	13.349	18.709	3.318	34.9	31.99	15.896	54.852	2.416	0.9665
2024/07/03	14:05:00	2024/07/03	14:05:27	7.76957	8.61423	6.8756	7.62308	0.134492	408.145	226.606	22.7984	0.308	24.431	0.274	0.073	2.00031	2.97562	30	39.94	14.249	-4.79	0.03	13.358	18.715	3.855	34.73	31.99	15.895	54.852	2.415	0.9663
2024/07/03	14:05:01	2024/07/03	14:05:27	7.41906	8.22562	6.91172	7.66312	0.128425	408.145	226.67	22.8048	0.283	24.822	0.051	0.069	2.00031	2.99125	30	39.971	14.253	-4.79	0.0298	13.364	18.722	4.197	35.43	31.99	15.894	54.852	2.415	0.9661
2024/07/03	14:05:02	2024/07/03	14:05:28	7.58717	8.412	7.52403	8.342	0.123319	-273.969	226.845	22.8224	0.283	24.822	0.051	0.069	2	3.01563	29.9844	39.964	14.264	-4.79	0.4433	13.38	18.727	3.684	34.92	31.99	15.896	54.849	2.415	0.9661
2024/07/03	14:05:03	2024/07/03	14:05:29	10.039	11.1303	8.89169	9.85834	0.11279	-1098.3	227.036	22.8416	0.326	25.293	0.141	0.075	2	2.99719	30	39.962	14.276	-4.79	0.0284	13.377	18.727	5.783	34.75	31.99	15.894	54.852	2.415	0.9661
2024/07/03	14:05:04	2024/07/03	14:05:31	7.44153	8.25053	6.48107	7.18565	0.124057	767.028	227.21	22.8592	0.231	24.941	0.149	0.079	1.99969	2.94687	30	39.954	14.287	-4.79	0.0297	13.367	18.729	4.465	35.28	31.99	15.896	54.852	2.415	0.966
2024/07/03	14:05:05	2024/07/03	14:05:32	8.45668	9.37604	7.47422	8.28678	0.124757	108.696	227.576	22.896	0.294	24.795	0.143	0.073	2	2.9625	30.0156	39.978	14.31	-4.79	0.5165	13.328	18.729	3.953	35.28	31.99	15.896	54.849	2.415	0.9661
2024/07/03	14:05:06	2024/07/03	14:05:32	7.57804	8.40188	7.5712	8.3943	0.111795	108.696	227.814	22.92	0.325	25.212	0.095	0.069	2	3.00094	30	39.973	14.325	-4.79	0.0285	13.342	18.727	3.318	35.11	31.99	15.89	54.852	2.415	0.9666
2024/07/03	14:05:07	2024/07/03	14:05:33	8.22799	9.12249	8.64885	9.5891	0.116474	81.0152	227.942	22.9328	0.35	25.382	0.156	0.066	2	3.01906	29.9844	39.959	14.333	-4.79	0.028	13.342	18.73	3.782	35.12	31.99	15.893	54.852	2.416	0.9663
2024/07/03	14:05:08	2024/07/03	14:05:35	8.09183	8.97152	6.96138	7.71818	0.139235	338.184	228.116	22.9504	0.316	25.213	0.143	0.059	1.99969	2.95375	29.9844	39.966	14.344	-4.79	0.0278	13.356	18.73	3.562	34.96	31.99	15.891	54.852	2.416	0.9659
2024/07/03	14:05:09	2024/07/03	14:05:36	7.58642	8.41117	7.01311	7.77554	0.130535	338.124	228.244	22.9632	0.3	24.857	0.181	0.072	2	2.97562	30	39.954	14.352	-4.79	0.0307	13.356	18.737	4.05	34.96	31.99	15.891	54.849	2.416	0.9662
2024/07/03	14:05:10	2024/07/03	14:05:37	7.93484	8.79747	7.5939	8.41947	0.131821	4.11063	228.482	22.9872	0.174	24.765	-0.409	0.256	2.00031	2.98813	30	39.954	14.367	-4.79	0.3925	13.356	18.739	3.392	35.31	31.99	15.893	54.852	2.415	0.9665
2024/07/03	14:05:11	2024/07/03	14:05:38	7.40265	8.20742	6.90437	7.65498	0.111679	-362.456	228.736	23.0128	0.174	24.765	-0.409	0.256	2.00031	2.97625	30	39.969	14.383	-4.79	0.4057	13.325	18.739	3.294	35.31	31.99	15.893	54.852	2.415	0.9659
2024/07/03	14:05:12	2024/07/03	14:05:39	7.06676	7.83502	6.28327	6.96635	0.136652	-615.807	228.848	23.024	0.211	24.719	0.162	0.07	2	2.95562	30	39.968	14.39	-4.79	0.0309	13.309	18.737	3.562	35.15	31.99	15.894	54.849	2.415	0.9658
2024/07/03	14:05:13	2024/07/03	14:05:40	4.13838	4.58827	3.59804	3.9892	0.094943	232.391	229.038	23.0432	0.24	24.667	0.135	0.079	2	2.97187	30	39.957	14.402	-4.79	0.4192	13.322	18.743	4.172	34.64	31.99	15.89	54.856	2.415	0.9658
2024/07/03	14:05:14	2024/07/03	14:05:41	8.20203	9.09371	7.55181	8.3728	0.118754	322.157	229.086	23.048	0.231	25.562	0.05	0.072	2.00031	2.98219	30	39.957	14.405	-4.79	0.0279	13.339	18.746	4.075	34.99	31.99	15.895	54.852	2.415	0.9658
2024/07/03	14:05:15	2024/07/03	14:05:42	8.86146	9.82483	7.79817	8.64594	0.138301	426.852	229.34	23.0736	0.244	25.012	0.151	0.071	1.99969	2.96062	30	39.968	14.421	-4.79	0.0291	13.322	18.748	3.367	35	31.99	15.89	54.852	2.415	0.9658
2024/07/03	14:05:16	2024/07/03	14:05:43	8.19703	9.08816	6.76711	7.50279	0.148407	446.3	229.579	23.0976	0.243	25.034	0.163	0.063	2.00031	2.94062	30	39.935	14.436	-4.79	0.0271	13.339	18.748	4.246	35	31.99	15.893	54.852	2.415	0.9658
