Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	11:09:00	2024/12/11	11:09:24	-0.0630462	-0.120527	-0.87751	-1.67755	4.88341	9.33572	67.97	129.94	0.11876	-0.685249	-0.0672	42.9586	0.094	4.536	0.132	-64.052	1.99937	3.30594	30	39.811	-0.042	-6.209	0.0412	26.513	19.266	429.586	50.380	0.000	48.331	52.132	0.907	0.7207
2024/12/11	11:09:01	2024/12/11	11:09:25	0.0578366	0.110567	0.824936	1.57705	4.31338	8.24598	61.5227	117.614	0.158171	-0.505779	-0.0496	42.883	0.051	4.356	0.192	-67.504	2	3.35719	30	39.811	-0.031	-6.200	0.0442	26.571	19.264	428.830	49.710	0.000	48.325	52.132	0.918	0.7314
2024/12/11	11:09:02	2024/12/11	11:09:26	-0.0601101	-0.114914	-0.835047	-1.59638	4.85857	9.28822	67.4951	129.032	0.0893685	-0.554726	-0.0544	42.8928	-0.132	5.046	0.120	-55.465	2	3.30187	30	39.811	-0.034	-6.200	0.0426	26.559	19.264	428.928	50.240	0.000	48.329	52.136	0.915	0.7287
2024/12/11	11:09:03	2024/12/11	11:09:27	-0.0429468	-0.0821022	-0.601749	-1.15038	4.49843	8.59974	63.0297	120.495	0.0948239	-0.685249	-0.0672	43.0074	-0.061	4.928	0.127	-60.858	1.99969	3.32156	29.9844	39.820	-0.042	-6.200	0.0456	26.261	19.266	430.074	50.250	0.000	48.329	52.132	0.905	0.7126
2024/12/11	11:09:04	2024/12/11	11:09:28	0.0264574	0.0505791	0.367403	0.702372	4.26473	8.15297	59.2226	113.217	0.0980278	-0.685249	-0.0672	42.9562	0.118	4.778	0.162	-69.438	1.99906	3.30406	30	39.821	-0.042	-6.215	0.0440	26.494	19.266	429.562	50.270	0.000	48.326	52.129	0.900	0.7151
2024/12/11	11:09:05	2024/12/11	11:09:29	-0.0520215	-0.0994505	-0.740752	-1.41611	4.55654	8.71082	64.8821	124.036	0.25279	-0.864719	-0.0848	42.9757	-0.047	4.840	0.109	-62.852	2.00062	3.35781	30	39.823	-0.053	-6.199	0.0413	26.567	19.269	429.757	49.770	0.000	48.330	52.132	0.917	0.7305
2024/12/11	11:09:06	2024/12/11	11:09:30	0.026105	0.0499055	0.359935	0.688094	3.97005	7.58963	54.7389	104.645	0.17845	-0.554726	-0.0544	42.861	0.099	4.321	0.130	-64.241	1.99937	3.28938	30	39.833	-0.034	-6.227	0.0409	26.666	19.268	428.610	50.640	0.000	48.329	52.132	0.917	0.7330
2024/12/11	11:09:07	2024/12/11	11:09:31	-0.00808892	-0.0154637	-0.113208	-0.216421	3.95422	7.55937	55.3409	105.796	0.264863	-0.554726	-0.0544	42.9196	0.099	4.321	0.130	-64.241	2.00062	3.32156	30.0156	39.821	-0.034	-6.227	0.0448	26.523	19.268	429.196	50.490	0.000	48.326	52.132	0.897	0.7135
2024/12/11	11:09:08	2024/12/11	11:09:32	0.0315748	0.0603622	0.439392	0.839995	4.28143	8.18489	59.58	113.9	0.119902	-0.554726	-0.0544	42.9538	-0.125	5.119	0.109	-56.505	2	3.31062	29.9844	39.818	-0.034	-6.208	0.0429	26.510	19.269	429.538	50.500	0.000	48.328	52.129	0.914	0.7268
2024/12/11	11:09:09	2024/12/11	11:09:33	0.0428035	0.0818282	0.591326	1.13045	4.09321	7.82507	56.5473	108.103	0.11646	-0.750511	-0.0736	42.944	0.013	4.819	0.121	-67.156	2	3.29688	30	39.837	-0.046	-6.221	0.0466	26.290	19.269	429.440	50.500	0.000	48.328	52.132	0.902	0.7110
2024/12/11	11:09:10	2024/12/11	11:09:34	-0.0286561	-0.0547823	-0.397571	-0.760044	4.29544	8.21168	59.5945	113.928	0.0830015	-0.440517	-0.0432	42.9538	0.065	4.590	0.249	-70.013	2	3.30906	30	39.837	-0.027	-6.230	0.0420	26.306	19.268	429.538	49.830	0.000	48.330	52.136	0.914	0.7210
2024/12/11	11:09:11	2024/12/11	11:09:35	0.0476783	0.0911475	0.66949	1.27988	4.22017	8.06777	59.2589	113.286	0.14146	-0.554726	-0.0544	42.9635	0.025	4.523	0.116	-61.041	1.99969	3.33281	29.9844	39.815	-0.034	-6.229	0.0409	26.475	19.269	429.635	49.840	0.000	48.330	52.136	0.905	0.7179
2024/12/11	11:09:12	2024/12/11	11:09:36	-0.0141585	-0.027067	-0.194924	-0.37264	4.39134	8.39502	60.457	115.577	0.10142	-0.619987	-0.0608	42.966	-0.127	4.965	0.117	-55.645	1.99937	3.29312	30	39.811	-0.038	-6.205	0.0418	26.319	19.269	429.660	50.720	0.000	48.329	52.136	0.917	0.7234
2024/12/11	11:09:13	2024/12/11	11:09:37	0.0654113	0.125048	0.92552	1.76933	4.2857	8.19306	60.6394	115.926	0.176167	-0.750511	-0.0736	42.9269	0.069	4.499	0.122	-64.671	1.99969	3.35031	29.9844	39.816	-0.046	-6.230	0.0405	26.476	19.269	429.269	49.870	0.000	48.325	52.129	0.906	0.7195
2024/12/11	11:09:14	2024/12/11	11:09:38	-0.0368791	-0.0705024	-0.508814	-0.972711	4.43892	8.48597	61.2431	117.08	0.0927687	-0.505779	-0.0496	42.9538	0.045	4.354	0.190	-66.666	1.99969	3.29875	30	39.809	-0.031	-6.256	0.0417	26.601	19.271	429.538	49.890	0.000	48.328	52.129	0.916	0.7302
2024/12/11	11:09:15	2024/12/11	11:09:39	0.0261759	0.0500409	0.361129	0.690378	4.23963	8.10498	58.4911	111.819	0.12346	-0.685249	-0.0672	42.9147	0.108	4.543	0.136	-67.811	2.00031	3.30094	30	39.830	-0.042	-6.254	0.0412	26.411	19.271	429.147	50.070	0.000	48.326	52.140	0.915	0.7244
2024/12/11	11:09:16	2024/12/11	11:09:40	-0.0526773	-0.100704	-0.733708	-1.40264	4.59772	8.78954	64.0386	122.424	0.0764197	-0.619987	-0.0608	42.9782	-0.108	4.843	0.101	-56.149	1.99969	3.32625	30.0156	39.827	-0.038	-6.236	0.0420	26.564	19.273	429.782	49.740	0.000	48.331	52.136	0.918	0.7314
2024/12/11	11:09:17	2024/12/11	11:09:41	0.0490216	0.0937155	0.691961	1.32284	4.14304	7.92032	58.4808	111.799	0.149251	-0.440517	-0.0432	42.8903	-0.183	5.217	0.087	-54.309	1.99969	3.35469	30	39.815	-0.027	-6.200	0.0444	26.430	19.273	428.903	50.280	0.000	48.327	52.136	0.905	0.7167
2024/12/11	11:09:18	2024/12/11	11:09:42	0.0352934	0.0674711	0.485784	0.928682	3.95342	7.55783	54.4155	104.027	0.160307	-0.619987	-0.0608	42.9074	-0.145	5.157	0.087	-47.449	2.00031	3.30313	29.9844	39.833	-0.038	-6.198	0.0439	26.664	19.273	429.074	50.120	0.000	48.325	52.132	0.913	0.7298
2024/12/11	11:09:19	2024/12/11	11:09:43	-0.0501899	-0.095949	-0.682211	-1.3042	4.17815	7.98744	56.7919	108.57	0.228694	-0.685249	-0.0672	42.905	-0.041	4.657	0.097	-61.352	2	3.27906	30	39.823	-0.042	-6.242	0.0746	26.665	19.275	429.050	50.130	0.000	48.323	52.132	0.915	0.7313
2024/12/11	11:09:20	2024/12/11	11:09:44	-0.0313312	-0.0598964	-0.436467	-0.834402	4.52805	8.65637	63.0792	120.59	0.08998	-0.619987	-0.0608	42.9855	0.126	4.497	0.122	-64.322	2	3.33375	30	39.820	-0.038	-6.245	0.0409	26.386	19.275	429.855	50.130	0.000	48.328	52.132	0.916	0.7246
2024/12/11	11:09:21	2024/12/11	11:09:45	0.0586061	0.112038	0.80757	1.54385	4.15745	7.94788	57.2881	109.519	0.1134	-0.554726	-0.0544	42.9708	0.122	4.221	0.129	-63.243	1.99937	3.31062	30	39.816	-0.034	-6.257	0.0423	26.637	19.275	429.708	50.150	0.000	48.326	52.136	0.916	0.7316
2024/12/11	11:09:22	2024/12/11	11:09:46	0.0357876	0.0684158	0.492082	0.940723	3.92099	7.49582	53.9139	103.068	0.14614	-0.375255	-0.0368	42.9172	0.122	4.221	0.129	-63.243	2	3.305	30	39.827	-0.023	-6.257	0.0427	26.522	19.276	429.172	49.300	0.000	48.329	52.132	0.910	0.7234
2024/12/11	11:09:23	2024/12/11	11:09:47	-0.0353255	-0.0675324	-0.488306	-0.933503	4.34867	8.31344	60.1119	114.917	0.0960715	-0.864719	-0.0848	42.9538	-0.032	4.737	0.106	-61.141	2	3.32	30	39.803	-0.053	-6.241	0.0411	26.425	19.278	429.538	49.830	0.000	48.327	52.132	0.907	0.7187
2024/12/11	11:09:24	2024/12/11	11:09:48	-0.00947161	-0.0181071	-0.131306	-0.25102	4.40748	8.42588	61.1015	116.809	0.0979304	-0.554726	-0.0544	42.9489	-0.148	5.132	0.125	-62.437	1.99969	3.3275	30	39.832	-0.034	-6.274	0.0741	26.192	19.276	429.489	50.020	0.000	48.329	52.132	0.903	0.7092
2024/12/11	11:09:25	2024/12/11	11:09:49	0.0768704	0.146955	1.05745	2.02155	4.41916	8.44819	60.791	116.215	0.138701	-0.505779	-0.0496	42.9391	0.137	4.574	0.168	-69.312	2	3.3125	30	39.825	-0.031	-6.258	0.0408	26.270	19.276	429.391	50.030	0.000	48.329	52.136	0.904	0.7120
2024/12/11	11:09:26	2024/12/11	11:09:50	-0.0522812	-0.0999471	-0.720767	-1.3779	4.18301	7.99675	57.6684	110.246	0.277553	-0.619987	-0.0608	42.9391	-0.141	5.102	0.094	-51.933	2	3.32156	29.9844	39.823	-0.038	-6.239	0.0089	26.595	19.278	429.391	49.530	0.000	48.327	52.132	0.914	0.7286
2024/12/11	11:09:27	2024/12/11	11:09:51	-0.0687303	-0.131393	-0.946863	-1.81014	4.68502	8.95645	64.5433	123.389	0.162924	-0.685249	-0.0672	42.9025	-0.101	4.736	0.100	-56.636	2.00031	3.32031	30	39.818	-0.042	-6.251	0.0415	26.446	19.280	429.025	49.890	0.000	48.323	52.132	0.915	0.7253
2024/12/11	11:09:28	2024/12/11	11:09:52	-0.0397685	-0.0760262	-0.54932	-1.05014	4.62033	8.83278	63.8203	122.007	0.10026	-0.554726	-0.0544	42.9269	0.062	4.474	0.103	-62.338	2	3.32906	30	39.830	-0.034	-6.264	0.0398	26.381	19.283	429.269	49.560	0.000	48.327	52.132	0.917	0.7256
2024/12/11	11:09:29	2024/12/11	11:09:53	0.00391434	0.00748311	0.053126	0.101562	4.32039	8.25937	58.637	112.097	0.0911801	-0.554726	-0.0544	42.8732	-0.123	4.823	0.268	-60.011	2	3.29125	30	39.828	-0.034	-6.279	0.0415	26.578	19.283	428.732	49.560	0.000	48.323	52.132	0.919	0.7326
2024/12/11	11:09:30	2024/12/11	11:09:54	0.0654515	0.125125	0.897016	1.71484	4.27381	8.17032	58.5727	111.975	0.113115	-0.505779	-0.0496	42.944	0.061	4.153	0.187	-65.709	2.00031	3.3125	30	39.811	-0.031	-6.275	0.0411	26.650	19.282	429.440	50.090	0.000	48.328	52.136	0.915	0.7314
2024/12/11	11:09:31	2024/12/11	11:09:55	0.0610364	0.116684	0.824521	1.57625	3.86042	7.38004	52.1491	99.6945	0.128349	-0.619987	-0.0608	42.8976	-0.019	4.158	0.279	-64.459	1.99937	3.28375	30	39.811	-0.038	-6.289	0.0410	26.570	19.280	428.976	50.110	0.000	48.330	52.129	0.920	0.7325
2024/12/11	11:09:32	2024/12/11	11:09:56	0.0609968	0.116609	0.827305	1.58158	3.85791	7.37525	52.3252	100.031	0.128248	-0.685249	-0.0672	42.922	0.074	4.492	0.126	-65.044	2	3.29438	30.0156	39.828	-0.042	-6.281	0.0396	26.433	19.282	429.220	50.460	0.000	48.326	52.136	0.913	0.7236
2024/12/11	11:09:33	2024/12/11	11:09:57	0.00863878	0.0165149	0.119902	0.229218	4.35246	8.32069	60.4099	115.487	0.338147	-0.619987	-0.0608	42.8976	0.100	4.281	0.122	-61.359	1.99937	3.34281	30	39.825	-0.038	-6.278	0.0081	26.335	19.280	428.976	50.480	0.000	48.329	52.136	0.914	0.7219
2024/12/11	11:09:34	2024/12/11	11:09:58	-0.00614003	-0.011738	-0.0821146	-0.15698	4.30176	8.22376	57.5302	109.982	0.0762946	-0.750511	-0.0736	42.9123	-0.067	4.496	0.087	-57.242	2	3.27031	30	39.847	-0.046	-6.285	0.0406	26.261	19.280	429.123	49.810	0.000	48.328	52.132	0.915	0.7204
2024/12/11	11:09:35	2024/12/11	11:09:59	0.0465707	0.0890302	0.635518	1.21493	4.19226	8.01442	57.2088	109.367	0.0960977	-0.619987	-0.0608	42.9196	0.112	4.438	0.149	-61.751	1.99875	3.31156	30	39.827	-0.038	-6.298	0.0405	26.410	19.283	429.196	49.990	0.000	48.327	52.136	0.918	0.7265
2024/12/11	11:09:36	2024/12/11	11:10:00	0.0763436	0.145947	1.03618	1.98089	4.1932	8.01622	56.9126	108.801	0.131331	-0.750511	-0.0736	42.8806	-0.033	4.582	0.106	-59.968	2	3.30094	30	39.820	-0.046	-6.284	0.0405	26.605	19.285	428.806	49.660	0.000	48.332	52.140	0.916	0.7309
2024/12/11	11:09:37	2024/12/11	11:10:01	-0.0684155	-0.130791	-0.934171	-1.78587	4.88943	9.34722	66.762	127.63	0.0758043	-0.685249	-0.0672	42.9294	0.154	4.517	0.186	-67.272	1.99969	3.3175	30	39.811	-0.042	-6.284	0.0397	26.379	19.287	429.294	50.020	0.000	48.328	52.140	0.915	0.7233
2024/12/11	11:09:38	2024/12/11	11:10:02	0.0369001	0.0705426	0.509787	0.974569	3.8595	7.37829	53.3203	101.933	0.184929	-0.685249	-0.0672	42.9318	-0.086	4.634	0.097	-53.860	1.99969	3.34406	30	39.828	-0.042	-6.272	0.0712	26.642	19.289	429.318	49.860	0.000	48.325	52.132	0.917	0.7328
2024/12/11	11:09:39	2024/12/11	11:10:03	0.000875784	0.00167425	0.011828	0.0226118	3.97032	7.59015	53.6215	102.509	0.247088	-0.685249	-0.0672	42.922	0.061	4.423	0.129	-63.769	1.99937	3.2975	30	39.832	-0.042	-6.291	0.0438	26.450	19.289	429.220	49.860	0.000	48.327	52.136	0.914	0.7244
2024/12/11	11:09:40	2024/12/11	11:10:04	-0.0307412	-0.0587686	-0.412516	-0.788615	4.01224	7.67027	53.8402	102.927	0.309519	-0.619987	-0.0608	42.8976	-0.123	4.806	0.080	-47.989	2	3.28594	30.0156	39.840	-0.038	-6.276	0.0424	26.384	19.287	428.976	50.050	0.000	48.329	52.129	0.916	0.7242
2024/12/11	11:09:41	2024/12/11	11:10:05	-0.0615929	-0.117748	-0.839331	-1.60457	4.89841	9.36439	66.751	127.609	0.1169	-0.505779	-0.0496	42.8976	0.115	4.351	0.157	-64.465	1.99937	3.31875	30	39.823	-0.031	-6.301	0.0427	26.240	19.289	428.976	49.370	0.000	48.328	52.132	0.915	0.7194
2024/12/11	11:09:42	2024/12/11	11:10:06	-0.0585043	-0.111844	-0.79879	-1.52706	4.4989	8.60063	61.4258	117.429	0.258991	-0.440517	-0.0432	42.9245	0.082	4.112	0.167	-61.869	2.00062	3.32344	29.9844	39.830	-0.027	-6.310	0.0107	26.388	19.289	429.245	50.420	0.000	48.326	52.129	0.919	0.7271
2024/12/11	11:09:43	2024/12/11	11:10:07	-0.0571968	-0.109344	-0.767034	-1.46635	4.77251	9.1237	64.0015	122.353	0.0824	-0.554726	-0.0544	42.9952	-0.116	4.323	0.237	-57.470	1.99875	3.28875	30	39.828	-0.034	-6.319	0.0402	26.652	19.289	429.952	50.090	0.000	48.328	52.132	0.915	0.7310
2024/12/11	11:09:44	2024/12/11	11:10:08	-0.0344686	-0.0658942	-0.458473	-0.876472	4.5052	8.61268	59.9245	114.559	0.0827767	-0.750511	-0.0736	42.9147	-0.073	4.723	0.094	-58.037	2	3.27687	30.0156	39.832	-0.046	-6.286	0.0406	26.465	19.289	429.147	50.450	0.000	48.326	52.129	0.917	0.7277
2024/12/11	11:09:45	2024/12/11	11:10:09	-0.00917695	-0.0175438	-0.125734	-0.240369	4.1838	7.99826	57.3228	109.585	0.0838197	-0.685249	-0.0672	42.9318	0.136	4.319	0.118	-63.331	1.99844	3.33844	30	39.823	-0.042	-6.302	0.0390	26.396	19.287	429.318	50.120	0.000	48.329	52.136	0.920	0.7278
2024/12/11	11:09:46	2024/12/11	11:10:10	-0.0672699	-0.128601	-0.908346	-1.7365	5.04127	9.6375	68.0724	130.135	0.109829	-0.750511	-0.0736	42.8854	0.083	4.071	0.152	-62.914	2	3.31031	30	39.809	-0.046	-6.307	0.0398	26.645	19.289	428.854	50.480	0.000	48.329	52.132	0.917	0.7325
2024/12/11	11:09:47	2024/12/11	11:10:11	-0.0472601	-0.090348	-0.648043	-1.23888	4.01356	7.6728	55.035	105.211	0.266409	-0.685249	-0.0672	42.8586	-0.082	4.519	0.100	-53.228	1.99906	3.34531	30.0156	39.821	-0.042	-6.288	0.0408	26.500	19.287	428.586	49.980	0.000	48.326	52.136	0.914	0.7262
2024/12/11	11:09:48	2024/12/11	11:10:12	-0.0678888	-0.129784	-0.93134	-1.78046	4.84982	9.27149	66.5327	127.192	0.080103	-0.440517	-0.0432	42.9001	-0.022	4.583	0.102	-58.815	1.99875	3.35031	29.9844	39.820	-0.027	-6.293	0.0071	26.473	19.287	429.001	50.850	0.000	48.326	52.129	0.900	0.7140
2024/12/11	11:09:49	2024/12/11	11:10:13	-0.061795	-0.118135	-0.818227	-1.56422	4.93455	9.43347	65.3383	124.909	0.0882456	-0.619987	-0.0608	42.8659	0.178	4.581	0.144	-67.274	2.00031	3.28219	30	39.835	-0.038	-6.324	0.0399	26.561	19.287	428.659	50.850	0.000	48.329	52.132	0.921	0.7333
2024/12/11	11:09:50	2024/12/11	11:10:14	1.35968	2.59932	18.093	34.5887	0.300932	0.575297	4.00444	7.65537	-0.0517389	-0.505779	-0.0496	42.9025	-0.121	4.334	0.288	-52.225	1.99937	3.31	30	39.839	-0.031	-6.344	0.0410	26.661	19.289	429.025	50.010	0.000	48.330	52.132	0.914	0.7305
2024/12/11	11:09:51	2024/12/11	11:10:15	-0.000893067	-0.00170729	-0.0118381	-0.0226312	4.10952	7.85625	54.4741	104.139	0.294843	-0.685249	-0.0672	42.9294	-0.159	4.852	0.169	-60.911	2.00062	3.30094	29.9844	39.828	-0.042	-6.351	0.0422	26.497	19.289	429.294	50.370	0.000	48.323	52.136	0.904	0.7181
2024/12/11	11:09:52	2024/12/11	11:10:16	1.42629	2.72667	18.7598	35.8635	0.30774	0.588313	4.04767	7.738	-0.00702906	-0.554726	-0.0544	42.8952	-0.092	4.785	0.104	-53.447	1.99969	3.30187	30.0156	39.827	-0.034	-6.321	0.0096	26.664	19.287	428.952	50.210	0.000	48.325	52.136	0.917	0.7329
2024/12/11	11:09:53	2024/12/11	11:10:17	0.034928	0.0667725	0.466152	0.891153	4.17414	7.97979	55.7085	106.499	0.115849	-0.505779	-0.0496	42.8708	0.009	4.447	0.094	-63.963	2	3.33219	30	39.830	-0.031	-6.312	0.0739	26.594	19.289	428.708	50.400	0.000	48.323	52.136	0.918	0.7315
2024/12/11	11:09:54	2024/12/11	11:10:18	0.081004	0.154857	1.08374	2.07181	3.90381	7.46299	52.2286	99.8464	0.110792	-0.619987	-0.0608	42.9367	0.151	4.414	0.117	-66.119	2	3.33844	30	39.839	-0.038	-6.329	0.0388	26.339	19.289	429.367	50.070	0.000	48.327	52.140	0.919	0.7253
2024/12/11	11:09:55	2024/12/11	11:10:19	1.25429	2.39785	16.2794	31.1217	0.418134	0.799356	5.42697	10.3748	-0.0375872	-0.619987	-0.0608	42.8903	0.140	3.964	0.132	-59.678	2	3.29625	29.9844	39.830	-0.038	-6.323	0.0393	26.593	19.287	428.903	49.910	0.000	48.328	52.136	0.917	0.7314
2024/12/11	11:09:56	2024/12/11	11:10:20	1.34571	2.57263	17.1917	32.8658	0.346928	0.66323	4.43207	8.47288	-0.0370033	-0.619987	-0.0608	42.9001	0.140	3.964	0.132	-59.678	2	3.28281	30	39.815	-0.038	-6.323	0.0102	26.356	19.287	429.001	50.270	0.000	48.329	52.136	0.917	0.7243
2024/12/11	11:09:57	2024/12/11	11:10:21	-0.0521868	-0.0997664	-0.664349	-1.27005	4.91672	9.3994	62.591	119.656	0.162745	-0.685249	-0.0672	42.9367	0.020	4.511	0.351	-69.187	2.00031	3.27813	30.0156	39.835	-0.042	-6.350	0.0405	26.320	19.289	429.367	50.450	0.000	48.328	52.129	0.909	0.7175
2024/12/11	11:09:58	2024/12/11	11:10:22	-0.0105839	-0.0202334	-0.136099	-0.260183	4.4632	8.53238	57.3926	109.719	0.100579	-0.554726	-0.0544	42.9367	-0.014	4.391	0.078	-56.776	2.00031	3.29937	30	39.830	-0.034	-6.311	0.0748	26.703	19.289	429.367	49.950	0.000	48.326	52.132	0.914	0.7319
2024/12/11	11:09:59	2024/12/11	11:10:23	1.46352	2.79785	18.5408	35.4448	0.289832	0.554078	3.67178	7.01941	0.0487395	-0.750511	-0.0736	42.9074	0.107	4.312	0.099	-64.443	2.00031	3.28437	30	39.828	-0.046	-6.348	0.0394	26.305	19.289	429.074	49.950	0.000	48.329	52.136	0.920	0.7257
2024/12/11	11:10:00	2024/12/11	11:10:24	0.0412224	0.0788056	0.527833	1.00907	4.28956	8.20043	54.9257	105.003	0.142572	-0.929981	-0.0912	42.8562	0.175	4.303	0.135	-65.667	1.99937	3.30719	30	39.816	-0.057	-6.359	0.0398	26.351	19.289	428.562	50.140	0.000	48.327	52.140	0.919	0.7258
2024/12/11	11:10:01	2024/12/11	11:10:25	0.035871	0.0685753	0.468111	0.894896	4.26219	8.14811	55.6208	106.331	0.188726	-0.505779	-0.0496	42.9147	-0.157	5.023	0.078	-42.050	1.99937	3.34625	30.0156	39.827	-0.031	-6.302	0.0431	26.406	19.287	429.147	50.150	0.000	48.327	52.140	0.919	0.7274
2024/12/11	11:10:02	2024/12/11	11:10:26	1.31273	2.50957	16.7825	32.0834	0.389452	0.744523	4.97891	9.51829	-0.0114383	-0.685249	-0.0672	42.9147	0.085	3.980	0.191	-63.669	2.00031	3.32344	30	39.832	-0.042	-6.329	0.0396	26.670	19.285	429.147	50.510	0.000	48.332	52.140	0.915	0.7315
2024/12/11	11:10:03	2024/12/11	11:10:27	1.43461	2.74257	18.1403	34.6792	0.32067	0.613032	4.0548	7.75164	-0.0377908	-0.554726	-0.0544	42.8342	0.002	4.059	0.253	-63.194	1.99969	3.31844	30	39.832	-0.034	-6.346	0.0399	26.403	19.289	428.342	50.350	0.000	48.331	52.136	0.919	0.7276
2024/12/11	11:10:04	2024/12/11	11:10:28	0.0307113	0.0587113	0.385028	0.736066	4.5594	8.7163	57.1614	109.277	0.115915	-0.750511	-0.0736	42.9586	-0.070	4.090	0.316	-59.549	2	3.30281	30	39.835	-0.046	-6.355	0.0404	26.375	19.287	429.586	50.710	0.000	48.325	52.129	0.918	0.7261
2024/12/11	11:10:05	2024/12/11	11:10:29	0.0399244	0.0763242	0.493802	0.944011	4.61624	8.82495	57.0956	109.151	0.115557	-0.554726	-0.0544	42.8684	-0.141	5.020	0.120	-59.560	2.00062	3.27813	30	39.821	-0.034	-6.375	0.0737	26.419	19.290	428.684	50.900	0.000	48.331	52.136	0.919	0.7275
2024/12/11	11:10:06	2024/12/11	11:10:30	0.0523488	0.100076	0.658972	1.25977	4.3677	8.34982	54.9811	105.108	0.170405	-0.815773	-0.08	42.9196	-0.134	4.613	0.266	-60.457	1.99937	3.31031	29.9844	39.821	-0.050	-6.386	0.0410	26.564	19.290	429.196	50.740	0.000	48.328	52.136	0.904	0.7201
2024/12/11	11:10:07	2024/12/11	11:10:31	1.37218	2.62321	17.0093	32.517	0.396602	0.758191	4.91622	9.39843	-0.0681196	-0.440517	-0.0432	42.9489	-0.130	4.856	0.084	-48.666	2.00125	3.29844	30	39.796	-0.027	-6.333	0.0413	26.399	19.290	429.489	50.580	0.000	48.327	52.132	0.917	0.7254
2024/12/11	11:10:08	2024/12/11	11:10:32	0.0208465	0.0398527	0.262686	0.502182	4.26295	8.14957	53.7173	102.692	0.230353	-0.619987	-0.0608	42.8854	-0.078	4.564	0.084	-53.030	1.99875	3.32875	29.9844	39.816	-0.038	-6.334	0.0405	26.470	19.290	428.854	51.460	0.000	48.326	52.132	0.915	0.7258
2024/12/11	11:10:09	2024/12/11	11:10:33	1.27632	2.43996	15.5838	29.7918	0.626252	1.19722	7.64651	14.618	-0.00430469	-0.440517	-0.0432	42.844	-0.021	4.286	0.086	-55.639	2.00094	3.285	30.0156	39.833	-0.027	-6.358	0.0391	26.531	19.290	428.440	51.460	0.000	48.328	52.136	0.902	0.7176
2024/12/11	11:10:10	2024/12/11	11:10:33	1.25438	2.39802	15.9959	30.5797	0.615487	1.17664	7.84874	15.0046	-0.00423069	-0.505779	-0.0496	42.905	-0.153	5.133	0.112	-59.132	1.99906	3.37188	29.9844	39.833	-0.031	-6.362	0.0438	26.616	19.294	429.050	50.790	0.000	48.323	52.132	0.920	0.7339
2024/12/11	11:10:11	2024/12/11	11:10:35	1.57416	3.00934	19.0608	36.4389	0.310648	0.593871	3.76151	7.19095	0.0467959	-0.619987	-0.0608	42.9123	-0.108	4.106	0.273	-57.052	2.00031	3.29438	30	39.820	-0.038	-6.366	0.0398	26.477	19.294	429.123	50.460	0.000	48.326	52.136	0.914	0.7255
2024/12/11	11:10:12	2024/12/11	11:10:36	0.0762662	0.1458	0.933528	1.78464	4.34911	8.31428	53.2348	101.77	0.150593	-0.685249	-0.0672	42.9172	-0.155	4.957	0.082	-52.112	1.99969	3.31531	30	39.833	-0.042	-6.378	0.0427	26.294	19.292	429.172	51.500	0.000	48.327	52.129	0.919	0.7248
2024/12/11	11:10:13	2024/12/11	11:10:37	1.25651	2.40209	15.1536	28.9695	0.448073	0.85659	5.40381	10.3306	0.0382827	-0.505779	-0.0496	42.8903	-0.139	4.969	0.089	-44.369	2.00031	3.29781	30	39.832	-0.031	-6.351	0.0424	26.394	19.292	428.903	50.830	0.000	48.327	52.136	0.919	0.7275
2024/12/11	11:10:14	2024/12/11	11:10:38	0.0113064	0.0216146	0.135726	0.25947	4.49115	8.58583	53.9137	103.068	0.265296	-0.554726	-0.0544	42.8684	3.048	0.302	-0.052	22.814	2.00031	3.29	30.0156	39.839	-0.034	-6.374	0.0109	26.313	19.292	428.684	50.500	0.000	48.328	52.041	0.914	0.7208
2024/12/11	11:10:15	2024/12/11	11:10:39	1.51393	2.89422	18.0398	34.487	0.335741	0.641843	4.00064	7.6481	-0.00774485	-0.619987	-0.0608	42.8586	-0.002	4.120	0.296	-77.068	2.00062	3.29594	30.0156	39.852	-0.038	-6.390	0.0398	26.383	19.289	428.586	49.650	0.000	48.327	52.132	0.920	0.7275
