Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:35:03	2024/12/11	10:35:30	0.133072	0.254396	1.19542	2.28531	6.20098	11.8545	55.7052	106.493	0.255301	-1.17471	-0.1152	43.9542	0.232	2.837	0.118	-45.440	1.99906	2.98625	29.9844	39.734	-0.072	-5.245	0.0268	26.438	19.180	439.542	54.350	0.000	48.326	52.136	0.919	0.7285
2024/12/11	10:35:04	2024/12/11	10:35:30	0.130518	0.249514	1.22382	2.3396	6.08198	11.627	57.0285	109.023	0.250401	-1.12577	-0.1104	43.9615	0.574	8.724	0.760	-99.101	2.00156	3.05719	30.0156	39.749	-0.069	-5.258	0.0390	26.378	19.180	439.615	54.350	0.000	48.327	52.132	0.913	0.7218
2024/12/11	10:35:05	2024/12/11	10:35:31	-0.0824155	-0.157555	-0.760139	-1.45317	6.46973	12.3683	59.6719	114.076	0.432793	-0.995243	-0.0976	43.9395	-0.067	2.967	0.229	-40.927	1.99781	3.02406	30	39.715	-0.061	-5.263	0.0270	26.638	19.180	439.395	55.230	0.000	48.327	52.132	0.920	0.7348
2024/12/11	10:35:06	2024/12/11	10:35:32	-0.0981335	-0.187604	-0.931321	-1.78042	7.64505	14.6152	72.5542	138.703	0.129382	-0.864719	-0.0848	43.9883	-0.162	3.633	0.050	-34.871	2.00031	3.06969	30	39.732	-0.053	-5.258	0.0306	26.436	19.178	439.883	55.260	0.000	48.331	52.136	0.920	0.7291
2024/12/11	10:35:07	2024/12/11	10:35:33	0.042484	0.0812175	0.399557	0.763841	6.60919	12.6349	62.1586	118.83	0.132274	-0.864719	-0.0848	43.981	0.024	2.908	0.045	-42.611	2	3.04906	30	39.718	-0.053	-5.240	0.0264	26.243	19.178	439.810	55.450	0.000	48.329	52.136	0.914	0.7188
2024/12/11	10:35:08	2024/12/11	10:35:34	-0.0343212	-0.0656126	-0.321217	-0.614078	6.28791	12.0207	58.8495	112.504	0.469173	-0.619987	-0.0608	43.942	0.079	2.825	0.232	-48.490	1.99937	3.0325	30	39.741	-0.038	-5.273	0.0267	26.329	19.177	439.420	55.820	0.000	48.328	52.132	0.912	0.7195
2024/12/11	10:35:09	2024/12/11	10:35:35	0.0396662	0.0758306	0.378754	0.724072	6.27686	11.9996	59.9349	114.579	0.261315	-0.554726	-0.0544	43.9444	-0.138	3.278	0.104	-41.995	1.99906	3.05781	30	39.711	-0.034	-5.302	0.0284	26.427	19.175	439.444	55.840	0.000	48.328	52.136	0.924	0.7321
2024/12/11	10:35:10	2024/12/11	10:35:36	0.0979919	0.187333	0.936838	1.79097	6.62437	12.6639	63.3313	121.072	0.151934	-0.440517	-0.0432	43.9688	-0.122	3.188	0.052	-28.031	1.99937	3.05156	30	39.732	-0.027	-5.244	0.0276	26.296	19.175	439.688	56.380	0.000	48.329	52.129	0.919	0.7243
2024/12/11	10:35:11	2024/12/11	10:35:37	nan	nan	nan	nan	nan	nan	nan	nan	nan	-0.17947	-0.0176	43.9737	-0.160	3.573	0.043	-29.175	1.99969	3.0275	29.9844	39.725	-0.011	-5.224	0.0298	26.226	19.173	439.737	55.200	0.000	48.330	52.136	0.907	0.7134
2024/12/11	10:35:12	2024/12/11	10:35:38	0.0441765	0.0844531	0.417846	0.798804	6.69361	12.7963	63.3119	121.035	0.248023	-0.130524	-0.0128	44.0103	-0.157	3.622	0.037	-31.052	1.99969	3.02312	30	39.723	-0.008	-5.239	0.0290	26.355	19.173	440.103	55.570	0.000	48.331	52.132	0.922	0.7281
2024/12/11	10:35:13	2024/12/11	10:35:39	0.114978	0.219806	1.1111	2.12411	6.66761	12.7466	64.4327	123.177	0.184246	0.0652618	0.0064	43.9737	0.161	2.834	0.069	-45.666	1.99875	3.04875	30.0156	39.710	0.004	-5.307	0.0262	26.397	19.173	439.737	55.570	0.000	48.331	52.132	0.925	0.7316
2024/12/11	10:35:14	2024/12/11	10:35:40	0.115301	0.220422	1.10197	2.10666	6.6863	12.7823	63.9035	122.166	0.184708	0.440517	0.0432	43.9859	-0.051	2.965	0.306	-42.826	2.00062	3.02281	30	39.732	0.027	-5.323	0.0272	26.341	19.171	439.859	55.250	0.000	48.326	52.136	0.897	0.7086
2024/12/11	10:35:15	2024/12/11	10:35:41	0.113163	0.216336	1.12006	2.14125	6.56234	12.5454	64.9527	124.171	0.181361	0.505779	0.0496	43.9615	-0.141	3.564	0.083	-41.617	1.99969	3.07375	30.0156	39.723	0.031	-5.353	0.0318	26.433	19.170	439.615	55.790	0.000	48.328	52.136	0.922	0.7308
2024/12/11	10:35:16	2024/12/11	10:35:42	0.112167	0.214432	1.12565	2.15192	6.5046	12.435	65.2764	124.79	0.179728	0.685249	0.0672	43.9517	-0.042	3.064	0.046	-38.119	2	3.08844	30	39.703	0.042	-5.301	0.0274	26.369	19.168	439.517	55.120	0.000	48.329	52.132	0.924	0.7307
2024/12/11	10:35:17	2024/12/11	10:35:42	0.111281	0.212739	1.13647	2.17261	6.45322	12.3368	65.9039	125.99	0.178309	1.12577	0.1104	43.9615	0.074	2.972	0.260	-52.279	1.99906	3.11813	30	39.742	0.069	-5.326	0.0283	26.274	19.168	439.615	55.660	0.000	48.330	52.132	0.919	0.7237
2024/12/11	10:35:18	2024/12/11	10:35:43	0.110141	0.210559	1.1448	2.18855	6.3871	12.2103	66.3874	126.914	0.176513	1.17471	0.1152	43.9566	0.045	3.092	0.236	-51.126	2	3.14156	30.0156	39.735	0.072	-5.322	0.0287	26.375	19.166	439.566	55.000	0.000	48.328	52.136	0.921	0.7286
2024/12/11	10:35:19	2024/12/11	10:35:44	0.109323	0.208994	1.14792	2.1945	6.33965	12.1196	66.568	127.259	0.175213	1.30524	0.128	43.9786	-0.133	3.522	0.028	-27.668	1.99906	3.15031	30	39.744	0.080	-5.299	0.0304	26.374	19.164	439.786	54.850	0.000	48.327	52.132	0.923	0.7296
2024/12/11	10:35:20	2024/12/11	10:35:45	0.109708	0.209731	1.13584	2.17141	6.36199	12.1623	65.8676	125.92	0.175832	1.61523	0.1584	43.9615	-0.150	3.744	0.031	-30.355	2.00031	3.11719	29.9844	39.720	0.099	-5.281	0.0316	26.368	19.163	439.615	55.040	0.000	48.332	52.136	0.918	0.7257
2024/12/11	10:35:21	2024/12/11	10:35:46	0.107639	0.205776	1.15457	2.20721	6.24201	11.933	66.9536	127.997	0.172508	1.85996	0.1824	43.9517	-0.131	3.418	0.291	-43.653	2	3.16844	30.0156	39.727	0.114	-5.360	0.0329	26.468	19.161	439.517	55.580	0.000	48.327	52.136	0.898	0.7126
2024/12/11	10:35:22	2024/12/11	10:35:47	0.106791	0.204155	1.15716	2.21216	6.19284	11.839	67.1037	128.284	0.171136	2.05575	0.2016	43.9493	-0.144	4.120	0.072	-40.727	2	3.17531	30	39.739	0.126	-5.308	0.0351	26.720	19.161	439.493	54.220	0.000	48.328	52.132	0.923	0.7393
2024/12/11	10:35:23	2024/12/11	10:35:48	0.106114	0.20286	1.1596	2.21683	6.15358	11.7639	67.2454	128.554	0.170061	2.30048	0.2256	43.9639	0.110	3.536	0.068	-54.001	2	3.18219	30	39.732	0.141	-5.344	0.0323	26.449	19.161	439.639	54.220	0.000	48.331	52.136	0.922	0.7314
2024/12/11	10:35:24	2024/12/11	10:35:49	0.105013	0.200754	1.17029	2.23727	6.0897	11.6418	67.8655	129.74	0.168264	2.67573	0.2624	43.9664	0.091	3.755	0.090	-56.031	2	3.21094	30	39.732	0.164	-5.352	0.0340	26.234	19.159	439.664	55.450	0.000	48.328	52.132	0.904	0.7113
2024/12/11	10:35:25	2024/12/11	10:35:50	0.105762	0.202188	1.15124	2.20085	6.13317	11.7249	66.7607	127.628	0.169503	2.8552	0.28	43.9883	-0.037	3.894	0.328	-58.001	2.00031	3.15937	29.9844	39.720	0.175	-5.382	0.0351	26.342	19.157	439.883	55.300	0.000	48.327	52.132	0.912	0.7200
2024/12/11	10:35:26	2024/12/11	10:35:51	0.10473	0.200214	1.1612	2.21988	6.07331	11.6105	67.3379	128.731	0.167875	2.98573	0.2928	43.9761	-0.097	4.184	0.059	-45.099	1.99969	3.18719	30	39.727	0.183	-5.347	0.0371	26.408	19.157	439.761	55.670	0.000	48.326	52.129	0.923	0.7310
2024/12/11	10:35:27	2024/12/11	10:35:52	0.104034	0.198884	1.16395	2.22515	6.03297	11.5333	67.4977	129.037	0.166757	3.23046	0.3168	43.9493	-0.047	4.400	0.054	-53.458	2	3.19469	30	39.742	0.198	-5.346	0.0380	26.285	19.156	439.493	55.520	0.000	48.330	52.132	0.915	0.7210
2024/12/11	10:35:28	2024/12/11	10:35:52	0.10255	0.196046	1.18763	2.27042	5.94687	11.3687	68.871	131.662	0.164377	3.54045	0.3472	43.9176	-0.182	4.669	0.182	-59.947	1.99937	3.25969	30.0156	39.744	0.217	-5.412	0.0409	26.608	19.156	439.176	55.370	0.000	48.328	52.129	0.917	0.7312
2024/12/11	10:35:29	2024/12/11	10:35:54	0.102341	0.195647	1.17751	2.25108	5.93478	11.3456	68.2842	130.54	0.164025	3.73624	0.3664	43.9932	-0.165	4.825	0.208	-60.777	2.00031	3.23156	30	39.722	0.229	-5.424	0.0430	26.570	19.156	439.932	55.220	0.000	48.323	52.132	0.925	0.7369
2024/12/11	10:35:30	2024/12/11	10:35:54	0.102048	0.195087	1.18184	2.25935	5.91778	11.3131	68.5353	131.02	0.163555	3.86676	0.3792	43.981	0.223	4.652	0.192	-70.037	1.99937	3.24344	30	39.734	0.237	-5.397	0.0399	26.381	19.154	439.810	55.760	0.000	48.332	52.132	0.920	0.7276
2024/12/11	10:35:31	2024/12/11	10:35:56	0.10163	0.194288	1.17335	2.24312	5.89353	11.2668	68.0429	130.079	0.162862	4.11149	0.4032	43.9005	-0.140	4.920	0.330	-62.323	2	3.21969	30	39.713	0.252	-5.429	0.0442	26.237	19.154	439.005	55.090	0.000	48.328	52.140	0.907	0.7136
2024/12/11	10:35:32	2024/12/11	10:35:56	0.100922	0.192934	1.18553	2.26641	5.85248	11.1883	68.7494	131.43	0.161728	4.42149	0.4336	43.9517	-0.169	5.894	0.100	-62.019	2.00031	3.25312	30	39.727	0.271	-5.380	0.0480	26.624	19.152	439.517	55.630	0.000	48.331	52.136	0.921	0.7355
2024/12/11	10:35:33	2024/12/11	10:35:57	0.100375	0.191888	1.18907	2.27316	5.82074	11.1276	68.9542	131.821	0.160851	4.60096	0.4512	44.003	0.073	5.084	0.102	-71.910	2.00062	3.26281	30	39.734	0.282	-5.428	0.0443	26.414	19.152	440.030	55.630	0.000	48.328	52.140	0.923	0.7309
2024/12/11	10:35:34	2024/12/11	10:35:58	0.0999559	0.191088	1.19034	2.2756	5.79646	11.0812	69.0283	131.963	0.160191	5.04148	0.4944	43.981	-0.059	4.839	0.362	-69.459	2	3.26656	30.0156	39.720	0.309	-5.418	0.0469	26.589	19.152	439.810	55.480	0.000	48.330	52.132	0.919	0.7328
2024/12/11	10:35:35	2024/12/11	10:35:59	0.0999626	0.1911	1.18317	2.26189	5.79685	11.0819	68.6124	131.168	0.160202	5.22095	0.512	43.9468	0.069	4.888	0.204	-74.616	2	3.24688	30.0156	39.732	0.320	-5.416	0.0525	26.708	19.149	439.468	56.020	0.000	48.327	52.136	0.924	0.7396
2024/12/11	10:35:36	2024/12/11	10:36:00	0.0986625	0.188615	1.1975	2.28928	5.72146	10.9378	69.4431	132.756	0.158122	5.41673	0.5312	43.9468	0.171	5.175	0.119	-76.746	2	3.28625	30	39.720	0.332	-5.409	0.0503	26.273	19.149	439.468	55.700	0.000	48.330	52.136	0.923	0.7267
2024/12/11	10:35:38	2024/12/11	10:36:02	0.0988093	0.188896	1.18065	2.25707	5.72997	10.9541	68.466	130.888	0.158371	5.54726	0.544	43.9908	0.077	5.223	0.194	-78.637	1.99937	3.24031	29.9844	39.739	0.340	-5.451	0.0493	26.521	19.150	439.908	55.380	0.000	48.328	52.132	0.907	0.7213
2024/12/11	10:35:39	2024/12/11	10:36:03	0.0973781	0.18616	1.1967	2.28775	5.64697	10.7954	69.3968	132.667	0.156063	5.85725	0.5744	43.9078	0.203	5.270	0.146	-78.182	1.99969	3.28406	30	39.723	0.359	-5.440	0.0527	26.549	19.147	439.078	55.400	0.000	48.324	52.132	0.916	0.7294
2024/12/11	10:35:40	2024/12/11	10:36:04	0.0972438	0.185903	1.19312	2.2809	5.63919	10.7805	69.1891	132.27	0.155855	6.10198	0.5984	43.9542	0.203	5.270	0.146	-78.182	2	3.27438	30	39.691	0.374	-5.440	0.0520	26.553	19.147	439.542	54.390	0.000	48.327	52.136	0.923	0.7344
2024/12/11	10:35:41	2024/12/11	10:36:05	0.0964911	0.184464	1.20106	2.2961	5.59553	10.6971	69.6499	133.151	0.154652	6.41197	0.6288	44.0298	0.203	5.270	0.146	-78.182	2	3.29625	30	39.737	0.393	-5.440	0.0528	26.323	19.147	440.298	55.960	0.000	48.328	52.132	0.924	0.7294
2024/12/11	10:35:42	2024/12/11	10:36:06	0.0959119	0.183357	1.20531	2.30421	5.56195	10.6329	69.8961	133.622	0.153719	6.72197	0.6592	43.9346	0.203	5.270	0.146	-78.182	2.00031	3.30781	30	39.715	0.412	-5.440	0.0538	26.490	19.143	439.346	55.300	0.000	48.331	52.129	0.921	0.7312
2024/12/11	10:35:43	2024/12/11	10:36:07	0.0960235	0.18357	1.19629	2.28696	5.56842	10.6453	69.3729	132.621	0.153872	6.85249	0.672	43.9542	0.203	5.270	0.146	-78.182	2	3.2825	29.9844	39.734	0.420	-5.440	0.0522	26.594	19.143	439.542	55.150	0.000	48.326	52.132	0.894	0.7127
2024/12/11	10:35:44	2024/12/11	10:36:08	0.0949147	0.18145	1.21174	2.31651	5.50412	10.5223	70.2691	134.335	0.1522	7.09722	0.696	43.8785	0.203	5.270	0.146	-78.182	2	3.32719	30.0156	39.741	0.435	-5.440	0.0593	26.406	19.143	438.785	55.150	0.000	48.327	52.132	0.924	0.7317
2024/12/11	10:35:45	2024/12/11	10:36:09	0.0944464	0.180555	1.21369	2.32024	5.47696	10.4704	70.3823	134.551	0.151404	7.40722	0.7264	43.9176	0.203	5.270	0.146	-78.182	2.00031	3.33156	30	39.742	0.454	-5.440	0.0592	26.775	19.143	439.176	54.830	0.000	48.329	52.136	0.917	0.7361
2024/12/11	10:35:46	2024/12/11	10:36:10	0.0945822	0.180815	1.20192	2.29773	5.48484	10.4855	69.6995	133.246	0.151599	7.47248	0.7328	43.9639	0.203	5.270	0.146	-78.182	1.99937	3.29875	30	39.737	0.458	-5.440	0.0566	26.691	19.142	439.639	55.020	0.000	48.329	52.129	0.922	0.7381
2024/12/11	10:35:47	2024/12/11	10:36:11	0.0942869	0.18025	1.19941	2.29294	5.46771	10.4527	69.554	132.968	0.151112	7.84773	0.7696	43.9224	0.203	5.270	0.146	-78.182	2.00062	3.29156	30	39.729	0.481	-5.440	0.0610	26.347	19.143	439.224	55.390	0.000	48.327	52.129	0.917	0.7246
2024/12/11	10:35:48	2024/12/11	10:36:12	0.0943972	0.180461	1.18895	2.27295	5.47411	10.465	68.9477	131.809	0.151315	8.40246	0.824	43.9346	0.203	5.270	0.146	-78.182	1.99969	3.26344	29.9844	39.735	0.515	-5.440	0.0611	26.383	19.142	439.346	56.100	0.000	48.326	52.132	0.917	0.7255
2024/12/11	10:35:49	2024/12/11	10:36:13	0.0934828	0.178713	1.2012	2.29635	5.42108	10.3636	69.6577	133.166	0.149827	8.27194	0.8112	43.9078	0.203	5.270	0.146	-78.182	2.00031	3.29656	30.0156	39.715	0.507	-5.440	0.0627	26.415	19.143	439.078	55.260	0.000	48.330	52.129	0.922	0.7301
2024/12/11	10:35:50	2024/12/11	10:36:14	0.0931661	0.178107	1.19926	2.29264	5.40272	10.3285	69.5451	132.951	0.149292	8.53298	0.8368	43.9395	0.203	5.270	0.146	-78.182	2	3.29062	30	39.739	0.523	-5.440	0.0651	26.589	19.142	439.395	55.800	0.000	48.329	52.136	0.927	0.7391
2024/12/11	10:35:51	2024/12/11	10:36:15	0.0925339	0.176899	1.20738	2.30818	5.36606	10.2584	70.0164	133.852	0.148316	8.84298	0.8672	43.9712	0.203	5.270	0.146	-78.182	2.00094	3.31375	30	39.756	0.542	-5.440	0.0669	26.380	19.142	439.712	55.130	0.000	48.329	52.136	0.924	0.7310
2024/12/11	10:35:52	2024/12/11	10:36:16	0.0919031	0.175693	1.21228	2.31754	5.32948	10.1885	70.3004	134.395	0.147305	9.02245	0.8848	43.9517	0.203	5.270	0.146	-78.182	1.99969	3.32719	30.0156	39.754	0.553	-5.440	0.0614	26.360	19.140	439.517	54.810	0.000	48.327	52.129	0.925	0.7311
2024/12/11	10:35:53	2024/12/11	10:36:17	0.0917555	0.175411	1.20973	2.31266	5.32092	10.1721	70.1524	134.112	0.147074	9.26718	0.9088	43.9468	0.203	5.270	0.146	-78.182	2.00031	3.32031	30.0156	39.732	0.568	-5.440	0.0608	26.326	19.140	439.468	55.520	0.000	48.329	52.132	0.923	0.7288
2024/12/11	10:35:54	2024/12/11	10:36:18	0.0911823	0.174315	1.21505	2.32283	5.28768	10.1086	70.4608	134.701	0.146146	9.3977	0.9216	43.9005	0.203	5.270	0.146	-78.182	1.99969	3.33469	30	39.742	0.576	-5.440	0.0641	26.393	19.140	439.005	55.520	0.000	48.328	52.132	0.913	0.7221
2024/12/11	10:35:55	2024/12/11	10:36:19	0.0908263	0.173634	1.21672	2.32602	5.26703	10.0691	70.5577	134.887	0.145552	9.64243	0.9456	43.9444	0.203	5.270	0.146	-78.182	2	3.33875	29.9844	39.722	0.591	-5.440	0.0645	26.595	19.138	439.444	55.200	0.000	48.328	52.132	0.905	0.7214
2024/12/11	10:35:56	2024/12/11	10:36:20	0.0906912	0.173376	1.21305	2.31902	5.2592	10.0541	70.3451	134.48	0.145352	10.1482	0.9952	43.9322	0.203	5.270	0.146	-78.182	1.99969	3.32906	30	39.727	0.622	-5.440	0.0631	26.378	19.138	439.322	55.220	0.000	48.330	52.136	0.924	0.7311
2024/12/11	10:35:57	2024/12/11	10:36:21	0.0902455	0.172524	1.21537	2.32346	5.23335	10.0047	70.4798	134.738	0.144632	10.3277	1.0128	43.9078	0.203	5.270	0.146	-78.182	2	3.33531	30	39.727	0.633	-5.440	0.0675	26.339	19.138	439.078	55.410	0.000	48.331	52.136	0.920	0.7266
2024/12/11	10:35:58	2024/12/11	10:36:22	0.0898136	0.171698	1.21846	2.32936	5.20831	9.95682	70.6588	135.08	0.143952	10.5235	1.032	43.942	0.203	5.270	0.146	-78.182	2.00031	3.34406	30	39.735	0.645	-5.440	0.0682	26.581	19.138	439.420	55.780	0.000	48.330	52.140	0.924	0.7360
2024/12/11	10:35:59	2024/12/11	10:36:23	0.0892971	0.170711	1.2228	2.33765	5.17836	9.89957	70.9103	135.561	0.143109	10.8335	1.0624	43.9322	0.203	5.270	0.146	-78.182	1.99969	3.35562	30	39.735	0.664	-5.440	0.0630	26.505	19.135	439.322	54.770	0.000	48.331	52.136	0.922	0.7329
2024/12/11	10:36:00	2024/12/11	10:36:24	0.0887969	0.169755	1.22468	2.34125	5.14935	9.84411	71.0195	135.769	0.142301	10.8987	1.0688	43.9956	0.203	5.270	0.146	-78.182	2.00031	3.36063	30	39.737	0.668	-5.440	0.0633	26.432	19.131	439.956	54.620	0.000	48.327	52.132	0.921	0.7295
2024/12/11	10:36:01	2024/12/11	10:36:25	0.0892617	0.170643	1.20701	2.30746	5.1763	9.89564	69.9945	133.81	0.143049	11.274	1.1056	43.9346	0.203	5.270	0.146	-78.182	1.99969	3.31219	30	39.739	0.691	-5.440	0.0635	26.566	19.131	439.346	55.850	0.000	48.330	52.132	0.898	0.7151
2024/12/11	10:36:02	2024/12/11	10:36:26	0.0881123	0.168446	1.22643	2.3446	5.10965	9.76822	71.1211	135.964	0.141225	11.584	1.136	43.9273	0.203	5.270	0.146	-78.182	2	3.36594	30	39.747	0.710	-5.440	0.0661	26.319	19.133	439.273	55.520	0.000	48.324	52.136	0.914	0.7212
2024/12/11	10:36:03	2024/12/11	10:36:27	0.0880198	0.168269	1.21978	2.33188	5.10429	9.75796	70.7352	135.226	0.14103	11.8287	1.16	43.9078	0.203	5.270	0.146	-78.182	1.99937	3.34656	30	39.737	0.725	-5.440	0.0658	26.613	19.131	439.078	55.200	0.000	48.329	52.129	0.918	0.7325
2024/12/11	10:36:04	2024/12/11	10:36:28	0.0876205	0.167506	1.22323	2.33848	5.08113	9.71369	70.9356	135.609	0.140438	12.0082	1.1776	44.02	0.203	5.270	0.146	-78.182	2.00031	3.35719	30	39.742	0.736	-5.440	0.0662	26.657	19.131	440.200	55.200	0.000	48.328	52.132	0.914	0.7301
2024/12/11	10:36:05	2024/12/11	10:36:29	0.087132	0.166572	1.22703	2.34575	5.0528	9.65953	71.1559	136.03	0.139624	12.514	1.2272	43.9346	0.203	5.270	0.146	-78.182	2.00031	3.36687	30	39.744	0.767	-5.440	0.0691	26.650	19.136	439.346	55.740	0.000	48.328	52.129	0.915	0.7309
2024/12/11	10:36:06	2024/12/11	10:36:30	0.0870949	0.166501	1.22002	2.33234	5.05065	9.65543	70.7494	135.253	0.139585	12.6282	1.2384	43.981	0.203	5.270	0.146	-78.182	1.99969	3.34813	30	39.741	0.774	-5.440	0.0699	26.357	19.133	439.810	55.590	0.000	48.329	52.132	0.925	0.7309
2024/12/11	10:36:07	2024/12/11	10:36:30	0.0867553	0.165852	1.22902	2.34953	5.03096	9.61778	71.2709	136.25	0.139041	12.7587	1.2512	43.9932	0.203	5.270	0.146	-78.182	2.00062	3.37281	30	39.723	0.782	-5.440	0.0688	26.371	19.133	439.932	55.100	0.000	48.330	52.136	0.925	0.7313
2024/12/11	10:36:08	2024/12/11	10:36:32	0.0861442	0.164684	1.22806	2.3477	4.99552	9.55003	71.2154	136.144	0.138028	13.0687	1.2816	44.0005	0.203	5.270	0.146	-78.182	1.99969	3.36937	30	39.797	0.801	-5.440	0.0756	26.632	19.131	440.005	55.290	0.000	48.331	52.132	0.922	0.7358
2024/12/11	10:36:09	2024/12/11	10:36:33	0.08626	0.164905	1.21886	2.33012	5.00223	9.56287	70.6819	135.124	0.13825	13.1992	1.2944	43.9249	0.203	5.270	0.146	-78.182	2.00094	3.345	30	39.765	0.809	-5.440	0.0763	26.365	19.133	439.249	54.620	0.000	48.331	52.132	0.926	0.7323
2024/12/11	10:36:10	2024/12/11	10:36:34	0.0861491	0.164693	1.21124	2.31555	4.9958	9.55058	70.2401	134.279	0.138058	13.4439	1.3184	43.9468	0.203	5.270	0.146	-78.182	1.99969	3.32375	29.9844	39.749	0.824	-5.440	0.0677	26.444	19.129	439.468	54.990	0.000	48.326	52.129	0.922	0.7311
2024/12/11	10:36:11	2024/12/11	10:36:34	0.0854496	0.163356	1.22969	2.35082	4.95524	9.47303	71.31	136.325	0.136937	13.5745	1.3312	43.9102	0.203	5.270	0.146	-78.182	2.00094	3.37438	30	39.739	0.832	-5.440	0.0713	26.383	19.129	439.102	55.530	0.000	48.330	52.132	0.928	0.7340
2024/12/11	10:36:12	2024/12/11	10:36:35	0.0850214	0.162537	1.23308	2.35731	4.93041	9.42555	71.5068	136.701	0.136241	13.5092	1.3248	43.9005	0.203	5.270	0.146	-78.182	1.99937	3.38344	30	39.758	0.828	-5.440	0.0734	26.282	19.129	439.005	55.380	0.000	48.329	52.136	0.913	0.7195
2024/12/11	10:36:13	2024/12/11	10:36:37	0.0849701	0.162439	1.21896	2.33031	4.92743	9.41987	70.6878	135.135	0.136159	13.6887	1.3424	43.9346	0.203	5.270	0.146	-78.182	2.00094	3.34469	29.9844	39.742	0.839	-5.440	0.0763	26.350	19.129	439.346	54.880	0.000	48.329	52.140	0.920	0.7268
2024/12/11	10:36:14	2024/12/11	10:36:37	0.0843506	0.161255	1.23445	2.35992	4.89151	9.35119	71.586	136.852	0.135166	13.5745	1.3312	43.9298	0.203	5.270	0.146	-78.182	1.99969	3.38719	30	39.722	0.832	-5.440	0.0793	26.355	19.129	439.298	54.880	0.000	48.328	52.129	0.918	0.7253
2024/12/11	10:36:15	2024/12/11	10:36:39	0.0844154	0.161379	1.21878	2.32997	4.89527	9.35838	70.6773	135.115	0.135315	13.5745	1.3312	43.9493	0.203	5.270	0.146	-78.182	2	3.34531	29.9844	39.749	0.832	-5.440	0.0803	26.360	19.126	439.493	55.250	0.000	48.330	52.129	0.918	0.7254
2024/12/11	10:36:16	2024/12/11	10:36:39	0.0839579	0.160504	1.23108	2.35347	4.86874	9.30766	71.3904	136.478	0.134581	13.6234	1.336	43.9249	0.203	5.270	0.146	-78.182	2.00031	3.37906	30	39.749	0.835	-5.440	0.0828	26.332	19.122	439.249	56.130	0.000	48.330	52.129	0.928	0.7324
2024/12/11	10:36:17	2024/12/11	10:36:41	0.0836933	0.159998	1.22349	2.33898	4.85339	9.27833	70.9506	135.638	0.13414	13.5092	1.3248	43.9395	0.203	5.270	0.146	-78.182	2.00031	3.35781	30	39.753	0.828	-5.440	0.0870	26.339	19.126	439.395	55.640	0.000	48.331	52.136	0.926	0.7313
2024/12/11	10:36:18	2024/12/11	10:36:41	0.0831972	0.15905	1.23659	2.36401	4.82462	9.22332	71.7101	137.09	0.133345	13.7539	1.3488	43.9298	0.203	5.270	0.146	-78.182	1.99969	3.39375	30	39.746	0.843	-5.440	0.0884	26.415	19.122	439.298	54.800	0.000	48.331	52.129	0.924	0.7317
2024/12/11	10:36:19	2024/12/11	10:36:42	0.0829089	0.158499	1.23593	2.36275	4.8079	9.19136	71.6719	137.017	0.13288	13.5092	1.3248	43.9054	0.203	5.270	0.146	-78.182	2	3.39188	30	39.729	0.828	-5.440	0.0900	26.357	19.121	439.054	54.990	0.000	48.327	52.132	0.900	0.7112
2024/12/11	10:36:20	2024/12/11	10:36:43	0.0827548	0.158204	1.22936	2.35019	4.79897	9.17428	71.2908	136.288	0.132629	13.5745	1.3312	43.9444	0.203	5.270	0.146	-78.182	1.99969	3.37375	30	39.741	0.832	-5.440	0.0894	26.414	19.121	439.444	55.530	0.000	48.328	52.132	0.922	0.7299
2024/12/11	10:36:21	2024/12/11	10:36:44	0.0822355	0.157211	1.23739	2.36554	4.76885	9.11671	71.7563	137.178	0.131803	13.8845	1.3616	43.9273	0.203	5.270	0.146	-78.182	2.00031	3.39594	30.0156	39.737	0.851	-5.440	0.0912	26.263	19.121	439.273	55.900	0.000	48.330	52.129	0.920	0.7245
2024/12/11	10:36:22	2024/12/11	10:36:46	0.0827643	0.158222	1.21893	2.33025	4.79952	9.17533	70.6859	135.132	0.13264	13.4439	1.3184	43.9029	0.203	5.270	0.146	-78.182	1.99969	3.345	30	39.746	0.824	-5.440	0.0935	26.514	19.121	439.029	55.400	0.000	48.328	52.136	0.907	0.7209
