Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,12:14:35,2024/12/11,12:14:58,3.797,7.25881,17.6775,33.7944,1.46022,2.79154,6.79827,12.9964,-0.0558087,4.48675,0.44,40.3674,3.175,0.279,0.174,1.9859999999999993,1.99969,3.41875,30.0,39.742,0.275,-5.376,0.0091,26.337,19.39,403.674,48.71,0.0,48.33,52.132,0.899,0.7096,2024-12-11 12:14:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180932314985515e-05,5.671063264439605e-05,0.0,0.0004759195402298851,0.0,0.00025093939393939395,0.0,True,1.3511636250000003,0.06789637499999998,3.8060832175988,3.8060832175988,0.019859999999999992,0.019987319625762494,3.370840944625763
2024/12/11,12:14:36,2024/12/11,12:14:59,3.84933,7.35884,17.8126,34.0527,1.48098,2.83121,6.85314,13.1013,-0.100486,4.73148,0.464,40.3332,2.837,0.521,,2.5465999999999993,2.00031,3.41906,30.0,39.758,0.29,-5.398,0.0086,26.532,19.388,403.332,49.07,0.0,48.326,52.14,0.909,0.7228,2024-12-11 12:14:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.921373329904165e-05,4.9939904657726644e-05,0.0,0.003361818181818182,1.0,3.222657952069717e-05,0.0,True,1.3316802180400003,0.08706978195999998,3.8579660570186363,3.8579660570186363,0.025465999999999992,0.02561907345149118,3.3576092914914915
2024/12/11,12:14:37,2024/12/11,12:15:00,3.89934,7.45444,17.7951,34.0193,1.38035,2.63883,6.29939,12.0427,-0.0806546,4.73148,0.464,40.3796,3.055,0.267,0.198,2.866799999999999,1.99937,3.40813,29.9844,39.773,0.29,-5.402,0.0089,26.359,19.39,403.796,48.23,0.0,48.326,52.136,0.913,0.7214,2024-12-11 12:14:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313694112336957e-05,5.738399681240265e-05,0.0,0.000400050505050505,0.0,2.338647770888692e-05,0.0,True,1.3110557291599998,0.09770427083999995,3.907544867335187,3.907544867335187,0.028667999999999992,0.02882957912404599,3.339255308284046
2024/12/11,12:14:38,2024/12/11,12:15:01,4.66158,8.91164,21.2496,40.6233,0.791312,1.51277,3.60715,6.89587,0.0628084,4.97621,0.488,40.3844,2.789,0.498,,3.6559999999999997,2.0,3.40844,30.0,39.747,0.305,-5.427,0.0079,26.418,19.39,403.844,49.11,0.0,48.327,52.132,0.912,0.7219,2024-12-11 12:14:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388164527906848e-05,7.886901753037993e-05,0.0,0.0039006250000000004,1.0,1.1935360489577357e-05,0.0,True,1.2838274336000002,0.1246125664,4.672514852884463,4.672514852884463,0.036559999999999995,0.03678981012422769,3.320617243724228
2024/12/11,12:14:39,2024/12/11,12:15:02,3.82096,7.3046,17.6607,33.7622,1.48451,2.83796,6.86146,13.1172,-0.148406,5.10674,0.5008,40.3478,3.041,0.276,0.175,3.968999999999999,2.0,3.42969,30.0,39.749,0.313,-5.4,0.0081,26.372,19.39,403.478,49.11,0.0,48.326,52.132,0.914,0.7226,2024-12-11 12:14:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.717107742556844e-05,4.4196401506220905e-05,0.0,0.0003749142857142857,0.0,2.1212415130940833e-05,0.0,True,1.2935656038999999,0.13612439609999996,3.82985195878531,3.82985195878531,0.03968999999999999,0.03993750027734374,3.3335031041773435
2024/12/11,12:14:40,2024/12/11,12:15:03,3.77382,7.21448,17.1211,32.7308,0.863753,1.65125,3.91869,7.49143,0.378335,5.28621,0.5184,40.3649,2.741,0.501,-0.005,4.546799999999999,1.99937,3.40563,30.0,39.737,0.324,-5.436,0.0104,26.266,19.387,403.649,48.96,0.0,48.324,52.136,0.891,0.7015,2024-12-11 12:14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8660614443720154e-05,0.0001252209833135167,0.0,-0.021632,0.0,2.529466791393826e-05,0.0,True,1.25141281516,0.15484718483999996,3.7830231495671094,3.7830231495671094,0.045467999999999995,0.04576517478954063,3.2965479899495405
2024/12/11,12:14:41,2024/12/11,12:15:04,4.0349,7.7136,17.9504,34.3162,1.62846,3.11317,7.24469,13.8498,-0.12498,5.35147,0.5248,40.3747,2.763,0.508,,7.853199999999998,2.0,3.39031,30.0,39.76,0.328,-5.433,0.0086,26.385,19.388,403.747,49.16,0.0,48.329,52.136,0.89,0.7037,2024-12-11 12:14:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833007013804555e-05,4.5417142576421896e-05,0.0,0.03698,1.0,1.916062176165803e-05,0.0,True,1.12406217508,0.26624782491999993,4.043877407845417,4.043877407845417,0.07853199999999999,0.07900012312961685,3.203062298209617
2024/12/11,12:14:42,2024/12/11,12:15:05,3.78722,7.24011,17.1363,32.7598,0.95441,1.82456,4.31849,8.25574,0.334489,5.54726,0.544,40.3893,2.877,0.5,,8.553199999999999,2.0,3.40875,30.0,39.768,0.34,-5.439,0.0071,26.319,19.387,403.893,49.01,0.0,48.33,52.132,0.899,0.7091,2024-12-11 12:14:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3310554971720683e-05,5.281797131211954e-05,0.0,0.004582727272727274,1.0,8.032186105799874e-06,0.0,True,1.117192795,0.29155720499999993,3.7953648529744832,3.7953648529744832,0.08553199999999998,0.08602475668829106,3.203217551688291
2024/12/11,12:14:43,2024/12/11,12:15:06,4.07949,7.79884,18.3524,35.0846,1.28052,2.44799,5.76066,11.0128,-0.169916,5.72673,0.5616,40.3747,3.395,0.291,-0.052,7.897799999999999,1.99969,3.4125,30.0,39.76,0.351,-5.462,0.0094,26.393,19.387,403.747,48.17,0.0,48.326,52.132,0.898,0.7104,2024-12-11 12:14:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1659570191371963e-05,6.900321744291382e-05,0.0,-0.0016992307692307693,0.0,4.060475161987041e-06,0.0,True,1.143297575,0.269512425,4.088566617891719,4.088566617891719,0.07897799999999999,0.07944878170084653,3.2224363567008467
2024/12/11,12:14:44,2024/12/11,12:15:07,3.77275,7.21243,17.1241,32.7364,1.06968,2.04492,4.85513,9.28165,0.223114,5.97146,0.5856,40.3356,2.842,0.525,,9.157799999999998,1.99937,3.42125,30.0,39.754,0.366,-5.428,0.0087,26.422,19.387,403.356,48.87,0.0,48.325,52.144,0.916,0.7254,2024-12-11 12:14:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006228878139288e-05,7.075947947049584e-05,0.0,0.07569,1.0,1.1480357955407249e-05,0.0,True,1.1085687675,0.3133112324999999,3.7813544721012664,3.7813544721012664,0.09157799999999998,0.09213761994778162,3.2000763874477816
2024/12/11,12:14:45,2024/12/11,12:15:08,4.11001,7.85719,18.3886,35.1538,1.31942,2.52237,5.90321,11.2853,-0.207689,6.03672,0.592,40.3137,2.988,0.247,0.196,11.627799999999999,2.0,3.41625,30.0,39.756,0.37,-5.42,0.0095,26.338,19.388,403.137,48.72,0.0,48.325,52.136,0.907,0.716,2024-12-11 12:14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195858404237459e-05,6.840126722347697e-05,0.0,0.00046045918367346937,0.0,9.034034034034033e-05,0.0,True,1.0190152824999998,0.39723471749999995,4.119307276523112,4.119307276523112,0.11627799999999999,0.1169827461767574,3.1359980286767573
2024/12/11,12:14:46,2024/12/11,12:15:09,4.64201,8.87422,20.782,39.7293,0.819991,1.56759,3.67105,7.01801,0.2656,6.34671,0.6224,40.3747,2.89,0.489,,7.0012,1.99969,3.41688,30.0,39.744,0.389,-5.435,0.0082,26.296,19.387,403.747,48.4,0.0,48.328,52.136,0.907,0.7153,2024-12-11 12:14:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4485104512915745e-05,8.200090000987818e-05,0.0,0.007471111111111113,1.0,6.618110236220474e-06,0.0,True,1.17796739744,0.23922260255999997,4.653028371182962,4.653028371182962,0.070012,0.0704573354527561,3.248114732892756
2024/12/11,12:14:47,2024/12/11,12:15:10,4.53659,8.6727,20.4977,39.1859,0.8265,1.58004,3.73438,7.1391,0.266776,6.47724,0.6352,40.36,3.409,0.267,-0.018,5.896800000000001,2.00031,3.42437,30.0,39.753,0.397,-5.475,0.0084,26.321,19.387,403.6,49.28,0.0,48.33,52.136,0.905,0.714,2024-12-11 12:14:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55535324990797e-05,8.53720508166969e-05,0.0,-0.00392,0.0,3.788252979705787e-06,0.0,True,1.2221317498400004,0.20192825016000004,4.546978709606774,4.546978709606774,0.058968000000000007,0.059329818746538455,3.2817715685865387
2024/12/11,12:14:48,2024/12/11,12:15:11,3.7251,7.12136,16.931,32.3673,1.1131,2.12794,5.05917,9.67172,0.181102,6.5425,0.6416,40.3478,2.969,0.266,0.24,6.2316,2.0,3.42969,30.0,39.756,0.401,-5.421,0.0093,26.439,19.388,403.478,48.44,0.0,48.327,52.132,0.913,0.7235,2024-12-11 12:14:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3218168639768054e-05,7.770191357470127e-05,0.0,0.0003603749999999999,0.0,-6.303935860058307e-05,0.0,True,1.21596543796,0.21372456203999998,3.7335265694672874,3.7335265694672874,0.062316,0.06269368935439906,3.2786591273143992
2024/12/11,12:14:49,2024/12/11,12:15:12,3.6888,7.05196,16.7085,31.9419,1.17238,2.24126,5.3103,10.1518,0.250882,6.59144,0.6464,40.3869,3.002,0.273,0.199,4.5404,1.99937,3.42281,30.0,39.765,0.404,-5.424,0.0099,26.461,19.388,403.869,48.44,0.0,48.326,52.132,0.911,0.7225,2024-12-11 12:14:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6569616135328568e-05,8.359917432914244e-05,0.0,0.0004925125628140704,0.0,9.151260504201683e-05,0.0,True,1.26803073476,0.15540926524,3.69683599724902,3.69683599724902,0.045404,0.045668978262224165,3.313069713022224
2024/12/11,12:14:50,2024/12/11,12:15:13,4.06832,7.7775,18.1532,34.7039,1.09188,2.08736,4.87205,9.31399,-0.140758,6.78723,0.6656,40.3283,3.018,0.305,0.143,3.7006,2.00031,3.41344,30.0,39.751,0.416,-5.442,0.0095,26.494,19.387,403.283,48.46,0.0,48.326,52.136,0.91,0.7227,2024-12-11 12:14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2183604042946474e-05,8.265560317983662e-05,0.0,0.0006311188811188812,0.0,3.3763561541339315e-05,0.0,True,1.28681223936,0.12631776064,4.077711990141292,4.077711990141292,0.037006000000000004,0.03723491317154516,3.324357152531545
2024/12/11,12:14:51,2024/12/11,12:15:14,4.11381,7.86444,17.8685,34.1595,1.08459,2.07343,4.71096,9.00603,-0.12163,7.03196,0.6896,40.3381,2.957,0.304,0.146,4.0332,2.0,3.38656,30.0,39.753,0.431,-5.432,0.0082,26.352,19.385,403.381,47.96,0.0,48.327,52.136,0.907,0.7166,2024-12-11 12:14:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6344945439872043e-05,6.199577720613321e-05,0.0,0.0004605479452054796,0.0,3.9460093896713624e-05,0.0,True,1.2499732620799997,0.13658673791999998,4.1232305510014005,4.1232305510014005,0.040332,0.04057947106371912,3.290552733143719
2024/12/11,12:14:52,2024/12/11,12:15:15,4.44958,8.50635,19.8622,37.971,0.804982,1.5389,3.59331,6.8694,0.429009,7.22775,0.7088,40.3454,2.934,0.526,-0.014,7.005199999999999,1.99969,3.41969,30.0,39.761,0.443,-5.432,0.008,26.404,19.385,403.454,49.02,0.0,48.329,52.136,0.906,0.7172,2024-12-11 12:14:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4383380004404909e-05,7.950488333900634e-05,0.0,-0.004571428571428571,0.0,4.436126706869065e-06,0.0,True,1.1804438761200002,0.23955612388,4.459438704115122,4.459438704115122,0.07005199999999999,0.07046782428902533,3.2506017004090255
2024/12/11,12:14:53,2024/12/11,12:15:16,3.80019,7.2649,16.8981,32.3045,1.31733,2.51837,5.85771,11.1983,0.13513,7.27669,0.7136,40.343,2.978,0.302,0.194,10.425799999999999,2.0,3.41406,30.0,39.746,0.446,-5.42,0.0083,26.395,19.387,403.43,48.69,0.0,48.328,52.136,0.906,0.7172,2024-12-11 12:14:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8128040966372733e-05,5.22951728116721e-05,0.0,0.00035510309278350517,0.0,0.00023673539518900345,0.0,True,1.0581169325200002,0.35594306747999993,3.809139573427769,3.809139573427769,0.10425799999999999,0.1049159552334171,3.1630328877534173
2024/12/11,12:14:54,2024/12/11,12:15:17,4.40626,8.42354,20.0262,38.2845,0.852582,1.6299,3.87493,7.40778,0.505462,7.58669,0.744,40.3796,2.931,0.545,-0.03,13.8904,2.0,3.43906,30.0,39.739,0.465,-5.452,0.0095,26.35,19.385,403.796,48.89,0.0,48.325,52.132,0.91,0.7186,2024-12-11 12:14:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0482223019068326e-05,0.00010585492069970982,0.0,-0.0030083333333333333,0.0,5.6650555520682945e-06,0.0,True,0.96136080976,0.47769919023999996,4.416923557699175,4.416923557699175,0.138904,0.1398049154576515,3.1011657252176517
2024/12/11,12:14:55,2024/12/11,12:15:18,4.43822,8.48463,19.5483,37.3709,0.910279,1.7402,4.00936,7.66477,0.747573,7.71721,0.7568,40.4308,2.942,0.564,-0.037,15.2934,2.0,3.40156,30.0,39.768,0.473,-5.44,0.0087,26.457,19.385,404.308,48.73,0.0,48.328,52.132,0.908,0.72,2024-12-11 12:14:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7054134315108304e-05,8.315033083263482e-05,0.0,-0.0020456756756756754,0.0,3.827366504854369e-06,0.0,True,0.8813458229599999,0.5202141770400001,4.447764903482875,4.447764903482875,0.15293400000000001,0.15381506499751096,3.035160887957511
2024/12/11,12:14:56,2024/12/11,12:15:19,4.21211,8.05238,19.0939,36.5021,0.871085,1.66527,3.9487,7.54881,0.590571,7.913,0.776,40.3405,2.921,0.556,-0.034,19.2288,2.0,3.43219,30.0156,39.761,0.485,-5.44,0.0079,26.404,19.385,403.405,49.1,0.0,48.332,52.136,0.905,0.7163,2024-12-11 12:14:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4816802030336342e-05,7.164628021375641e-05,0.0,-0.0018355882352941177,0.0,3.280075681925685e-06,0.0,True,0.7722210492799998,0.6599689507200001,4.221442554126535,4.221442554126535,0.192288,0.19342940953703114,2.9656504588170307
2024/12/11,12:14:57,2024/12/11,12:15:20,,,,,,,,,,8.09247,0.7936,40.3796,2.921,0.489,-0.025,20.293,2.0,3.43781,30.0,39.761,0.496,-5.437,0.0077,26.429,19.385,403.796,48.6,0.0,48.325,52.136,0.903,0.7151,2024-12-11 12:14:57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,-0.0023716,0.0,2.765133849454342e-06,0.0,True,0.7401752166999999,0.6976347833,,,0.20293,0.20413457978318839,2.9443097964831884
2024/12/11,12:14:58,2024/12/11,12:15:21,3.63095,6.94136,16.3253,31.2095,1.39494,2.66673,6.27186,11.99,0.091161,8.3372,0.8176,40.3918,2.881,0.496,-0.019,20.24,2.0,3.41562,29.9844,39.754,0.511,-5.443,0.0074,26.424,19.385,403.918,48.8,0.0,48.331,52.14,0.903,0.7154,2024-12-11 12:14:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5081452512427879e-05,3.925616872410283e-05,0.0,-0.002882105263157895,0.0,2.742387820512821e-06,0.0,True,0.7242985120000002,0.6913214879999999,3.6392310703004687,3.6392310703004687,0.2024,0.203636837203597,2.9279353492035973
2024/12/11,12:14:59,2024/12/11,12:15:22,3.67064,7.01724,16.8158,32.1471,1.33402,2.55027,6.11134,11.6832,0.101937,8.40246,0.824,40.3869,2.903,0.5,-0.034,18.299200000000003,1.99969,3.43375,30.0,39.763,0.515,-5.458,0.0091,26.338,19.385,403.869,48.8,0.0,48.329,52.132,0.909,0.7173,2024-12-11 12:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256009851143125e-05,6.207553110148274e-05,0.0,-0.0024355882352941173,0.0,3.896574440052701e-06,0.0,True,0.8057112199999998,0.62834878,3.6787046402475827,3.6787046402475827,0.18299200000000002,0.18406908577749964,2.989470305777499
2024/12/11,12:15:00,2024/12/11,12:15:23,4.30328,8.22666,19.2148,36.7333,0.946901,1.81021,4.22806,8.08286,0.585117,8.53298,0.8368,40.3674,2.909,0.461,-0.027,17.1904,2.00062,3.40187,29.9844,39.746,0.523,-5.465,0.0078,26.341,19.383,403.674,48.82,0.0,48.33,52.14,0.907,0.7162,2024-12-11 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413805283411723e-05,6.42517010754028e-05,0.0,-0.0022533333333333333,0.0,3.1182409922607757e-06,0.0,True,0.81645493952,0.5847950604800001,4.313414367055397,4.313414367055397,0.171904,0.1729888581062876,2.990063797626288
2024/12/11,12:15:01,2024/12/11,12:15:24,4.29336,8.20771,19.3561,37.0035,0.773666,1.47903,3.48798,6.66805,0.723553,8.84298,0.8672,40.3381,3.474,0.264,,13.142,2.00031,3.41219,30.0,39.765,0.542,-5.459,0.0068,26.352,19.383,403.381,49.01,0.0,48.326,52.136,0.907,0.7168,2024-12-11 12:15:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0770119440251924e-05,5.976739316449217e-05,0.0,0.0022019047619047617,1.0,4.959776895848975e-06,0.0,True,0.9634499902,0.4484300098,4.3027130224325125,4.3027130224325125,0.13141999999999998,0.1321869686199784,3.095946958819978
2024/12/11,12:15:02,2024/12/11,12:15:25,3.57674,6.83772,16.2895,31.141,1.31856,2.52072,6.00512,11.4801,0.0901127,8.95719,0.8784,40.3454,2.869,0.499,-0.05,14.5588,2.0,3.42,30.0,39.751,0.549,-5.464,0.009,26.457,19.381,403.454,48.69,0.0,48.33,52.136,0.912,0.7235,2024-12-11 12:15:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.264632039231255e-05,6.143065161994903e-05,0.0,-0.0016199999999999997,0.0,5.09498050069191e-06,0.0,True,0.9220890399999999,0.49791095999999996,3.584997144673469,3.584997144673469,0.145588,0.14648858398148723,3.0685776239814873
2024/12/11,12:15:03,2024/12/11,12:15:26,3.57377,6.83204,16.2741,31.1115,1.40026,2.67691,6.37646,12.19,0.00300438,9.15297,0.8976,40.3918,2.801,0.287,0.126,10.4726,2.0,3.42031,30.0156,39.751,0.561,-5.449,0.01,26.484,19.381,403.918,48.36,0.0,48.326,52.136,0.91,0.7222,2024-12-11 12:15:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.798165522683329e-05,7.14153085855484e-05,0.0,0.0007936507936507937,0.0,-0.000364963503649635,0.0,True,1.0621146149400003,0.35819538506,3.582020288228863,3.582020288228863,0.104726,0.10537381821335022,3.16748843315335
2024/12/11,12:15:04,2024/12/11,12:15:27,3.67697,7.02934,16.5872,31.7102,1.51485,2.89598,6.83368,13.0641,0.0664957,9.26718,0.9088,40.3796,2.95,0.533,-0.041,14.473999999999998,1.99969,3.40875,30.0,39.753,0.568,-5.468,0.0087,26.417,19.381,403.796,48.73,0.0,48.329,52.132,0.912,0.7219,2024-12-11 12:15:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0584883749391482e-05,4.996534310327755e-05,0.0,-0.0018460975609756094,0.0,2.6711603613777526e-06,0.0,True,0.915677525,0.49338247499999993,3.6853901952485937,3.6853901952485937,0.14473999999999998,0.1456281027909031,3.060995627790903
2024/12/11,12:15:05,2024/12/11,12:15:28,4.32994,8.27763,19.2949,36.8865,0.992874,1.8981,4.42441,8.45824,-0.0762004,9.3977,0.9216,40.3552,2.801,0.316,0.111,10.842799999999999,2.00031,3.39562,29.9844,39.754,0.576,-5.45,0.0098,26.391,19.38,403.552,48.23,0.0,48.329,52.136,0.916,0.7248,2024-12-11 12:15:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2180445918419195e-05,9.672929294150112e-05,0.0,0.0008652252252252251,0.0,-0.00010439130434782607,0.0,True,1.0271297146400005,0.3681802853599999,4.339815249600465,4.339815249600465,0.10842799999999998,0.10909058786715223,3.1365303025071523
2024/12/11,12:15:06,2024/12/11,12:15:29,4.25403,8.13252,18.9258,36.1808,0.899181,1.71898,4.00037,7.64758,0.759846,9.7077,0.952,40.3576,2.996,0.421,-0.056,17.898,1.99937,3.39406,29.9844,39.737,0.595,-5.472,0.0093,26.419,19.38,403.576,48.77,0.0,48.331,52.14,0.914,0.724,2024-12-11 12:15:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0331309370173687e-05,9.618753065289411e-05,0.0,-0.0015444642857142853,0.0,2.948857824752812e-06,0.0,True,0.7872211412,0.6074688588,4.264404229389046,4.264404229389046,0.17898,0.18014979730430156,2.9667409385043015
2024/12/11,12:15:07,2024/12/11,12:15:30,4.05498,7.75199,18.9981,36.3191,0.872662,1.66828,4.08854,7.81613,0.439871,9.83822,0.9648,40.3649,2.789,0.354,,13.501,2.00031,3.45781,30.0156,39.763,0.603,-5.448,0.0095,26.466,19.38,403.649,48.44,0.0,48.328,52.136,0.908,0.7204,2024-12-11 12:15:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225658326304939e-05,0.00010341919322716011,0.0,0.0012195945945945945,1.0,-3.996899911426041e-05,0.0,True,0.9906610719000001,0.46683892809999994,4.0638890607935245,4.0638890607935245,0.13501,0.13580466507180763,3.1267757369718074
2024/12/11,12:15:08,2024/12/11,12:15:31,4.19126,8.01251,19.1804,36.6676,0.908848,1.73746,4.15915,7.95114,-0.105104,10.0177,0.9824,40.3576,2.999,0.431,-0.068,14.962799999999998,2.0,3.43562,30.0,39.751,0.614,-5.462,0.0087,26.395,19.38,403.576,49.32,0.0,48.323,52.136,0.915,0.7239,2024-12-11 12:15:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805900850818131e-05,8.328125275073498e-05,0.0,-0.0011130882352941174,0.0,2.1624478601222783e-06,0.0,True,0.9215550506400002,0.5140649493599999,4.200935805393773,4.200935805393773,0.14962799999999998,0.15055357477252226,3.0721086254125227
2024/12/11,12:15:09,2024/12/11,12:15:32,4.11125,7.85955,18.2717,34.9303,0.845174,1.61574,3.75622,7.18083,0.537735,10.3929,1.0192,40.3308,3.389,0.268,0.087,8.513200000000001,2.00062,3.39469,29.9844,39.76,0.637,-5.448,0.0087,26.432,19.38,403.308,49.32,0.0,48.327,52.132,0.911,0.7222,2024-12-11 12:15:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8410459106111277e-05,8.95555234780057e-05,0.0,0.0008699999999999999,0.0,1.1917808219178081e-05,0.0,True,1.10507325092,0.28899674908000006,4.120397281965965,4.120397281965965,0.08513200000000001,0.0856394652150785,3.1913327161350784
2024/12/11,12:15:10,2024/12/11,12:15:33,4.2053,8.03935,18.8093,35.9582,0.875322,1.67337,3.91512,7.4846,-0.127835,10.3277,1.0128,40.3698,3.335,0.272,0.088,8.433800000000002,1.99969,3.40344,30.0,39.749,0.633,-5.46,0.0069,26.332,19.38,403.698,49.17,0.0,48.326,52.14,0.907,0.7158,2024-12-11 12:15:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132142772216013e-05,5.4391412531616934e-05,0.0,0.0005410227272727273,0.0,7.451870402253873e-06,0.0,True,1.1167106772799997,0.28703932272000005,4.215086376795325,4.215086376795325,0.08433800000000001,0.08486391782289286,3.2012645951028924
2024/12/11,12:15:11,2024/12/11,12:15:34,4.40083,8.41316,19.9649,38.1672,0.837087,1.60028,3.79754,7.25983,-0.153803,10.4582,1.0256,40.2917,2.751,0.368,,6.0804,2.00062,3.42031,30.0,39.772,0.641,-5.465,0.0095,26.401,19.378,402.917,49.02,0.0,48.331,52.132,0.913,0.7228,2024-12-11 12:15:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050749517704615e-05,0.00010781436099234608,0.0,0.0015041666666666667,1.0,-3.092871830020562e-05,0.0,True,1.2117214707600001,0.20796852924,4.410130966207732,4.410130966207732,0.060804,0.06114822291421545,3.2734896936742155
2024/12/11,12:15:12,2024/12/11,12:15:35,4.2588,8.14164,19.4137,37.1135,0.738511,1.41183,3.36649,6.43578,-0.129326,10.8335,1.0624,40.3649,2.72,0.387,,8.8674,1.99937,3.4275,30.0,39.76,0.664,-5.454,0.0105,26.415,19.378,403.649,48.52,0.0,48.328,52.132,0.897,0.7104,2024-12-11 12:15:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5887573964497046e-05,0.00014928687588945867,0.0,0.0013283132530120482,1.0,-4.1525423728813565e-05,0.0,True,1.124199865,0.30393013500000005,4.268275571769328,4.268275571769328,0.088674,0.08920257880094287,3.212772443800943
2024/12/11,12:15:13,2024/12/11,12:15:36,4.35712,8.3296,19.8361,37.9211,0.875473,1.67366,3.98565,7.61945,-0.0572339,10.8987,1.0688,40.3649,2.963,0.356,-0.046,8.3978,2.0,3.42844,30.0,39.749,0.668,-5.485,0.0094,26.418,19.376,403.649,49.06,0.0,48.329,52.132,0.912,0.722,2024-12-11 12:15:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0279450646298473e-05,0.0001009282981885221,0.0,-0.0019208695652173913,0.0,3.8028835808048204e-06,0.0,True,1.1405264656800003,0.28791353432,4.367259685174053,4.367259685174053,0.083978,0.08450167292241807,3.2250281386024184
2024/12/11,12:15:14,2024/12/11,12:15:37,3.70948,7.09148,17.0133,32.5246,1.4506,2.77314,6.6531,12.7189,0.0299715,11.0782,1.0864,40.3356,2.94,0.347,-0.039,8.7708,1.99969,3.43656,30.0,39.761,0.679,-5.475,0.008,26.381,19.376,403.356,49.08,0.0,48.327,52.132,0.912,0.7215,2024-12-11 12:15:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725309207759578e-05,4.41196746173997e-05,0.0,-0.001641025641025641,0.0,3.1548851424627817e-06,0.0,True,1.1354561955200002,0.30141380448,3.7176989028494742,3.7176989028494742,0.087708,0.08822862920033453,3.2233748247203344
