Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,10:34:10,2024/12/11,10:34:36,,0.00520439,0.0269398,0.0515013,3.45653,6.60791,34.2049,65.3901,0.376037,-0.995243,-0.0976,43.9517,-0.096,3.244,,-41.690800000000095,2.00188,3.00094,30.0,39.715,-0.061,-5.004,0.0283,26.844,19.236,439.517,55.47,0.0,48.329,52.132,0.89,0.7161,2024-12-11 10:34:10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2941896001998266,0.0002317034714005086,0.0,0.0020748445595854923,1.0,-1.6030624499599678e-05,0.0,True,2.250175893520003,-1.2511158935200029,,,-0.41690800000000094,-0.41986242493240145,3.8321934685876013
2024/12/11,10:34:11,2024/12/11,10:34:37,,0.0777999,0.406954,0.777983,3.57323,6.83101,35.7316,68.3087,0.094304,-1.12577,-0.1104,43.9956,-0.085,2.722,,-40.66780000000009,1.99875,3.0225,30.0,39.711,-0.069,-4.956,0.0271,26.745,19.236,439.956,54.97,0.0,48.326,52.132,0.915,0.7333,2024-12-11 10:34:11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018046112300135392,0.00020553113009797854,0.0,0.0033231221719457007,1.0,-2.1513606936754838e-05,0.0,True,2.2529342550000027,-1.2291842550000027,,,-0.4066780000000009,-0.40960066870750317,3.8420835862924996
2024/12/11,10:34:12,2024/12/11,10:34:38,,-0.0426926,-0.221896,-0.424203,3.48707,6.66629,34.6483,66.2377,0.384756,-0.929981,-0.0912,43.959,0.112,2.714,,-40.81360000000009,1.99812,3.015,30.0,39.718,-0.057,-4.905,0.0284,26.728,19.234,439.59,55.17,0.0,48.328,52.129,0.919,0.7366,2024-12-11 10:34:12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.036116783091527854,0.00023130020332256022,0.0,0.040328,1.0,-1.8924448615673395e-05,0.0,True,2.2474100400000028,-1.2305300400000028,,,-0.40813600000000094,-0.4109976036955394,3.834532436304463
2024/12/11,10:34:13,2024/12/11,10:34:39,,0.137481,0.703824,1.34551,3.39433,6.489,33.2199,63.5072,0.0550379,-0.995243,-0.0976,44.0249,0.037,2.802,,-38.102600000000095,1.99906,2.9925,30.0,39.722,-0.061,-4.94,0.0263,26.665,19.233,440.249,54.5,0.0,48.327,52.132,0.917,0.7328,2024-12-11 10:34:13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009618173702528961,0.00020377806518517646,0.0,0.007860113636363637,1.0,-1.7152457471606408e-05,0.0,True,2.133660305000003,-1.1402203050000028,,,-0.381026000000001,-0.38365936884909474,3.749060936150908
2024/12/11,10:34:14,2024/12/11,10:34:40,,-0.210074,-1.07645,-2.05786,4.14099,7.9164,40.5646,77.5481,0.195838,-1.12577,-0.1104,43.9517,-0.124,3.296,,-40.57160000000009,1.99719,2.9975,30.0,39.718,-0.069,-4.97,0.0295,26.76,19.233,439.517,54.5,0.0,48.332,52.129,0.914,0.733,2024-12-11 10:34:14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.007919427052999417,0.0002101550595389025,0.0,0.010484939759036143,1.0,-2.3504388926401078e-05,0.0,True,2.2164437100000027,-1.2161337100000027,,,-0.4057160000000009,-0.40856063611379406,3.8050730738862084
2024/12/11,10:34:15,2024/12/11,10:34:41,,-0.259537,-1.32134,-2.52603,4.0669,7.77476,39.5823,75.6703,0.178311,-0.815773,-0.08,43.9346,-0.097,3.155,,-41.83440000000009,2.00062,2.99219,30.0,39.72,-0.05,-4.978,0.0282,26.774,19.231,439.346,54.53,0.0,48.33,52.136,0.918,0.7365,2024-12-11 10:34:15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.005857646894174322,0.0001955396001868745,0.0,0.008836,1.0,-2.18442521631644e-05,0.0,True,2.2433347333600024,-1.2517647333600026,,,-0.4183440000000009,-0.4212562285592769,3.8226985048007256
2024/12/11,10:34:16,2024/12/11,10:34:43,,-0.135828,-0.677481,-1.29515,4.13646,7.90776,39.4422,75.4025,0.0473642,-0.995243,-0.0976,44.0225,0.05,2.735,,-42.15220000000009,1.9975,2.97125,30.0,39.742,-0.061,-4.977,0.0265,26.701,19.229,440.225,55.76,0.0,48.332,52.132,0.911,0.7292,2024-12-11 10:34:16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00988385676606118,0.00016977077017546406,0.0,0.00410672514619883,1.0,-1.5107998795232562e-05,0.0,True,2.2261972425000027,-1.2524472425000028,,,-0.42152200000000095,-0.42422431738623767,3.799472925113765
2024/12/11,10:34:17,2024/12/11,10:34:43,,-0.134112,-0.688953,-1.31708,4.08422,7.80787,40.1101,76.6792,0.046766,-0.815773,-0.08,43.9615,0.197,2.631,,-41.167400000000086,2.00031,3.02156,30.0,39.727,-0.05,-5.042,0.0288,26.63,19.227,439.615,54.4,0.0,48.329,52.132,0.917,0.7318,2024-12-11 10:34:17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.011823351061327647,0.00020308406501118938,0.0,0.009319550561797754,1.0,-1.6950177790493318e-05,0.0,True,2.265147691440003,-1.2438976914400026,,,-0.4116740000000009,-0.4144676654179541,3.8509900260220484
2024/12/11,10:34:18,2024/12/11,10:34:44,,0.155104,0.800277,1.5299,3.56427,6.81389,35.1569,67.2102,0.157393,-1.12577,-0.1104,44.003,-0.054,3.064,,-40.95720000000009,2.00125,3.03219,30.0,39.689,-0.069,-4.932,0.0264,26.676,19.226,440.03,55.8,0.0,48.329,52.136,0.911,0.7286,2024-12-11 10:34:18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008590286379855422,0.00019554074186299016,0.0,0.005361230769230768,1.0,-1.6627937492544433e-05,0.0,True,2.2728401226800026,-1.2419001226800028,,,-0.40957200000000094,-0.41274127099605856,3.8613488516839443
2024/12/11,10:34:19,2024/12/11,10:34:45,,-0.129805,-0.6559,-1.2539,3.77551,7.21771,36.471,69.7223,0.245079,-1.0605,-0.104,44.0103,-0.097,3.129,,-41.73300000000009,1.99969,3.01969,30.0,39.717,-0.065,-4.951,0.0267,26.7,19.224,440.103,55.65,0.0,48.332,52.132,0.911,0.7292,2024-12-11 10:34:19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.010499209124086518,0.00018881952371997427,0.0,0.010184142857142857,1.0,-2.2207719385688924e-05,0.0,True,2.2802072277000027,-1.2602072277000027,,,-0.41733000000000087,-0.4202665156165731,3.8596307120834297
2024/12/11,10:34:20,2024/12/11,10:34:46,,-0.142526,-0.725063,-1.38612,4.29113,8.20343,41.7329,79.7815,0.0874155,-0.995243,-0.0976,43.9493,-0.104,2.798,-0.002,-36.89360000000009,2.00281,3.03625,30.0,39.71,-0.061,-4.955,0.0339,26.725,19.222,439.493,55.16,0.0,48.33,52.136,0.915,0.7335,2024-12-11 10:34:20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01541454738604172,0.00026781057670124183,0.0,-0.5746049999999999,0.0,-3.2505798495219775e-05,0.0,True,2.1536219300000026,-1.1201819300000029,,,-0.36893600000000093,-0.37159666931194135,3.7848352606880615
2024/12/11,10:34:21,2024/12/11,10:34:47,,0.0766159,0.3831,0.73238,3.77005,7.20728,36.0383,68.8952,0.124513,-0.864719,-0.0848,43.9517,0.186,2.89,,-37.76700000000009,2.0,3.00563,30.0,39.713,-0.053,-5.0,0.0261,26.714,19.219,439.517,55.36,0.0,48.326,52.132,0.916,0.7332,2024-12-11 10:34:21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01699757216750797,0.00018068991127438632,0.0,0.004103674698795181,1.0,-1.3526538392803959e-05,0.0,True,2.1407662821000026,-1.1351362821000026,,,-0.3776700000000009,-0.3803652797835052,3.7604010023164975
2024/12/11,10:34:22,2024/12/11,10:34:48,,-0.0665649,-0.338487,-0.647092,3.91654,7.48732,38.0735,72.7859,0.105116,-0.929981,-0.0912,43.9786,-0.118,3.447,,-40.49400000000009,2.00094,3.04125,30.0,39.713,-0.057,-4.963,0.0283,26.675,19.217,439.786,56.07,0.0,48.331,52.129,0.92,0.7356,2024-12-11 10:34:22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.023001257919435716,0.00020448916645814927,0.0,0.01953390243902439,1.0,-3.237619759873873e-05,0.0,True,2.271833775000003,-1.2315237750000028,,,-0.4049400000000009,-0.4078298948699462,3.8649438801300566
2024/12/11,10:34:23,2024/12/11,10:34:49,,-0.206181,-1.0381,-1.98456,4.4235,8.4565,42.5777,81.3966,0.0842867,-1.0605,-0.104,44.0103,0.068,2.732,,-41.78780000000008,2.0,3.02719,30.0,39.717,-0.065,-5.013,0.0628,26.669,19.217,440.103,55.23,0.0,48.329,52.132,0.914,0.7305,2024-12-11 10:34:23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03656748662506606,0.0008915655024302023,0.0,0.031053858267716533,1.0,-8.521325785402532e-05,0.0,True,2.2921861028200023,-1.2649961028200025,,,-0.4178780000000008,-0.42081837158321306,3.8713677312367896
2024/12/11,10:34:24,2024/12/11,10:34:50,,-0.0729582,-0.362277,-0.692572,3.8502,7.36051,36.549,69.8713,0.0824847,-1.12577,-0.1104,43.9566,0.116,2.568,,-40.64840000000009,2.00031,3.01156,30.0,39.71,-0.069,-5.026,0.0298,26.684,19.217,439.566,55.23,0.0,48.328,52.136,0.919,0.7348,2024-12-11 10:34:24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02326929325325703,0.000230647758557997,0.0,0.004530816326530612,1.0,-1.941665209025713e-05,0.0,True,2.2354009550400025,-1.2241509550400025,,,-0.4064840000000009,-0.4094154556036687,3.8262954994363336
2024/12/11,10:34:25,2024/12/11,10:34:52,,-0.145296,-0.707853,-1.35322,4.13114,7.89759,38.4755,73.5544,0.210337,-1.0605,-0.104,43.9517,-0.158,3.712,,-44.83700000000009,1.99875,2.98625,29.9844,39.729,-0.065,-5.025,0.0309,26.756,19.217,439.517,55.43,0.0,48.328,52.136,0.92,0.7379,2024-12-11 10:34:25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012562859691642128,0.00023112506475210233,0.0,0.011644024390243903,1.0,-2.2829782655476653e-05,0.0,True,2.326444912500003,-1.3389449125000028,,,-0.4483700000000009,-0.4513902476330109,3.8738046648669924
2024/12/11,10:34:26,2024/12/11,10:34:53,,-0.133419,-0.639859,-1.22323,4.23515,8.09643,38.8294,74.2309,0.0712669,-1.12577,-0.1104,44.0249,0.006,2.623,,-43.4580000000001,1.99969,2.97,30.0,39.737,-0.069,-5.045,0.027,26.761,19.215,440.249,54.76,0.0,48.327,52.132,0.921,0.7391,2024-12-11 10:34:26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.010445637549272888,0.00017213085723055853,0.0,0.0027931034482758616,1.0,-1.6321869962385813e-05,0.0,True,2.2610126000000035,-1.290702600000003,,,-0.43458000000000097,-0.43742037608952705,3.8232822239104767
2024/12/11,10:34:27,2024/12/11,10:34:54,,0.14718,0.700396,1.33896,3.78474,7.23537,34.4315,65.8233,0.168922,-0.864719,-0.0848,43.9908,0.07,2.643,,-41.55940000000009,1.99781,2.95531,29.9844,39.706,-0.053,-5.04,0.0299,26.744,19.217,439.908,54.79,0.0,48.327,52.136,0.922,0.7388,2024-12-11 10:34:27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011612299027643196,0.000236214376681093,0.0,0.0060000671140939595,1.0,-1.9571147110332748e-05,0.0,True,2.1857091041400025,-1.2282091041400025,,,-0.4155940000000009,-0.41863279686384397,3.764886307276159
2024/12/11,10:34:28,2024/12/11,10:34:55,,-0.0742321,-0.358562,-0.68547,3.84364,7.34796,35.4927,67.8521,0.284049,-0.929981,-0.0912,43.9956,-0.064,3.187,,-39.55360000000009,2.0,2.98062,30.0,39.71,-0.057,-5.021,0.0284,26.67,19.215,439.956,55.16,0.0,48.332,52.129,0.912,0.7296,2024-12-11 10:34:28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02077156837496781,0.0002098427532235069,0.0,0.010082,1.0,-2.0477822631832842e-05,0.0,True,2.1595625123200026,-1.1789425123200026,,,-0.3955360000000009,-0.3983885015096602,3.7611740108103424
2024/12/11,10:34:29,2024/12/11,10:34:56,,-0.110264,-0.52956,-1.01237,4.35451,8.32461,39.9803,76.4311,0.109033,-0.864719,-0.0848,43.9664,-0.072,3.199,,-38.455600000000096,1.99937,2.97938,30.0,39.723,-0.053,-5.021,0.0278,26.694,19.213,439.664,55.01,0.0,48.327,52.132,0.927,0.7415,2024-12-11 10:34:29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.013399239570095305,0.0001774803594434276,0.0,0.021467777777777777,1.0,-2.1323841845321852e-05,0.0,True,2.125748455280003,-1.145738455280003,,,-0.38455600000000095,-0.38720413944621174,3.737914315833791
2024/12/11,10:34:30,2024/12/11,10:34:56,,-0.108687,-0.538446,-1.02936,4.29225,8.20558,40.6511,77.7136,0.107474,-0.750511,-0.0736,43.9883,-0.081,3.51,,-38.230200000000096,1.99906,3.02937,30.0156,39.729,-0.046,-4.988,0.0274,26.784,19.213,439.883,55.37,0.0,48.332,52.136,0.924,0.7419,2024-12-11 10:34:30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.013205260575060992,0.00017491059467645176,0.0,0.030030400000000002,1.0,-2.3613260363590617e-05,0.0,True,2.1884442097400028,-1.158134209740003,,,-0.382302000000001,-0.3848772095603975,3.8026270001796054
2024/12/11,10:34:31,2024/12/11,10:34:57,,0.0689622,0.344663,0.658899,3.81028,7.28419,36.4053,69.5967,0.103333,-1.0605,-0.104,43.9542,-0.124,2.932,,-37.63540000000009,2.00031,3.04719,30.0156,39.735,-0.065,-5.092,0.0288,26.65,19.212,439.542,55.05,0.0,48.33,52.129,0.91,0.7271,2024-12-11 10:34:31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022993119583959373,0.00021768478956927048,0.0,0.0051199999999999996,1.0,-2.1173227140450297e-05,0.0,True,2.193702145260003,-1.1468221452600027,,,-0.3763540000000009,-0.37883264517246756,3.8151795000875355
2024/12/11,10:34:32,2024/12/11,10:34:59,,0.201335,0.964876,1.84457,3.37065,6.44374,30.8809,59.0357,0.305056,-1.0605,-0.104,43.9786,-0.18,3.294,,-40.32020000000009,2.00125,2.98594,30.0,39.713,-0.065,-5.108,0.0306,26.649,19.212,439.786,54.91,0.0,48.324,52.132,0.899,0.7179,2024-12-11 10:34:32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008890956739716661,0.00027779805082105824,0.0,0.005202,1.0,-2.1016766547707223e-05,0.0,True,2.188626979880002,-1.2039369798800026,,,-0.40320200000000095,-0.4060794914588632,3.783797488421139
2024/12/11,10:34:33,2024/12/11,10:34:59,,0.200117,0.972551,1.85924,3.35027,6.40477,31.1266,59.5053,0.303211,-1.0605,-0.104,43.9786,-0.099,3.77,,-41.76320000000008,2.00312,3.00969,30.0,39.722,-0.065,-5.047,0.0277,26.685,19.21,439.786,54.93,0.0,48.324,52.132,0.92,0.7361,2024-12-11 10:34:33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007329932460187811,0.00022902333244783252,0.0,0.009964805194805193,1.0,-2.1071869936561117e-05,0.0,True,2.2635128540800027,-1.2569428540800025,,,-0.41763200000000084,-0.42051836234583745,3.8461144917341654
2024/12/11,10:34:34,2024/12/11,10:35:00,,-0.098349,-0.473329,-0.904873,4.02603,7.69663,37.042,70.8139,0.0508077,-0.995243,-0.0976,43.959,0.149,2.897,,-43.50560000000009,2.00125,2.99656,30.0,39.715,-0.061,-5.068,0.0258,26.582,19.21,439.59,54.93,0.0,48.328,52.136,0.917,0.731,2024-12-11 10:34:34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012938791298719223,0.00016533408841960936,0.0,0.005501157024793388,1.0,-1.3402057704310708e-05,0.0,True,2.298981407360003,-1.3036714073600029,,,-0.43505600000000094,-0.4381390310125755,3.8620923763474275
2024/12/11,10:34:35,2024/12/11,10:35:01,,-0.146131,-0.720623,-1.37763,4.44723,8.50186,41.9257,80.1501,0.0993501,-1.12577,-0.1104,43.9761,-0.076,2.869,,-43.43860000000009,2.00031,3.04094,30.0156,39.725,-0.069,-5.084,0.0263,26.653,19.206,439.761,55.12,0.0,48.331,52.132,0.914,0.7306,2024-12-11 10:34:35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.009048855630923804,0.00015553276983650496,0.0,0.0038641899441340783,1.0,-1.773154912968802e-05,0.0,True,2.361571762840003,-1.3209417628400026,,,-0.43438600000000094,-0.4373555347420155,3.924526228097987
2024/12/11,10:34:36,2024/12/11,10:35:02,,-0.210004,-1.0323,-1.97348,4.74926,9.07925,44.6303,85.3206,-0.0233181,-1.0605,-0.104,43.9566,0.005,2.842,,-45.465800000000094,2.00062,3.04344,30.0,39.715,-0.065,-5.086,0.027,26.664,19.206,439.566,55.32,0.0,48.328,52.132,0.923,0.738,2024-12-11 10:34:36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.006636261845590845,0.00015349759752045583,0.0,0.002351612903225806,1.0,-1.5223656183435658e-05,0.0,True,2.4265443435200025,-1.3837243435200028,,,-0.45465800000000095,-0.4578799408860366,3.969284402633966
2024/12/11,10:34:37,2024/12/11,10:35:03,,0.259686,1.25538,2.39993,3.71053,7.0935,34.2914,65.5556,0.153953,-1.0605,-0.104,43.9834,0.075,2.948,,-44.78400000000009,1.99969,3.01437,29.9844,39.727,-0.065,-5.076,0.0262,26.731,19.201,439.834,55.0,0.0,48.327,52.132,0.923,0.7397,2024-12-11 10:34:37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005053335198286208,0.00018499783049860804,0.0,0.00880051282051282,1.0,-1.55239947532679e-05,0.0,True,2.364635460800003,-1.3499554608000028,,,-0.4478400000000009,-0.4508790919047026,3.9134463688953005
2024/12/11,10:34:38,2024/12/11,10:35:04,,0.641387,3.09782,5.92216,11.3904,21.7753,105.172,201.059,0.989984,-0.929981,-0.0912,44.0249,-0.041,2.866,,-44.858600000000095,2.0,3.00687,30.0,39.737,-0.057,-5.102,0.0267,26.597,19.201,440.249,55.19,0.0,48.329,52.136,0.9,0.7177,2024-12-11 10:34:38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0021248394202138285,6.25869152970923e-05,0.0,0.002248864353312303,1.0,-1.5314829534469056e-05,0.0,True,2.355709785820003,-1.3488397858200027,,,-0.44858600000000093,-0.45151791805535585,3.9041918677646468
2024/12/11,10:34:39,2024/12/11,10:35:05,,-0.0745969,-0.363962,-0.695793,,7.3791,36.003,68.8276,0.297133,-1.12577,-0.1104,43.959,0.131,2.768,,-44.10160000000009,1.99937,3.02562,30.0,39.717,-0.069,-5.079,0.0989,26.728,19.201,439.59,54.53,0.0,48.329,52.132,0.922,0.7384,2024-12-11 10:34:39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25066656757421685,0.0025340381820395707,1.0,0.21736022222222223,1.0,-0.00021144904665139003,0.0,True,2.360596829920002,-1.3343468299200025,,,-0.4410160000000009,-0.44411918062722205,3.9158476492927803
2024/12/11,10:34:40,2024/12/11,10:35:06,,-0.180593,-0.880251,-1.68279,4.73224,9.04672,44.0958,84.2988,0.0649671,-0.864719,-0.0848,43.9517,-0.2,3.374,,-43.82720000000009,2.0,3.02687,30.0,39.706,-0.053,-5.167,0.0323,26.61,19.199,439.517,55.58,0.0,48.333,52.136,0.913,0.7287,2024-12-11 10:34:40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.011044055969224973,0.00022046430443088265,0.0,0.0065205625,1.0,-2.6491544360367686e-05,0.0,True,2.3534623686400034,-1.326592368640003,,,-0.4382720000000009,-0.44147661695575635,3.911985751684247
2024/12/11,10:34:41,2024/12/11,10:35:07,,0.0265579,0.131973,0.252296,3.76004,7.18814,35.7198,68.2862,0.0580331,-0.929981,-0.0912,43.9956,-0.246,3.299,,-40.19280000000009,2.00031,3.06281,30.0156,39.734,-0.057,-5.14,0.032,26.389,19.199,439.956,55.95,0.0,48.322,52.129,0.916,0.7249,2024-12-11 10:34:41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07371095802650428,0.00027233752832416674,0.0,0.007062068965517241,1.0,-2.3219428130881386e-05,0.0,True,2.2935290976800027,-1.2310290976800027,,,-0.4019280000000009,-0.4045851290182333,3.889253968661769
2024/12/11,10:34:42,2024/12/11,10:35:08,,0.0883173,0.430198,0.822418,3.69022,7.05467,34.3637,65.6938,0.30233,-0.995243,-0.0976,43.9566,-0.147,3.336,,-40.24420000000009,2.00281,3.03375,29.9844,39.72,-0.061,-5.137,0.0283,26.392,19.199,439.566,55.29,0.0,48.331,52.129,0.917,0.7255,2024-12-11 10:34:42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01733610691418206,0.00021703042095051243,0.0,0.006845213675213674,1.0,-1.869229332959903e-05,0.0,True,2.2518484175000024,-1.220908417500003,,,-0.4024420000000009,-0.4052435295686147,3.849414887931388
2024/12/11,10:34:43,2024/12/11,10:35:09,,-0.152958,-0.758276,-1.44961,4.24539,8.11599,40.2343,76.9168,0.134332,-0.995243,-0.0976,43.9542,-0.127,3.31,,-40.35780000000009,1.99875,3.06031,30.0,39.718,-0.061,-5.064,0.0273,26.395,19.199,439.542,55.29,0.0,48.327,52.132,0.917,0.7258,2024-12-11 10:34:43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.009314890776972052,0.00017555277607004304,0.0,0.01961289473684211,1.0,-2.6263875673961313e-05,0.0,True,2.2966337891800026,-1.2350737891800028,,,-0.4035780000000009,-0.40640764574611987,3.888976143433883
2024/12/11,10:34:44,2024/12/11,10:35:10,,-0.13758,-0.660168,-1.26206,4.20078,8.03071,38.5348,73.6677,0.0683498,-0.929981,-0.0912,43.9517,0.147,2.891,,-38.98800000000009,1.99937,3.01437,29.9844,39.715,-0.057,-5.132,0.0258,26.647,19.198,439.517,55.31,0.0,48.33,52.136,0.911,0.7277,2024-12-11 10:34:44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.009249277790978328,0.0001584562866896148,0.0,0.0052003125,1.0,-1.4310222508868107e-05,0.0,True,2.190242575600003,-1.175242575600003,,,-0.3898800000000009,-0.39264289059611396,3.796969685003889
2024/12/11,10:34:45,2024/12/11,10:35:11,,-0.179978,-0.873301,-1.66951,4.69621,8.97783,43.5629,83.2801,0.0563737,-0.929981,-0.0912,44.003,-0.121,3.012,,-39.43380000000009,2.0025,3.04031,30.0,39.734,-0.057,-5.158,0.0275,26.347,19.198,440.03,55.33,0.0,48.329,52.129,0.912,0.7202,2024-12-11 10:34:45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.008032881438387667,0.00016103411048483778,0.0,0.0038584183673469386,1.0,-1.8929912390488107e-05,0.0,True,2.236719764780003,-1.1989097647800027,,,-0.3943380000000009,-0.3969449518490677,3.8422748129309348
2024/12/11,10:34:46,2024/12/11,10:35:12,,-0.176669,-0.85756,-1.63941,4.76238,9.10433,44.193,84.4846,0.0485247,-0.864719,-0.0848,43.9468,-0.133,3.427,,-41.51080000000009,1.99937,3.0425,30.0156,39.71,-0.053,-5.092,0.0286,26.4,19.194,439.468,55.36,0.0,48.331,52.09,0.914,0.7232,2024-12-11 10:34:46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.008851097351682765,0.00017175445890500128,0.0,0.011685142857142857,1.0,-2.1957478793084935e-05,0.0,True,2.3060960900000027,-1.2629660900000028,,,-0.41510800000000087,-0.41810164962145546,3.8873644403785477
2024/12/11,10:34:47,2024/12/11,10:35:13,,0.182749,0.872739,1.66843,3.75876,7.1857,34.3161,65.6028,0.0912699,-0.929981,-0.0912,43.9786,0.071,2.99,,-40.523800000000094,2.00094,3.01906,30.0,39.727,-0.057,-5.14,0.0255,26.404,19.192,439.786,55.21,0.0,48.328,52.132,0.917,0.7262,2024-12-11 10:34:47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006802198043603108,0.0001729958816205344,0.0,0.006568181818181817,1.0,-1.4425956738768716e-05,0.0,True,2.241557836280003,-1.223437836280003,,,-0.40523800000000093,-0.4079879900082126,3.83450984627179
2024/12/11,10:34:48,2024/12/11,10:35:14,,-0.0583272,-0.274313,-0.524409,3.96224,7.5747,35.6238,68.1028,0.407906,-0.929981,-0.0912,44.003,-0.062,3.122,,-40.526800000000094,1.99875,2.99625,29.9844,39.732,-0.057,-5.13,0.0596,26.366,19.192,440.03,55.06,0.0,48.329,52.132,0.909,0.7184,2024-12-11 10:34:48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1164249450185675,0.00089650298820869,0.0,0.042287619047619046,1.0,-9.164026624013208e-05,0.0,True,2.2117842450000023,-1.2142842450000026,,,-0.40526800000000096,-0.4079674882322346,3.8025667567677677
2024/12/11,10:34:49,2024/12/11,10:35:15,,-0.160602,-0.763915,-1.46039,4.74336,9.06797,43.1324,82.4571,0.110182,-1.23997,-0.1216,43.9249,-0.191,3.507,,-41.229000000000084,2.00094,3.01781,29.9844,39.715,-0.076,-5.195,0.0312,26.377,19.194,439.249,54.91,0.0,48.332,52.132,0.911,0.7203,2024-12-11 10:34:49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.011587288550196228,0.0002052216150576806,0.0,0.014528955223880594,1.0,-2.341125541125541e-05,0.0,True,2.261082884900002,-1.2442128849000025,,,-0.4122900000000008,-0.4152116994046163,3.846811185495386
2024/12/11,10:34:50,2024/12/11,10:35:16,,-0.0480716,-0.226579,-0.433155,4.09773,7.83371,36.9231,70.5867,0.0613505,-1.12577,-0.1104,44.003,-0.067,3.026,,-40.981200000000094,1.99969,3.00438,30.0,39.713,-0.069,-5.131,0.0261,26.43,19.191,440.03,55.79,0.0,48.326,52.132,0.918,0.7276,2024-12-11 10:34:50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02709051647001277,0.00016624082113755667,0.0,0.010480153846153847,1.0,-1.7045164518954087e-05,0.0,True,2.2359209765600028,-1.2312309765600027,,,-0.40981200000000095,-0.41273666438593964,3.822874312174063
